,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1286,8.735107,2.4658427,2.6875546,2.8167124,7.7002664,2.58646,7.8939033
1287,6.928739,2.4658427,2.6875546,2.8167124,6.1108603,2.58646,6.549406
1288,5.611269,2.4658427,2.6875546,2.8167124,5.075773,2.58646,5.30723
1289,8.891094,2.4658427,2.6875546,2.8167124,8.269424,2.58646,8.275672
1290,8.850882,2.4658427,2.6875546,2.8167124,8.200407,2.58646,8.37649
1291,8.512022,2.4658427,2.6875546,2.8167124,8.223223,2.58646,8.015185
1292,9.327322,2.4658427,2.6875546,2.8167124,8.4928665,2.58646,9.452954
1293,9.518372,2.4658427,2.6875546,2.8167124,8.098469,2.58646,9.624923
1294,8.855419,2.4658427,2.6875546,2.8167124,7.3939443,2.58646,9.611806
1295,3.8498683,2.4658427,2.6875546,2.8167124,3.5122871,2.58646,2.9968598
1296,9.953057,2.4658427,2.6875546,2.8167124,9.251743,2.58646,9.18626
1297,7.056125,2.4658427,2.6875546,2.8167124,6.8774567,2.58646,6.607827
1298,9.220534,2.4658427,2.6875546,2.8167124,8.834732,2.58646,8.60519
1299,8.29078,2.4658427,2.6875546,2.8167124,8.509733,2.58646,7.8939033
1300,7.02661,2.4658427,2.6875546,2.8167124,6.88642,2.58646,6.4510117
1301,8.402462,2.4658427,2.6875546,2.8167124,8.3551445,2.58646,7.9074554
1302,8.846707,2.4658427,2.6875546,2.8167124,8.53128,2.58646,8.294529
1303,8.3086405,2.4658427,2.6875546,2.8167124,8.3583355,2.58646,7.8939033
1304,9.438064,2.4658427,2.6875546,2.8167124,9.13262,2.58646,8.416397
1305,8.81815,2.4658427,2.6875546,2.8167124,8.261408,2.58646,8.171051
1306,6.8771653,2.4658427,2.6875546,2.8167124,6.7515373,2.58646,6.758361
1307,8.211266,2.4658427,2.6875546,2.8167124,7.723118,2.58646,7.8939033
1308,7.850444,2.4658427,2.6875546,2.8167124,7.6899285,2.58646,7.5376716
1309,7.2546334,2.4658427,2.6875546,2.8167124,7.1532226,2.58646,6.866087
1310,9.737537,2.4658427,2.6875546,2.8167124,9.252014,2.58646,8.767649
1311,9.440538,2.4658427,2.6875546,2.8167124,8.877186,2.58646,8.548956
1312,9.813429,2.4658427,2.6875546,2.8167124,9.093459,2.58646,9.628936
1313,8.92853,2.4658427,2.6875546,2.8167124,7.8238516,2.58646,8.355375
1314,8.999827,2.4658427,2.6875546,2.8167124,7.777129,2.58646,8.480692
1315,9.614202,2.4658427,2.6875546,2.8167124,8.906464,2.58646,9.628936
1316,9.17329,2.4658427,2.6875546,2.8167124,8.3438425,2.58646,8.993384
1317,7.331722,2.4658427,2.6875546,2.8167124,6.655719,2.58646,7.414623
1318,4.364688,2.4658427,2.6875546,2.8167124,4.1386538,2.58646,3.771667
1319,7.6820416,2.4658427,2.6875546,2.8167124,7.283718,2.58646,7.300862
1320,6.4577374,2.4658427,2.6875546,2.8167124,6.0951653,2.58646,6.926058
1321,6.553101,2.4658427,2.6875546,2.8167124,6.1718836,2.58646,6.963409
1322,3.1674013,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.2124147
1323,5.2970934,2.4658427,2.6875546,2.8167124,4.201319,2.58646,4.8428793
1324,4.094093,2.4658427,2.6875546,2.8167124,3.0824075,2.58646,3.5452156
1325,6.3343134,2.4658427,2.6875546,2.8167124,5.942704,2.58646,6.408045
1326,5.9107,2.4658427,2.6875546,2.8167124,4.931649,2.58646,6.062853
1327,6.419012,2.4658427,2.6875546,2.8167124,5.9410353,2.58646,6.3261642
1328,6.6253333,2.4658427,2.6875546,2.8167124,6.341013,2.58646,6.78758
1329,5.100789,2.4658427,2.6875546,2.8167124,3.7368948,2.58646,4.279081
1330,6.292735,2.4658427,2.6875546,2.8167124,5.7622705,2.58646,6.1637535
1331,5.543399,2.4658427,2.6875546,2.8167124,4.205347,2.58646,5.2100363
1332,2.6777635,2.4658427,2.6875546,2.8167124,2.9782898,2.58646,2.0280995
1333,4.8897276,2.4658427,2.6875546,2.8167124,4.1379538,2.58646,4.36324
1334,3.6353898,2.4658427,2.6875546,2.8167124,3.1533208,2.58646,3.1202328
1335,4.3211136,2.4658427,2.6875546,2.8167124,4.2577724,2.58646,3.9437497
1336,6.941034,2.4658427,2.6875546,2.8167124,6.213579,2.58646,6.4772596
1337,4.922403,2.4658427,2.6875546,2.8167124,4.2199726,2.58646,4.2745132
1338,3.215942,2.4658427,2.6875546,2.8167124,3.1521935,2.58646,2.7786021
1339,7.1080575,2.4658427,2.6875546,2.8167124,6.5191274,2.58646,6.7752
1340,6.9499874,2.4658427,2.6875546,2.8167124,6.0271955,2.58646,6.294573
1341,5.4479904,2.4658427,2.6875546,2.8167124,5.1367226,2.58646,4.7566977
1342,6.4794817,2.4658427,2.6875546,2.8167124,5.623749,2.58646,5.8917146
1343,3.99348,2.4658427,2.6875546,2.8167124,3.6278641,2.58646,3.3497431
1344,6.6949806,2.4658427,2.6875546,2.8167124,6.533477,2.58646,6.3225327
1345,3.5452223,2.4658427,2.6875546,2.8167124,3.519946,2.58646,2.9981189
1346,6.583234,2.4658427,2.6875546,2.8167124,5.794035,2.58646,6.1363907
1347,7.0679626,2.4658427,2.6875546,2.8167124,6.013545,2.58646,6.9020476
1348,6.38494,2.4658427,2.6875546,2.8167124,5.222234,2.58646,5.480353
1349,5.9688983,2.4658427,2.6875546,2.8167124,5.3693542,2.58646,5.148837
1350,4.945066,2.4658427,2.6875546,2.8167124,4.6587152,2.58646,4.3021374
1351,5.544981,2.4658427,2.6875546,2.8167124,4.862953,2.58646,5.4952397
1352,5.5317802,2.4658427,2.6875546,2.8167124,4.654611,2.58646,5.513946
1353,3.951829,2.4658427,2.6875546,2.8167124,3.1247592,2.58646,3.212902
1354,4.747409,2.4658427,2.6875546,2.8167124,3.7625742,2.58646,4.2174153
1355,3.9352987,2.4658427,2.6875546,2.8167124,3.1739116,2.58646,3.3387737
1356,3.4859953,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.9962816
1357,4.58515,2.4658427,2.6875546,2.8167124,3.5833163,2.58646,4.0847893
1358,4.1807528,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.5853713
1359,2.3299353,2.4658427,2.6875546,2.8167124,2.534109,2.58646,1.8929924
1360,3.9122581,2.4658427,2.6875546,2.8167124,3.3027253,2.58646,3.5495696
1361,4.46298,2.4658427,2.6875546,2.8167124,3.262936,2.58646,3.8699698
1362,2.4317536,2.4658427,2.6875546,2.8167124,2.4975493,2.58646,1.9388642
1363,3.3651128,2.4658427,2.6875546,2.8167124,3.1441514,2.58646,2.881831
1364,2.7828414,2.4658427,2.6875546,2.8167124,2.7642837,2.58646,2.3377964
1365,3.4761157,2.4658427,2.6875546,2.8167124,3.1843224,2.58646,3.04319
1366,2.9443378,2.4658427,2.6875546,2.8167124,2.8725774,2.58646,2.5187259
1367,3.7047677,2.4658427,2.6875546,2.8167124,3.2153506,2.58646,3.203806
1368,3.5962512,2.4658427,2.6875546,2.8167124,3.091592,2.58646,2.999501
1369,3.2393136,2.4658427,2.6875546,2.8167124,3.032097,2.58646,2.7062418
1370,2.626784,2.4658427,2.6875546,2.8167124,2.5903203,2.58646,2.175717
1371,1.5158389,2.4658427,2.6875546,2.8167124,1.4017644,2.58646,1.113603
1372,2.001718,2.4658427,2.6875546,2.8167124,2.137907,2.58646,1.8041917
1373,3.6381214,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.845081
1374,1.3255252,2.4658427,2.6875546,2.8167124,1.2217885,2.58646,0.8067303
1375,3.7405381,2.4658427,2.6875546,2.8167124,3.2454755,2.58646,2.5863473
1376,2.9709916,2.4658427,2.6875546,2.8167124,2.5822155,2.58646,2.4356608
1377,3.0384731,2.4658427,2.6875546,2.8167124,2.6280596,2.58646,2.4911327
1378,1.7511138,2.4658427,2.6875546,2.8167124,1.6680926,2.58646,1.2077988
1379,1.1641905,2.4658427,2.6875546,2.8167124,1.1954541,2.58646,0.6343477
1380,2.5841498,2.4658427,2.6875546,2.8167124,2.260446,2.58646,1.715901
1381,2.7256339,2.4658427,2.6875546,2.8167124,2.2607653,2.58646,1.8461634
1382,2.6573234,2.4658427,2.6875546,2.8167124,2.1593063,2.58646,1.4841721
1383,0.4118538,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05695176
1384,0.41696954,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.045176506
1385,0.44717002,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04406929
1386,0.5080929,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.044470787
1387,0.6439047,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04084611
1388,0.6459141,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.042669773
1389,0.4349618,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.037456036
1390,0.42096448,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03737378
1391,0.3874805,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.033873558
1392,0.3883183,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.027467012
1393,0.43862295,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.023395061
1394,0.4760177,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0293324
1395,0.4680736,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03070712
1396,0.6219268,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03154254
1397,0.425133,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022333622
1398,0.6148341,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.023567915
1399,0.49692917,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12759161
1400,0.5437691,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.20977998
1401,0.4192474,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.1324184
1402,0.3797958,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13424468
1403,0.3893144,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12440753
1404,0.36185098,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.12554264
1405,0.33109713,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11592221
1406,0.37117743,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11584258
1407,0.4169855,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.111872196
1408,0.37469625,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.11115146
1409,0.4094727,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09994674
1410,0.36764073,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10463047
1411,0.4286635,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09781885
1412,0.43301845,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09097862
1413,0.3276825,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09180975
1414,0.35471916,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.08932257
1415,0.3310566,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07383609
1416,0.4079454,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.067959785
1417,0.3965571,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06864762
1418,0.41014028,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0670948
1419,0.4385178,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06515074
1420,0.4749632,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07478309
1421,0.43289995,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.059886932
1422,0.40408015,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06397939
1423,0.38595986,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.061757326
1424,0.43873477,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05876708
1425,0.41313982,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05925417
1426,0.38190675,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05952096
1427,0.39287066,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05658579
1428,0.38156772,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0525105
1429,0.38669705,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.052863836
1430,0.38201332,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.056776524
1431,0.40397,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05560589
1432,0.31833315,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.043926
1433,0.3118961,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.043334007
1434,0.32365465,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.044665575
1435,0.328938,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.044120073
1436,0.33123684,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.043524504
1437,0.3393166,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.045313597
1438,0.32691932,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04176593
1439,0.31957078,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039855003
1440,0.32502937,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.040116787
1441,0.3196988,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03789735
1442,0.32562232,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.046275854
1443,0.28282404,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.027157068
1444,0.29031658,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.026388645
1445,0.29310346,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.029789925
1446,0.29914832,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.020032883
1447,0.30194545,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022156477
1448,0.30758786,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.019658327
1449,0.31294918,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01692319
1450,0.32767582,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026639223
1451,0.3599093,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028014898
1452,0.31932926,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.018786669
1453,0.30413675,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016373396
1454,0.31778502,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02970314
1455,0.30101013,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.025067091
1456,0.3252623,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.037196636
1457,0.35013223,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.027354956
1458,0.3477018,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016091347
1459,0.35514784,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.018137932
1460,0.28448343,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07075572
1461,0.29854083,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07449579
1462,0.28996754,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.084124565
1463,0.3217852,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.088299036
1464,0.27809048,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06253219
1465,0.29990816,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07500577
1466,0.2798133,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081839085
1467,0.29654932,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07896328
1468,0.2761972,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08703947
1469,0.26645303,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081768036
1470,0.27245045,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08267522
1471,0.26875544,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07733345
1472,0.24601698,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.066640615
1473,0.24925613,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07636857
1474,0.26102066,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081597805
1475,0.25403047,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.077899456
1476,0.21196985,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0779748
1477,0.20822811,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08026862
1478,0.2044661,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08202052
1479,0.197227,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07932496
1480,0.19083214,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08345461
1481,0.19385552,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08649397
1482,0.19349885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08901405
1483,0.19611311,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.09159851
1484,0.21165633,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.092330456
1485,0.18845773,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07536745
1486,0.17866468,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.083790064
1487,0.18690944,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.087204695
1488,0.18866873,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08887863
1489,0.21921921,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.09522414
1490,0.20968175,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0873487
1491,0.21393919,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.081236124
1492,0.23264122,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08361721
1493,0.25699854,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0815351
1494,0.17882633,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0793674
1495,0.18149734,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0795207
1496,0.19004774,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0791657
1497,0.18693304,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07814574
1498,0.18850517,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07368684
1499,0.1920867,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06711078
1500,0.17570066,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.067442894
1501,0.1728375,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.075888395
1502,0.21071601,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.08208728
1503,0.19287539,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.066943884
1504,0.18340659,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07559943
1505,0.1709621,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.076067924
1506,0.16195822,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06727171
1507,0.16376925,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06261182
1508,0.23301744,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04969716
1509,0.20177841,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.054308653
1510,0.22368932,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049487114
1511,0.2088008,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06473136
1512,0.26827002,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0608871
1513,0.26081395,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04986143
1514,0.2919309,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047928333
1515,0.24349093,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053106546
1516,0.22034502,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053973198
1517,0.24792123,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.049518347
1518,0.24263358,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047136307
1519,0.27266645,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04436803
1520,0.27969146,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031363487
1521,0.29068995,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.034806967
1522,0.29377437,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.030365705
1523,0.27722812,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.015385628
1524,0.29962945,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.012447834
1525,0.32821536,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0025651455
1526,0.31443143,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016902685
1527,0.33624506,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.004361868
1528,0.32225442,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.012009859
1529,0.3491454,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0012674332
1530,0.3361814,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022639513
1531,0.31073403,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009578228
1532,0.3224187,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010158539
1533,0.35169435,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.014731169
1534,0.3421154,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.009298563
1535,0.3287542,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.005213976
1536,0.35733175,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.010272026
1537,0.3906138,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00089120865
1538,0.28988266,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.006254196
1539,0.38465977,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.024318457
1540,0.39947104,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.040655375
1541,0.37451148,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03306794
1542,0.3764987,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.040211678
1543,0.36164165,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03244281
1544,0.39531517,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.033587217
1545,0.36914444,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.028642893
1546,0.36011767,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02666068
1547,0.47016263,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03350091
1548,0.44105244,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03187704
1549,0.4631605,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.045717716
1550,0.43642473,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05088067
1551,0.4043622,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06254339
1552,0.39249444,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04177022
1553,0.38650894,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03881049
1554,0.31490326,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04165411
1555,0.35045242,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04257083
1556,0.64031124,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.033435
1557,1.158864,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.2142249
1558,1.3612213,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.3823338
1559,1.8857925,2.4658427,2.6875546,2.8167124,1.7520097,2.58646,1.6387969
1560,1.5965343,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.4690032
1561,1.9734716,2.4658427,2.6875546,2.8167124,1.8365353,2.58646,1.7436788
1562,1.9628022,2.4658427,2.6875546,2.8167124,1.8087028,2.58646,1.7428682
1563,2.3173852,2.4658427,2.6875546,2.8167124,1.9869945,2.58646,1.976685
1564,2.020011,2.4658427,2.6875546,2.8167124,1.768683,2.58646,1.7847332
1565,1.6861376,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.6119627
1566,1.89902,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.7431282
1567,2.0931082,2.4658427,2.6875546,2.8167124,1.7782214,2.58646,1.7954531
1568,2.110774,2.4658427,2.6875546,2.8167124,1.8217788,2.58646,1.8869636
1569,2.4295669,2.4658427,2.6875546,2.8167124,2.0593183,2.58646,2.1112914
1570,2.2750185,2.4658427,2.6875546,2.8167124,2.0033207,2.58646,2.0357647
1571,2.1499481,2.4658427,2.6875546,2.8167124,1.8894157,2.58646,1.967478
1572,2.70211,2.4658427,2.6875546,2.8167124,2.0766835,2.58646,2.6966815
1573,2.1558752,2.4658427,2.6875546,2.8167124,1.8874924,2.58646,2.4191055
1574,3.0979161,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.8430977
1575,3.2430968,2.4658427,2.6875546,2.8167124,3.1481261,2.58646,2.9575818
1576,2.5822227,2.4658427,2.6875546,2.8167124,2.0493798,2.58646,2.6646063
1577,3.873279,2.4658427,2.6875546,2.8167124,3.63545,2.58646,3.3802512
1578,1.5893505,2.4658427,2.6875546,2.8167124,1.68981,2.58646,1.0689934
1579,1.5078174,2.4658427,2.6875546,2.8167124,1.9205995,2.58646,1.791809
1580,2.1412604,2.4658427,2.6875546,2.8167124,2.0000486,2.58646,2.6008246
1581,3.524623,2.4658427,2.6875546,2.8167124,3.2199802,2.58646,3.1239
1582,4.0209417,2.4658427,2.6875546,2.8167124,3.7998111,2.58646,3.4963093
1583,2.9564495,2.4658427,2.6875546,2.8167124,2.2014444,2.58646,2.6822584
1584,3.7220979,2.4658427,2.6875546,2.8167124,3.5742464,2.58646,3.3921518
1585,3.5917516,2.4658427,2.6875546,2.8167124,3.3622303,2.58646,3.3006794
1586,3.376985,2.4658427,2.6875546,2.8167124,3.202269,2.58646,3.1738207
1587,1.6143638,2.4658427,2.6875546,2.8167124,1.965698,2.58646,1.431815
1588,2.036265,2.4658427,2.6875546,2.8167124,2.2824645,2.58646,2.5330782
1589,1.9222908,2.4658427,2.6875546,2.8167124,3.234193,2.58646,2.2627516
1590,3.3034415,2.4658427,2.6875546,2.8167124,3.4359303,2.58646,3.3312974
1591,4.782474,2.4658427,2.6875546,2.8167124,4.4514737,2.58646,4.1028347
1592,4.5968714,2.4658427,2.6875546,2.8167124,3.9881384,2.58646,4.588749
1593,6.0462446,2.4658427,2.6875546,2.8167124,6.6072936,2.58646,5.703788
1594,5.889085,2.4658427,2.6875546,2.8167124,5.086936,2.58646,6.4349594
1595,4.9613767,2.4658427,2.6875546,2.8167124,4.7578764,2.58646,6.4349594
1596,5.8191004,2.4658427,2.6875546,2.8167124,6.6383624,2.58646,6.4349594
1597,3.7543805,2.4658427,2.6875546,2.8167124,4.0087676,2.58646,2.9838233
1598,5.8653884,2.4658427,2.6875546,2.8167124,6.747999,2.58646,6.4349594
1599,6.3070717,2.4658427,2.6875546,2.8167124,4.908144,2.58646,6.4349594
1600,6.203875,2.4658427,2.6875546,2.8167124,4.663559,2.58646,6.4349594
1601,6.4264755,2.4658427,2.6875546,2.8167124,4.822955,2.58646,6.4349594
1602,3.4683766,2.4658427,2.6875546,2.8167124,2.2880836,2.58646,2.7518127
1603,3.1584086,2.4658427,2.6875546,2.8167124,3.382587,2.58646,3.0515165
1604,6.049829,2.4658427,2.6875546,2.8167124,4.8829193,2.58646,4.954916
