,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6
762,0.09058863,0.077881396,0.021759033,0.059141286,0.0665663,0.069368154
763,0.17189367,0.1062105,0.038229525,0.08700689,0.070910424,0.078245014
764,0.08307114,0.06449124,0.036339343,0.044065043,0.008683339,0.060748696
765,0.0062740445,0.053067,0.029064283,0.023256289,0.0076321512,-0.0055656433
766,-0.009553075,0.06609473,0.025647432,0.017950485,0.024525478,0.008107692
767,-0.034362704,0.074403375,0.026481003,0.0062372554,0.016850099,-0.020797491
768,-0.06994513,0.093640745,0.031789213,-0.020277103,0.007329747,-0.031064048
769,0.17695366,0.15621352,0.05517748,0.063932344,0.101048306,0.10634324
770,0.09882507,0.08360937,0.03357485,0.068195276,0.07421853,0.10194096
771,0.051435202,0.080287784,0.04134664,0.029608736,0.03050816,0.02054885
772,0.09254587,0.10510248,0.059434593,0.05536417,0.07642041,0.06731501
773,0.058564574,0.08199924,0.035950348,0.04373187,0.074111894,0.03881392
774,0.05773151,0.09404072,0.03871511,0.03966494,0.10341735,0.049972206
775,0.044494897,0.095136106,0.040944487,0.0394267,0.07881783,0.030254155
776,0.11894071,0.12748832,0.07266195,0.15181793,0.17969882,0.044831723
777,0.16101016,0.0504373,0.055540293,0.0998433,0.15755658,0.029213995
778,0.093633205,0.06587455,0.08575706,0.13266964,0.20847866,0.01481168
779,0.13195291,0.028432786,0.059504777,0.11767642,0.11690439,-0.01584503
780,0.06291595,0.060812503,0.036292285,0.033698685,0.15162581,-0.039789155
781,0.14258039,0.123422444,0.039952427,0.105836496,0.18625967,0.08431414
782,0.094349384,0.09064007,0.027481303,0.056340016,0.11595552,-0.027596578
783,0.1587514,0.11908361,0.035186112,0.08998062,0.17201146,0.04917577
784,0.05684817,0.10089791,0.050499514,0.02970037,0.10873976,0.00032505393
785,0.24307284,0.19043295,0.083663225,0.13534728,0.23201665,0.1619313
786,0.1582694,0.10192624,0.047165543,0.11888391,0.08498621,0.05647698
787,-0.017686307,0.099469006,0.11479156,0.016144196,0.021175683,-0.046059787
788,0.19854505,0.151452,0.07584222,0.12928733,0.22848104,0.17339206
789,0.16228634,0.12603381,0.064686045,0.11765353,0.23201665,0.11291334
790,0.07504201,0.07458463,0.0513355,0.117207095,0.19971228,0.006071463
791,0.1273433,0.10770583,0.041408554,0.08076057,0.15938637,-0.07002333
792,0.04118058,0.15114936,0.11579923,0.0513134,0.15883128,0.030181855
793,0.11011821,0.20304796,0.08125113,0.12894253,0.1650536,0.16904512
794,0.38360435,0.3354098,0.3098296,0.26672974,0.36349922,0.2842838
795,0.14633486,0.1219877,0.09379567,0.11024542,0.0636923,0.028236032
796,0.293161,0.35293093,0.26306814,0.22667609,0.33731034,0.26314402
797,0.16194585,0.110334694,0.13058083,0.14536348,0.07264158,-0.015923038
798,-0.019693613,0.13191026,0.151915,0.06833993,0.10414085,-0.11706479
799,0.10682577,0.19579372,0.089038864,0.13180612,0.23201665,0.10999003
800,0.29867703,0.30286598,0.21349694,0.23895505,0.2623903,0.35030404
801,0.22850889,0.2619834,0.100119114,0.2216041,0.19631992,0.19358727
802,0.24208009,0.3372063,0.20126687,0.30234787,0.24468724,0.2987983
803,0.214432,0.33409485,0.1591763,0.29653692,0.22464815,0.22503391
804,0.1996297,0.34280512,0.21034648,0.34373912,0.20096685,0.28212538
805,0.5652499,0.49673858,0.4828257,0.5258575,0.5039901,0.5258435
806,0.28964582,0.33653197,0.34595424,0.45209816,0.29909334,0.40723696
807,0.42046663,0.42873028,0.3113047,0.3027515,0.4672231,0.3531792
808,0.18486169,0.27554876,0.20603813,0.22422385,0.27400997,0.294358
809,0.4628408,0.49344948,0.32065535,0.3827581,0.46487856,0.35313597
810,0.38169506,0.32254744,0.34556437,0.27763999,0.32190305,0.39885125
811,0.31739986,0.29706085,0.21090682,0.24394874,0.23721403,0.4618496
812,0.37942603,0.3675488,0.18950184,0.23292449,0.31041682,0.5532402
813,0.33640724,0.26260763,0.12781931,0.2086796,0.13053665,0.52408946
814,0.3307768,0.20920178,0.12053312,0.20810482,0.0880723,0.5098864
815,0.31391054,0.18511793,0.14649855,0.17140174,-0.022400081,0.46182945
816,0.29081988,0.25717354,0.17888476,0.19577955,0.1881795,0.5259491
817,0.35120392,0.26812875,0.22350757,0.4188623,0.2572352,0.036021143
818,0.7699306,0.74089885,0.6479585,0.7655307,0.87237084,0.7817018
819,0.9895916,0.6790756,0.8861577,0.7804243,1.009581,0.860458
820,0.7456435,0.54361546,0.82041633,0.5547312,0.69910455,0.6995305
821,0.7847897,0.6076892,0.77841926,0.74345917,0.7423916,0.88142204
822,0.8457015,0.73355365,0.7292765,1.072672,0.70283985,0.5349319
823,0.7498579,0.9097214,0.83288366,0.9243061,0.7961637,0.7287451
824,0.9464932,0.8034482,1.0472153,1.0000935,1.0083882,1.015447
825,0.6042949,0.6849717,0.7368153,0.82666606,0.6325644,0.56680596
826,0.9254446,0.8973777,1.0051486,1.093405,1.1609656,0.9112725
827,1.3660561,1.5283935,1.4706444,1.3871053,1.6253451,1.5007546
828,1.2224263,1.2285032,0.8255608,1.1448954,1.0457134,1.310137
829,0.8860817,0.97513425,0.7352621,1.0153022,0.86609554,0.8012825
830,1.613622,1.7083223,1.7307316,1.5884901,1.7389508,1.6627262
831,1.6166134,1.6373951,1.6443383,1.5231441,1.6647702,1.6963345
832,1.1290387,1.1015617,1.2104187,1.4617609,0.8126476,0.9430537
833,2.0396903,2.148766,2.1108215,1.9665684,2.1612494,2.0234656
834,1.841583,1.7586112,1.9923054,1.7348481,1.8935912,1.902456
835,1.3746779,1.1524044,1.3435527,1.075443,1.2712463,1.3935413
836,1.1348891,1.303426,1.1156944,1.3896554,1.0554453,1.490114
837,1.8683778,1.8320748,1.7612002,1.7618216,1.8503091,2.0068846
838,1.50849,1.443299,1.6123371,1.4651831,1.5568029,1.609127
839,1.8839049,1.8733282,1.9683486,1.8759199,1.797532,2.0684392
840,1.5912323,1.2987262,1.4888552,1.3432702,1.3465374,1.6237435
841,1.79777,1.5325682,1.8705174,1.6423756,1.651815,1.7729042
842,2.6468873,2.319413,2.6486084,2.535068,2.431343,2.4455035
843,3.0741012,3.1928267,3.221545,3.1945076,3.1005871,3.0821645
844,3.6388934,3.7082958,3.6863325,3.7211275,3.4577389,3.6642635
845,3.9809783,4.0414324,4.2170324,3.9803488,3.8945918,3.8522842
846,3.901617,3.7665043,4.082965,4.013139,3.8721597,3.8043215
847,3.8726072,3.6246572,3.730723,3.8116767,3.779264,3.734623
848,3.6343763,3.8899007,3.7274425,3.9225922,3.7731113,3.7975209
849,3.8242993,3.867785,3.8829854,4.0237503,3.8648481,3.8624785
850,3.9030735,4.0362267,3.7478278,3.8779538,3.983046,3.8523142
851,4.4472666,4.4223866,4.4623423,4.4938416,4.145966,4.537517
852,4.8621883,4.8529897,4.976318,4.7199636,4.67348,4.6299195
853,2.8565981,2.7124543,2.9148514,3.0392911,2.9802675,2.3677063
854,4.215828,4.0758486,4.010687,4.3846145,3.9184651,4.031604
855,3.2978027,3.2676744,3.139785,3.1909926,3.0010085,2.9882114
856,4.7283816,4.730307,4.835927,4.901218,4.5191464,4.597487
857,4.892119,5.170669,4.719368,4.8728104,4.8881435,4.7910943
858,2.7379198,2.436082,2.4502702,2.7777648,2.598364,2.2960067
859,5.425053,5.2499747,5.0471187,5.557316,5.082688,5.1194997
860,4.444246,4.6492386,4.316263,4.583744,4.511282,4.339778
861,5.224298,5.2590475,5.099678,5.3557816,4.974185,5.187117
862,5.000586,4.9786677,4.7238607,4.970106,5.0184383,4.8162904
863,5.6659727,5.960608,5.659543,6.011644,5.647068,5.6492696
864,5.932359,6.225331,5.9334645,5.895972,5.7208586,5.8329115
865,6.198376,6.442427,5.9210854,5.9445763,5.716105,6.0745506
866,6.2846537,6.30741,6.0441465,6.006385,5.749648,6.2569637
867,6.3728886,6.178579,6.943811,6.1857224,5.7229195,6.211533
868,5.431549,5.0373597,5.2374964,5.063278,4.694326,5.2910876
869,6.64866,6.4911017,5.7135878,6.6775494,6.2802477,6.453957
870,5.93671,5.7939982,5.7650957,6.1086063,5.856516,5.681844
871,6.9908633,6.797768,6.375044,6.6739626,6.527275,6.590986
872,7.187553,6.85716,6.7337475,6.96343,7.0738316,6.827658
873,7.8934226,8.1702385,7.9398966,7.6368423,7.723242,7.7441416
874,7.797788,8.134879,7.9400644,7.2585545,7.8064885,7.7295895
875,7.810725,8.224577,8.190902,7.422837,7.738729,7.8340516
876,6.6796227,6.6776595,6.73326,6.3933535,6.6667795,6.784995
877,8.870911,8.975217,8.298495,8.408871,8.935658,8.509567
878,8.633127,9.060249,8.494821,8.017745,8.686418,8.603647
879,8.06229,8.577932,8.341979,7.89345,8.079908,8.527628
880,7.759714,7.9750695,8.723843,8.106396,7.691048,8.255234
881,8.9359,9.275033,8.661721,8.45095,9.549163,9.080553
882,8.913849,9.40978,9.205021,8.208881,9.189693,8.8390465
883,6.8898797,6.5465636,6.37258,6.266176,6.255877,6.1503615
884,3.4447036,3.0647604,4.110081,2.938834,3.4078784,3.1939144
885,6.3529286,6.268231,6.066222,5.5521736,6.031101,6.4108047
886,6.145459,6.8242784,6.0730295,6.07793,6.4558754,6.4066205
887,8.888887,9.458425,9.028102,8.774149,9.514171,9.11894
888,9.339254,9.736841,9.205793,8.059978,9.545294,8.953404
889,8.405912,8.730079,8.361119,7.5764947,8.682824,8.132158
890,8.246765,8.426266,7.9526644,7.8693657,8.447595,8.325207
891,9.00392,8.946206,8.126447,8.469617,8.864997,8.974237
892,10.554043,10.4983225,9.96053,9.677521,10.059849,10.090028
893,7.466334,7.5673037,7.0699234,6.8605433,7.3034315,7.4452662
894,8.797632,8.47926,7.742433,8.156302,8.646533,8.785545
895,4.4767685,4.415564,4.3091173,3.9928863,4.8149037,4.512513
896,4.9672704,4.937924,5.335395,4.5898037,5.6008453,5.0852065
897,9.564388,9.21619,9.231526,8.908884,9.525988,9.205715
898,10.395828,10.5849085,10.532773,9.358478,10.631135,10.085438
899,5.7641454,5.73349,5.686101,5.5810256,5.714508,5.669748
900,5.40448,5.2511945,5.2015686,5.0736666,5.481276,5.443396
901,11.208588,10.660151,11.016257,9.674761,11.050458,10.342583
902,10.011055,10.033941,10.537955,9.200674,9.995286,9.508823
903,10.497784,10.459868,11.468598,10.233044,10.183144,10.416646
904,9.907356,10.177372,10.719812,9.570204,9.796806,9.986929
905,9.408617,9.321733,10.991956,9.475642,9.357314,9.462565
906,9.772732,9.522282,11.480112,10.171062,9.507132,9.942875
907,10.130432,9.934024,11.257422,9.998699,9.923336,10.122381
908,9.856382,9.521379,11.417447,10.058508,9.474021,9.903637
909,11.250095,11.6692,10.590358,10.578849,10.960439,11.117905
910,10.641724,11.295629,10.65204,10.074288,10.3208065,10.444683
911,10.320902,10.629015,10.69937,9.970993,9.892066,10.063557
912,10.706549,10.968156,10.800497,10.47839,10.073503,10.615491
913,10.197554,10.34462,10.790093,9.68169,10.220797,10.035696
914,9.680265,9.586888,9.244376,9.339582,9.305219,9.608133
915,10.710999,10.989219,10.608039,10.103016,10.502689,10.700643
916,9.862749,9.669095,9.347795,9.285619,9.448001,9.670615
917,10.682846,10.779993,10.75455,10.311026,10.216491,10.539391
918,8.479181,8.567461,7.981414,8.333283,8.162153,8.343005
919,5.3543296,5.2487745,4.8897223,5.1014214,5.093057,5.3044543
920,9.433762,9.852036,9.105479,9.055892,9.079057,9.328234
921,10.017628,10.016561,9.486554,9.955312,9.559669,9.921319
922,8.059784,8.359232,7.6871815,7.8017254,7.751827,8.446094
923,6.4636025,6.6181464,6.5418344,6.4475727,6.266062,6.4460235
924,10.490665,10.258798,9.993209,9.908425,10.120331,10.253294
925,10.049685,10.18929,9.673644,9.974412,9.684587,9.7986555
926,9.580614,9.680852,9.687769,9.744319,9.25973,9.468727
927,10.454685,10.911602,10.126246,10.500977,10.103997,10.259476
928,10.728947,10.671433,9.983972,10.597788,10.288956,10.463018
929,9.970573,10.209991,9.569861,9.826889,9.669698,9.863237
930,4.0702696,4.3506565,3.8812969,3.973526,3.8120193,3.61313
931,10.07123,10.261001,9.322179,9.952861,9.787865,9.805328
932,8.738537,8.424067,8.330891,8.704119,8.267912,8.521492
933,10.73345,10.548863,10.377726,10.445066,10.053628,10.295847
934,9.187693,9.136026,9.243268,9.319733,9.078825,8.799486
935,7.673309,7.6437984,7.516748,7.699933,7.4733453,7.3524384
936,9.658157,9.528416,9.934758,9.639934,9.445176,9.53928
937,9.9766445,10.019125,9.935837,10.044609,9.5855875,9.788382
938,9.359352,9.309629,9.340475,9.443965,8.982316,9.115576
939,9.864309,9.935644,9.909833,9.94035,9.531512,9.430937
940,9.323219,9.32285,9.507289,9.731774,9.136784,9.0976305
941,7.6701994,8.092787,7.7980824,7.5410995,7.361967,7.2916775
942,8.341839,9.016426,8.491235,8.423664,7.694049,8.041483
943,8.539721,8.943047,8.698485,8.708427,8.422857,8.625355
944,8.446739,8.339957,8.330209,8.364552,8.102512,8.351166
945,10.136749,10.17172,10.326196,10.191211,9.617732,9.655544
946,9.211706,9.852501,9.21105,9.547096,9.08753,9.070186
947,9.624603,9.724651,9.383895,9.907484,9.374381,9.233274
948,8.5674095,8.321874,8.618822,9.151048,8.521035,8.345787
949,8.847225,8.611781,8.650039,9.593633,8.707956,8.645186
950,9.236044,9.044816,9.0646105,9.906622,8.931855,8.996002
951,8.930086,8.772844,8.489996,9.398744,8.848837,8.725812
952,8.178558,8.005215,8.234926,8.469009,7.9523025,7.900542
953,4.3452706,4.528039,4.4282656,4.0511136,4.2326736,4.1727934
954,8.983095,8.653735,8.704305,8.821775,8.75951,8.495873
955,8.489059,8.742685,8.500789,8.772123,8.594273,8.343231
956,8.428497,8.727596,8.246568,8.723346,8.530532,8.426452
957,4.1879234,3.8495045,4.161318,4.023079,4.0913343,3.8529932
958,7.130794,6.7477193,6.862908,6.8031874,6.9562817,7.0760875
959,6.125191,5.9770164,6.063838,6.2456913,6.0083447,6.065957
960,9.004444,8.485828,8.534333,8.752062,8.445246,8.56257
961,7.795469,7.706641,7.9003515,7.9141126,7.9039354,7.3780036
962,8.06254,8.175121,7.9038916,8.49482,8.0078945,7.978148
963,7.936753,8.35831,7.636941,8.464147,8.123968,7.9431405
964,6.518147,6.440721,6.3153152,6.562115,6.3914485,6.058645
965,8.3699,8.220146,8.354328,8.505005,8.159223,7.8599486
966,6.941932,7.0395274,7.116566,7.175664,7.0767965,6.560582
967,3.3416977,3.2895198,3.5353043,3.320812,3.3408747,3.177801
968,6.163407,6.0913844,6.020575,6.032138,5.8951125,6.2937856
969,5.1160455,5.0793524,5.2088385,5.219045,4.8389606,5.4440346
970,4.402248,4.426447,4.7131896,4.6050835,4.3721924,4.905297
971,6.75001,6.9803934,6.984351,6.7176437,6.6086597,6.8554015
972,4.9100547,5.1374245,4.658411,4.9171114,4.6938972,4.8687363
973,3.2030096,3.1926928,3.1225944,3.1606874,2.994978,3.335308
974,7.223925,7.1546087,7.187586,6.9670296,6.7766366,7.044347
975,6.3471465,6.9366674,6.613839,6.6770554,6.4821877,6.281856
976,5.008885,5.4974904,5.3629236,4.8299475,4.9520445,4.7745953
977,5.5603814,6.0664916,5.4482765,5.729431,5.555579,5.7911654
978,3.8530555,3.9544184,3.696873,3.8436496,3.7422884,3.8054717
979,6.753869,6.797287,7.2525883,6.8008237,6.3643208,6.675927
980,3.046955,3.4021864,3.0863414,2.9461792,2.8275447,3.197791
981,6.1447964,6.222329,5.8281193,5.9026246,5.9758883,5.9750915
982,6.40775,6.6400523,6.366875,6.8828297,6.4666176,6.03593
983,5.664429,5.905472,5.3749447,5.6501417,5.8714986,5.221674
984,5.4288816,5.8408065,5.3465233,5.413291,5.462786,5.2952065
985,4.713675,5.0427303,4.627856,4.624812,4.499388,4.6503634
986,6.1093764,6.169092,6.039465,6.1127167,5.7733154,5.688559
987,5.5486417,5.8401003,5.547884,5.9837046,5.777444,5.206743
988,4.2478228,4.3512144,4.1608763,4.0982213,4.222848,3.7293694
989,4.874851,5.1013308,5.0024586,5.0064325,5.0311117,4.8202453
990,4.3100204,4.6256776,4.025975,4.3721147,4.366553,4.160068
991,3.8331707,4.144899,3.5759203,3.8097265,3.6643746,3.7091205
992,4.5074325,4.8620586,4.305557,4.663223,4.588101,4.3423753
993,4.046217,4.443354,3.630379,4.13833,4.162329,3.822879
994,2.5206056,2.6607335,2.18578,2.5243874,2.5627444,2.2333145
995,3.9151645,4.121399,3.8137727,3.9702024,4.061608,3.8219378
996,4.071621,4.3444386,3.8371933,4.213874,4.2950945,3.8478763
997,2.7602916,2.7788267,2.346571,2.8756483,2.7472436,2.5246737
998,3.597332,3.8695283,3.515462,3.6147819,3.6546078,3.571922
999,2.7971034,3.2380219,2.7818131,3.0259225,2.8307981,2.9200518
1000,3.631675,3.7752483,3.7534473,3.8932323,3.8330564,3.7011197
1001,3.270043,3.0902684,2.9631245,3.0506077,3.0293627,3.0274968
1002,3.8206303,3.6599703,3.4972618,3.7323053,3.59822,3.6969583
1003,3.5807233,3.5726953,3.0437443,3.5273912,3.4440184,3.5943696
1004,3.4550705,3.2540355,2.9206045,3.3396363,3.2042913,3.4642136
1005,2.8818727,2.810317,2.5081913,2.8669834,2.7359786,2.9454594
1006,2.070251,1.8283336,2.160538,2.0350447,1.7856654,2.2691834
1007,2.2333004,1.9524932,2.456636,2.0842116,2.0004091,1.9295077
1008,3.6479912,3.2404423,3.585295,3.5122433,3.304685,3.4207304
1009,1.1913977,1.31058,1.0865104,1.2126414,1.1197993,1.0051646
1010,3.0534024,2.9296935,3.4770463,3.1465445,3.1314287,2.9489064
1011,2.8066463,2.604567,2.3081596,2.6798978,2.6178024,2.6381543
1012,2.8840234,2.5884666,2.449519,2.7714486,2.7100549,2.8380814
1013,1.965735,1.6081674,1.7737533,1.9108977,1.7384089,1.7846899
1014,1.4366329,1.0154313,1.390175,1.4889733,1.3940941,1.2331004
1015,2.7406569,2.3283267,2.6268158,2.5872347,2.5295763,2.5950837
1016,2.6609852,2.0752792,2.0075965,2.3154025,2.3835855,2.5176852
1017,2.5086954,1.9342828,2.1921015,2.167408,2.244479,2.2489552
1018,0.977216,0.37821656,0.45943958,0.9285618,0.8381715,1.0680283
1019,1.0258538,0.8387105,0.9188376,0.92250216,0.98797905,0.8507234
1020,0.9906148,1.0054932,0.9079053,1.0713774,1.0509541,0.9178326
1021,1.2652328,1.0920058,1.1399406,1.1433506,1.191234,1.1299068
1022,1.5434464,1.5249412,1.4353948,1.3093766,1.3928862,1.3701007
1023,1.5445641,1.5573082,1.4860826,1.3252903,1.3782912,1.3570664
1024,0.89838123,0.8698524,0.85614324,0.8695466,0.944684,0.85664797
1025,0.8863206,0.9611652,0.81493104,0.9419304,0.94743097,0.8508351
1026,0.7647219,0.7291949,0.70360684,0.7978652,0.8383838,0.7077178
1027,0.5429785,0.71003854,0.55363554,0.72590667,0.6938207,0.6209302
1028,0.38534576,0.6949903,0.58589226,0.6188107,0.48728153,0.5988128
1029,0.54013026,0.6751723,0.6991123,0.64708775,0.57975334,0.6373981
1030,1.063751,0.88385856,0.9772975,0.97263014,0.90450346,0.78082776
1031,1.2316349,1.1864183,1.176435,1.0964429,1.249705,1.0537477
1032,0.5679618,0.25810772,0.4642145,0.4976909,0.6111047,0.6229111
1033,1.0556881,0.93665576,0.8936388,0.8817201,1.1145847,0.9089711
1034,0.7509779,0.60649973,0.83656543,0.6392365,0.6786151,0.7489213
1035,0.89308536,0.7728952,0.9644591,0.77541083,0.8104888,0.87029386
1036,0.5717682,0.5087352,0.656589,0.611303,0.52741086,0.656564
1037,0.48992115,0.30200148,0.5652664,0.5234639,0.45803523,0.4907361
1038,0.41970646,0.29035276,0.4943477,0.37361243,0.38116288,0.45944396
1039,0.02949959,0.13458833,0.35262752,0.24468268,0.28201786,0.13318524
1040,0.15544553,0.24110329,0.44811732,0.37506947,0.34161425,0.3157539
1041,0.4419806,0.4655711,0.675994,0.53854096,0.35246283,0.4626355
1042,0.5310206,0.46849906,0.7883486,0.5802457,0.3591693,0.5524547
1043,0.23159194,0.2928613,0.51742417,0.31578484,0.2137047,0.34111193
1044,0.27285683,0.3693292,0.5738489,0.33102432,0.2765261,0.41667178
1045,0.35173357,0.1984473,0.52324134,0.29437086,0.1742258,0.37312534
1046,0.43841824,0.10572043,0.4499933,0.30922228,0.21602684,0.34114894
1047,0.4184171,0.02535668,0.33531344,0.23265584,0.10327536,0.30341855
1048,0.039681494,0.03597352,0.31177342,0.14969327,-0.060835183,0.16593316
1049,0.20097898,0.4446307,0.43164164,0.30422422,0.11320971,0.2863029
1050,0.063254654,0.31579208,0.3410278,0.25729412,0.04910098,0.18029782
1051,0.100851685,0.28101552,0.32956266,0.20003608,0.20465553,0.21702284
1052,0.26395726,0.29664692,0.6282834,0.445594,0.2723585,0.2794793
1053,0.20263256,0.18179892,0.32776618,0.14710897,0.2202265,0.23061553
1054,0.24692708,0.31559536,0.5822008,0.33028173,0.23126812,0.2225515
1055,0.40591097,0.47326073,0.504371,0.40052107,0.2631503,0.3316559
1056,0.20126435,-0.0023216307,0.2299759,0.06990038,0.04536636,0.15912065
1057,0.2596224,-0.09422669,0.28056914,0.13580997,0.022883222,0.09645426
1058,0.23301025,0.08946994,0.38023233,0.24896495,0.083539605,0.11524865
1059,0.30061546,0.081810564,0.2823636,0.13051406,0.1786389,0.25472164
1060,0.28489536,0.02253893,0.36755043,0.21448363,0.112207055,0.090349466
1061,0.203478,0.09234163,0.21508698,0.118938655,0.01902318,0.06303558
1062,0.21734446,0.08484855,0.2025518,0.15739062,0.07252875,0.16652146
1063,0.17829628,0.03222981,0.20504896,0.15336838,0.033080667,0.15076235
1064,0.20721579,0.073503524,0.20412706,0.16051719,0.007951647,0.14855224
1065,0.16136575,0.19696736,0.28300232,0.1438608,-0.0441882,0.2116684
1066,0.20011595,0.13027403,0.26124817,0.12004867,0.01666747,0.10519102
1067,-0.034521848,0.05692348,0.14337094,0.05489128,-0.00034108758,-0.0075139552
1068,-0.012833357,0.05202937,0.18030645,0.050134853,0.012213126,0.018328577
1069,0.07139292,0.030916303,0.19675545,0.06834777,0.009095877,0.05690971
1070,0.111150086,0.028509647,0.20289491,0.071339846,-0.0073651373,0.07527378
1071,0.1377824,0.017377794,0.20464413,0.07598609,-0.01270768,0.087256014
1072,0.13763013,0.04944837,0.23635511,0.07961509,0.005619362,0.08999738
1073,0.02166918,0.02708432,0.18789174,0.058920518,0.039738774,0.03231442
1074,-0.023038179,0.05538574,0.18604778,0.04821326,0.042912364,0.0247837
1075,-0.057376027,0.09020066,0.16178723,0.04730747,0.043999463,0.026164234
1076,-0.05395165,0.11300114,0.112462536,0.0456405,0.04178652,0.008401886
1077,0.07214451,0.063655645,0.10002823,0.0850769,0.032748535,0.038232833
1078,0.01646313,-0.0122003555,0.07414186,0.021904739,-0.013834298,-0.039418906
1079,0.010681987,-0.0017626882,0.07741405,0.024174968,-0.007203236,-0.04978171
1080,0.07209125,-0.010885298,0.07990007,0.03369333,-0.017417386,0.0032835007
1081,0.022013575,-0.0067932904,0.062484458,0.017639564,-0.009995326,-0.05356109
1082,0.001363337,-0.01710391,0.06652807,0.060618535,0.018169254,-0.08162165
1083,0.020496637,0.06574085,0.07252702,0.040553004,0.011455014,0.03743124
1084,0.129749,0.05738935,0.049202293,0.041242555,0.0010176599,0.007681325
1085,0.110168785,0.0629653,0.041870162,0.030774558,0.014476091,-0.03998676
1086,0.14069587,0.0748007,0.032519057,0.020797657,0.016343325,0.053340256
1087,0.057284594,0.117863506,0.03975399,0.03733494,0.0553509,0.0068555325
1088,0.05228585,0.061446637,0.07059218,0.067032345,0.0012394041,0.023039818
1089,0.11850086,0.015256733,0.057632685,0.006454164,-0.02714324,0.005718395
1090,0.13577977,0.059474736,0.04135582,0.017674783,-0.016789943,-0.014999747
1091,-0.008687377,0.07687247,0.038191304,-0.007267436,-0.0024651438,-0.025870845
1092,0.038785666,0.05378869,0.05790277,0.03614276,0.04598236,0.09969941
1093,0.19124913,0.05468753,0.078126535,0.056732334,0.069104224,0.16452342
1094,0.16928354,0.098683566,0.044119045,0.058076367,0.037059844,0.048797816
1095,0.20007333,-0.036375135,0.04447642,0.049019933,-0.004817441,0.033818036
1096,0.13872954,-0.014976829,0.06970492,0.058969133,-0.02329573,0.08581796
1097,0.15312567,-0.027172804,0.08931337,0.013801562,-0.05692017,0.08245435
1098,-0.009454012,0.042397827,0.062333032,0.0074334163,-0.024387956,-0.016655892
1099,0.17801046,0.058806926,0.057252154,0.08070394,0.02490969,0.13843766
1100,0.15539874,-0.011060774,0.054892614,0.030239793,0.01046966,0.10924661
1101,0.16760786,-0.03679788,0.10306831,0.027880134,-0.047513276,0.09231356
1102,0.12130931,-0.04155779,0.08012739,0.037740633,-0.0008953512,0.050471753
1103,0.009842157,-0.010680884,0.05667709,0.048961975,-0.029323667,0.072987854
1104,-0.022717208,0.057783395,0.05057478,0.06283801,-0.05136639,0.02897659
1105,0.031489223,0.069010824,0.052956045,0.06876402,-0.030923694,0.050465554
1106,0.11010966,0.059592634,0.061848298,0.089152366,0.00083346665,0.12180871
1107,0.13762397,0.047519833,0.049435124,0.10847067,-0.0035675615,0.07579118
1108,0.039764345,0.061006904,0.05046028,0.075643025,-0.03427452,0.03582838
1109,0.031783044,0.06438461,0.052590594,0.053237945,-0.04621169,0.041972816
1110,0.04528448,0.05319813,0.05052513,0.062475413,-0.02569601,0.07709974
1111,0.07860303,0.04773578,0.050553158,0.08198947,-0.019771427,0.08471683
1112,0.059972465,0.06969124,0.05413185,0.07473228,-0.025063992,0.051960647
1113,0.020716667,0.07955021,0.054983392,0.06438537,-0.029284477,0.025309414
1114,0.0019111633,0.08120823,0.058365688,0.08346906,-0.0009408444,0.05195096
1115,0.0062405467,0.036854327,0.058955997,0.07668455,-0.016381457,0.08649239
1116,0.01743579,0.0076604187,0.07023111,0.08616645,0.024505943,0.049931467
1117,0.019665033,0.0056226254,0.07598676,0.09080662,0.028287172,0.037479937
1118,0.010752618,0.016714454,0.07275228,0.054303937,-0.015041262,0.027071565
1119,0.014101297,0.053560495,0.077270225,0.037035875,-6.4074993e-06,0.09109962
1120,0.049480736,0.07647464,0.0714639,0.11116192,0.05591345,0.08788791
1121,0.04228264,0.01546523,0.080082536,0.1047038,0.018838018,0.032488793
1122,0.03513691,-0.013842255,0.08039662,0.08097437,0.037037656,0.0038972497
1123,0.08173749,-0.031442314,0.0977854,0.07655847,0.015100464,-0.03354636
1124,0.06524062,0.020286053,0.09369482,0.019500347,0.014340863,0.036922485
1125,0.077738106,0.0554865,0.09255989,0.013932491,-0.010550395,0.07174048
1126,0.088261575,0.068160236,0.0985056,0.018065752,0.019149363,0.09387407
1127,-0.087504745,0.060206383,0.13708849,0.016718531,-0.019066364,0.11795387
1128,0.056475073,0.06291628,0.09023322,-0.002310438,0.08215341,0.24151617
1129,0.032918364,0.10081324,0.06285797,0.0577187,-0.0076836497,0.051655084
1130,0.046330005,0.11286247,0.063126326,0.04537501,0.0030881912,0.010364741
1131,0.069108486,0.12617627,0.07019512,0.049314126,0.019076541,0.05638975
1132,0.031515718,0.12849006,0.06262548,0.041252077,-0.006409481,0.035760373
1133,0.112520754,0.15341538,0.07936534,0.064639986,0.037586004,0.104025126
1134,0.1308001,0.12249255,0.08497791,0.07659675,0.07288277,0.15689224
1135,0.0636861,0.116661906,0.08565943,0.121949226,0.11096167,0.12659243
1136,0.083123684,0.055926442,0.09593412,0.09823908,0.049810544,0.04390827
1137,0.104331374,0.06029147,0.10322961,0.012499558,0.024497136,0.07157743
1138,0.11337322,0.097109884,0.09429003,0.091865,0.12822112,0.11597204
