,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
767,0.25766426,0.4836556,0.35016719,0.12829499,0.25390723,0.19988994
768,0.26014575,0.4861371,0.35264868,0.13077645,0.25638872,0.2023714
769,0.28031257,0.5063039,0.3728155,0.15094328,0.27655554,0.22253823
770,0.27829322,0.50428456,0.37079614,0.14892395,0.2745362,0.2205189
771,0.26741558,0.49340692,0.3599185,0.1380463,0.26365855,0.20964125
772,0.27013013,0.49612147,0.36263305,0.14076082,0.2663731,0.21235578
773,0.26417378,0.4901651,0.3566767,0.1348045,0.26041675,0.20639946
774,0.26380715,0.4897985,0.35631007,0.13443786,0.26005012,0.20603281
775,0.26192823,0.48791957,0.35443115,0.13255894,0.2581712,0.2041539
776,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
777,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
778,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
779,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
780,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
781,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
782,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
783,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
784,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
785,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
786,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
787,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
788,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
789,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
790,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
791,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
792,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
793,0.26351547,0.4895068,0.3560184,0.13414618,0.25975844,0.20574114
794,0.28899878,0.5149901,0.38150167,0.15962948,0.28524172,0.23122443
795,0.27441135,0.5004027,0.36691427,0.14504206,0.27065432,0.21663702
796,0.31431803,0.54030937,0.40682095,0.18494876,0.310561,0.2565437
797,0.2889754,0.5149667,0.3814783,0.1596061,0.28521836,0.23120105
798,0.28068778,0.5066791,0.3731907,0.15131848,0.27693075,0.22291343
799,0.29079926,0.5167906,0.38330218,0.16142999,0.28704223,0.23302494
800,0.3164081,0.5423994,0.40891102,0.18703881,0.31265107,0.25863376
801,0.30453774,0.5305291,0.39704067,0.17516845,0.3007807,0.24676341
802,0.31988323,0.5458746,0.41238615,0.19051394,0.3161262,0.2621089
803,0.3214767,0.547468,0.41397962,0.19210741,0.31771967,0.26370236
804,0.32903254,0.5550239,0.4215355,0.19966327,0.32527554,0.27125823
805,0.40789777,0.6338891,0.50040066,0.27852848,0.40414074,0.35012344
806,0.36922607,0.5952174,0.461729,0.23985678,0.36546904,0.31145173
807,0.4489951,0.6749865,0.54149806,0.31962585,0.4452381,0.3912208
808,0.40243608,0.6284274,0.494939,0.2730668,0.39867905,0.34466174
809,0.4727561,0.6987474,0.565259,0.34338677,0.46899903,0.41498172
810,0.73406875,0.96006006,0.82657164,0.60469943,0.7303117,0.6762944
811,0.64685297,0.8728443,0.73935586,0.51748365,0.6430959,0.5890786
812,0.6216545,0.8476459,0.71415746,0.49228525,0.6178975,0.5638802
813,0.581126,0.8071173,0.67362887,0.45175666,0.5773689,0.5233516
814,0.5113894,0.73738074,0.6038923,0.38202012,0.5076324,0.45361507
815,0.48407397,0.7100653,0.5765769,0.35470468,0.48031694,0.42629963
816,0.44093293,0.66692424,0.5334358,0.3115636,0.43717587,0.38315856
817,0.36072508,0.5867164,0.453228,0.23135579,0.35696805,0.30295074
818,0.46860272,0.694594,0.5611056,0.33923343,0.4648457,0.41082838
819,0.7274381,0.9534294,0.819941,0.5980688,0.72368103,0.6696637
820,0.74775064,0.97374195,0.84025353,0.6183813,0.7439936,0.6899763
821,0.6933165,0.9193078,0.7858194,0.5639472,0.68955946,0.63554215
822,0.6020861,0.82807744,0.694589,0.47271684,0.59832907,0.54431176
823,0.58820224,0.8141936,0.6807052,0.45883295,0.58444524,0.53042793
824,0.72424054,0.9502319,0.8167435,0.5948713,0.72048354,0.66646624
825,0.5667678,0.7927592,0.65927076,0.43739852,0.5630108,0.5089935
826,0.50845253,0.73444384,0.6009554,0.9375314,0.5046955,0.5586863
827,0.6185711,0.8445624,0.711074,1.4040841,0.61481404,1.063847
828,0.5177156,0.7437069,0.61021847,0.7276465,0.5139585,0.4599412
829,0.48948777,0.7154791,0.58199066,1.4332025,0.4857307,0.87255913
830,0.676699,0.9026903,0.7692019,1.9895846,0.6729419,1.6871976
831,0.75343025,0.97942156,0.84593314,1.8470516,0.7496732,1.6341765
832,0.48096702,0.70695835,0.57346994,0.63813025,0.47721,0.42319268
833,0.7552476,0.98123896,0.84775054,2.5940638,0.7514906,2.299213
834,0.8572186,1.08321,0.9497215,2.4381807,0.85346156,2.4054132
835,0.8097867,1.035778,0.90228957,1.5188911,0.8060296,1.4531319
836,0.6699563,0.8959477,0.7624593,1.4940777,0.6661993,1.2338228
837,0.86326945,1.0892608,0.9557724,3.010117,0.85951245,3.1399279
838,0.7936809,1.0196722,0.8861838,1.6413035,0.78992385,1.4343228
839,0.8795408,1.1055322,0.9720437,3.068167,0.87578374,3.254463
840,0.8818834,1.1078748,0.97438633,2.2404041,0.8781264,2.4338574
841,0.8633739,1.0893652,0.95587677,2.2781682,0.8596168,2.2714663
842,2.576485,2.8024764,2.6689878,2.4471157,2.572728,2.5187106
843,2.9366326,3.162624,3.0291357,2.8072634,2.9328756,2.8788583
844,3.2592187,3.48521,3.3517218,3.1298494,3.2554617,3.2014444
845,3.4067762,3.6327677,3.499279,3.277407,3.4030192,3.349002
846,3.491964,3.7179556,3.584467,3.3625948,3.488207,3.4341898
847,3.209309,3.4353004,3.3018122,3.0799398,3.205552,3.1515348
848,3.4426415,3.668633,3.5351443,3.3132722,3.4388845,3.3848672
849,4.2153373,4.4413285,4.3078403,4.085968,4.2115803,4.157563
850,4.3544803,4.5804715,4.4469833,4.225111,4.3507233,4.296706
851,4.535227,4.761218,4.62773,4.4058576,4.53147,4.4774523
852,4.4308567,4.656848,4.52336,4.3014874,4.4270997,4.373082
853,2.946046,3.1720376,3.038549,2.8166769,2.942289,2.8882718
854,4.2295933,4.4555845,4.322096,4.1002235,4.225836,4.2307577
855,3.5722363,3.7982278,3.6647391,3.442867,3.5684793,3.514462
856,4.7771926,5.003184,4.8696957,4.6478233,4.7734356,4.8228683
857,4.989385,5.2153764,5.081888,4.860016,4.985628,4.931611
858,3.0758169,3.3018084,3.1683197,2.9464476,3.0720599,2.3910503
859,5.579314,5.8053055,5.6718173,5.449945,5.575557,5.692651
860,5.019816,5.245807,5.112319,4.8904467,5.016059,4.962042
861,5.6874695,5.9134607,5.7799726,5.534207,5.6837125,5.629695
862,5.1770177,5.403009,5.2695208,5.0476484,5.1732607,5.1192436
863,5.717081,5.9430723,5.809584,5.587712,5.713324,5.874984
864,6.0169845,6.2429757,6.1094875,5.727084,6.0132275,5.9592104
865,6.1437945,6.369786,6.2362976,5.6678796,6.1400375,6.0860205
866,6.226166,6.452157,6.318669,6.071995,6.222409,6.168391
867,5.8666997,6.092691,5.959203,5.7373304,5.8629427,5.8089256
868,4.429621,4.6556125,4.5221243,4.300252,4.425864,4.371847
869,5.291142,5.517133,5.383645,5.9888573,5.287385,6.016642
870,5.3526425,5.578634,5.4451456,5.598111,5.3488855,5.6204596
871,6.069022,6.2950134,6.1615252,6.2497087,6.065265,6.4683046
872,6.2628603,6.4888515,6.3553634,6.3022075,6.2591033,6.384225
873,7.044677,7.270668,7.13718,7.9943957,7.04092,8.331767
874,8.84387,9.069861,8.936373,8.142955,8.840113,8.552063
875,8.744946,8.970937,8.837448,8.109174,8.741188,8.687171
876,7.138834,7.3648252,7.231337,7.0094647,7.135077,7.0810595
877,9.025675,9.251666,9.118177,8.68474,9.021917,9.4464035
878,9.66806,9.894052,9.760563,8.593488,9.664303,9.610286
879,9.677459,9.90345,9.769961,8.926611,9.673701,9.619684
880,9.571484,9.797475,9.663986,9.442114,9.567726,9.513709
881,9.471739,9.69773,9.564241,9.401141,9.467981,9.612583
882,9.151787,9.377778,9.244289,8.745934,9.148029,9.094012
883,7.4563417,7.682333,7.548845,7.3269725,7.4525847,6.0999684
884,3.6994302,3.9254217,3.791933,3.570061,3.6956732,2.3430572
885,6.558321,6.7843122,6.650824,6.4289517,6.554564,6.5005465
886,6.3171425,6.5431337,6.4096456,6.187773,6.3133855,6.259368
887,8.971367,9.197358,9.063869,9.603606,8.967609,10.681833
888,9.005168,9.231159,9.097671,7.8826957,9.0014105,8.973834
889,7.633021,7.859012,7.725524,7.4983006,7.629264,7.575247
890,7.185541,7.4115324,7.278044,7.056172,7.181784,7.1277666
891,7.552975,7.7789664,7.6454782,7.5647573,7.549218,7.7038317
892,9.235464,9.461455,9.327967,9.7553215,9.231707,10.089755
893,7.183168,7.409159,7.275671,7.0537987,7.179411,7.125394
894,7.7006936,7.926685,7.7931967,8.158199,7.6969366,8.117034
895,4.6730485,4.8990397,4.7655516,4.543679,4.6692915,4.6152744
896,4.912142,5.138133,5.004645,4.7827725,4.908385,4.8543673
897,8.648568,8.874559,8.741071,9.330842,8.644811,10.022063
898,9.386526,9.612517,9.479029,9.366464,9.382769,10.073117
899,5.7598653,5.9858565,5.8523684,5.630496,5.7561083,5.702091
900,5.363884,5.589875,5.456387,5.2345147,5.360127,5.3061094
901,9.248571,9.474563,9.341074,9.925772,9.244814,10.563827
902,9.05492,9.280911,9.147423,8.92555,9.051163,9.148456
903,9.95734,10.1833315,10.049843,10.85592,9.953583,11.235259
904,9.814268,10.040259,9.906771,10.278017,9.810511,10.509668
905,9.420412,9.646403,9.512915,9.761381,9.416655,9.804665
906,11.241808,11.467799,11.334311,10.266895,11.23805,11.204406
907,11.140005,11.365996,11.232508,9.557066,11.136248,11.082231
908,11.113682,11.339673,11.206184,9.6518755,11.109924,11.055907
909,11.592957,11.818948,11.685459,10.831153,11.589199,11.83434
910,11.477779,11.703771,11.570282,10.236878,11.474022,11.420005
911,11.14575,11.371741,11.238253,10.504253,11.141993,11.0879755
912,11.419296,11.6452875,11.511799,10.898588,11.415539,11.431386
913,10.447413,10.673405,10.539916,10.013409,10.443656,10.389639
914,9.413516,9.639507,9.506019,9.284146,9.409759,9.3557415
915,10.376003,10.6019945,10.468506,10.201562,10.372246,10.618891
916,9.257049,9.48304,9.349551,9.127679,9.253291,9.199274
917,10.219235,10.445227,10.311738,10.089866,10.215478,10.412629
918,8.830537,9.056528,8.923039,8.701167,8.826779,8.772762
919,5.858695,6.0846863,5.951198,5.729326,5.854938,4.5023217
920,9.6469,9.872891,9.739403,9.51753,9.643143,9.589126
921,9.785656,10.011647,9.878159,9.656286,9.7818985,9.727881
922,8.417647,8.643639,8.51015,8.288278,8.41389,8.359873
923,6.360883,6.5868745,6.4533863,6.231514,6.357126,6.303109
924,9.276849,9.50284,9.369351,9.738784,9.273091,9.953093
925,9.560125,9.786117,9.652628,9.709699,9.556368,9.753884
926,9.194579,9.42057,9.287082,9.2252245,9.190822,9.176735
927,10.063967,10.289958,10.156469,10.83192,10.060209,10.919324
928,10.629492,10.855483,10.721994,11.127517,10.625734,11.348061
929,10.215627,10.441618,10.308129,10.279004,10.211869,10.424223
930,4.3793454,4.6053367,4.4718485,4.249976,4.3755884,4.3215714
931,9.543343,9.769334,9.635845,10.125987,9.539585,10.287096
932,8.198396,8.424387,8.290898,8.160085,8.194639,8.140621
933,9.767621,9.993612,9.860124,10.686926,9.763864,10.785675
934,9.1110115,9.337003,9.203514,8.981642,9.107254,9.053237
935,8.0341625,8.260154,8.126665,7.9047933,8.030405,7.976388
936,8.97541,9.201402,9.067913,9.209303,8.971653,9.069829
937,9.53792,9.763911,9.630423,10.104644,9.5341625,10.082017
938,9.31664,9.542631,9.4091425,9.18727,9.312882,9.258865
939,9.770703,9.996695,9.863206,9.761889,9.766946,9.712929
940,9.51781,9.743801,9.610312,9.38844,9.514052,9.460035
941,8.507166,8.733157,8.5996685,8.19309,8.503408,8.449391
942,8.663668,8.889659,8.75617,8.534298,8.65991,8.605893
943,8.748462,8.974453,8.840964,8.619092,8.744704,8.690687
944,8.2909155,8.516907,8.383418,8.161546,8.287158,8.233141
945,9.951024,10.177015,10.043527,10.274347,9.947267,9.8328285
946,9.918082,10.1440735,10.010585,9.59021,9.914325,8.782803
947,10.453266,10.679257,10.545769,9.456225,10.449509,10.041838
948,9.560989,9.786981,9.653492,7.896021,9.557232,9.503215
949,9.591207,9.817198,9.683709,7.926238,9.587449,9.533432
950,10.23082,10.456811,10.323322,8.565851,10.227062,10.173045
951,10.019826,10.245817,10.112329,8.354857,10.016068,9.168495
952,8.728406,8.954397,8.820909,7.0634375,8.724648,7.9904475
953,5.209644,5.435635,5.302147,4.7087064,5.205887,5.15187
954,7.6065054,7.8324966,7.6990085,8.777166,7.6027484,8.687843
955,7.620776,7.8467674,7.7132792,8.889356,7.617019,8.6217985
956,7.7165446,7.942536,7.8090477,9.03493,7.7127876,8.82113
957,4.270967,4.4969583,4.36347,4.1415977,4.26721,4.213193
958,6.042498,6.2684894,6.135001,7.237403,6.038741,6.8329782
959,5.3842945,5.6102858,5.4767976,6.5317545,5.3805375,6.0421734
960,7.537758,7.763749,7.630261,9.275127,7.534001,9.11218
961,7.094942,7.3209333,7.187445,7.7057233,7.091185,7.4145803
962,7.636109,7.8621,7.728612,8.881463,7.632352,8.529422
963,7.815209,8.041201,7.907712,8.878801,7.811452,8.475082
964,6.0798883,6.3058796,6.1723914,6.482686,6.0761313,6.022114
965,7.4273562,7.6533475,7.5198593,8.713225,7.4235992,8.259504
966,6.58191,6.8079014,6.674413,7.1517854,6.578153,6.5241356
967,3.6099174,3.835909,3.7024202,3.6000407,3.6061604,3.552143
968,5.740934,5.966925,5.833437,6.640351,5.737177,5.865148
969,4.658788,4.8847795,4.7512913,5.1326675,4.655031,4.601014
970,5.2167335,5.4427247,5.3092365,5.087364,5.2129765,5.1589594
971,7.6249356,7.850927,7.7174387,6.97931,7.6211786,6.8567877
972,5.7068954,5.9328866,5.7993984,4.88393,5.7031384,4.9565053
973,3.310094,3.5360856,3.402597,2.9170022,3.306337,2.6823583
974,7.8469076,8.072899,7.9394107,7.1398554,7.8431506,6.6750565
975,7.715028,7.941019,7.807531,6.377334,7.711271,6.3586545
976,6.454613,6.6806045,6.5471163,5.3994417,6.450856,5.09824
977,6.941101,7.1670923,7.033604,6.0394998,6.937344,5.584728
978,4.5748167,4.800808,4.66732,3.5615351,4.5710597,3.2184434
979,7.904985,8.130977,7.997488,7.094337,7.901228,6.5486116
980,3.6058679,3.831859,3.698371,3.0671897,3.6021109,2.2494946
981,7.3052726,7.531264,7.3977757,5.9319477,7.3015156,5.9488993
982,8.196559,8.42255,8.289062,6.5315905,8.192801,6.840185
983,7.3827286,7.60872,7.4752316,5.7177606,7.3789716,6.0263553
984,7.1063676,7.332359,7.1988707,5.7683086,7.1026106,5.7499943
985,5.7839746,6.009966,5.8764777,4.7256894,5.7802176,4.4276013
986,6.3715343,6.5975256,6.4640374,6.054296,6.3677773,6.31376
987,6.224823,6.4508142,6.317326,5.2802024,6.221066,6.1670485
988,4.5772476,4.803239,4.6697507,3.905716,4.5734906,4.519473
989,5.350839,5.5768304,5.443342,5.1458955,5.347082,5.293065
990,4.7053666,4.931358,4.7978697,4.3727694,4.7016096,4.6475925
991,4.051598,4.2775893,4.144101,3.9222288,4.047841,3.9938238
992,4.714896,4.9408875,4.8073993,4.0804634,4.711139,4.6571217
993,4.250475,4.476466,4.3429775,3.3115277,4.2467175,4.1927004
994,2.6919746,2.917966,2.7844777,1.9291193,2.6882176,2.6342003
995,4.1702476,4.396239,4.26275,3.5795257,4.1664906,4.112473
996,4.550093,4.7760844,4.6425962,3.563262,4.546336,4.492319
997,2.9272392,3.1532307,3.019742,2.2343168,2.9234822,2.8694649
998,3.570621,3.7966123,3.663124,3.411663,3.566864,3.5128467
999,2.7924378,3.0184293,2.8849406,2.5110242,2.7886808,2.7346635
1000,3.532968,3.7589593,3.625471,2.787871,3.529211,3.4751937
1001,3.2592857,3.4852772,3.3517885,2.8100193,3.2555287,3.2015114
1002,3.907125,4.1331162,3.999628,3.2132318,3.903368,2.5507517
1003,3.579666,3.8056574,3.6721687,2.885845,3.575909,2.2232928
1004,3.187574,3.4135652,3.280077,2.5875401,3.183817,1.8312007
1005,2.6608586,2.8868499,2.7533617,2.137454,2.6571016,1.3044854
1006,1.7444434,1.9704348,1.8369464,1.4263883,1.7406864,1.4626356
1007,1.9091527,2.1351442,2.0016556,1.696034,1.9053957,1.8264441
1008,3.7107134,3.9367046,3.8032165,2.7706027,3.7069564,2.35434
1009,1.709656,1.9356474,1.802159,1.0809731,1.705899,0.73453844
1010,3.7006,3.9265914,3.7931027,2.82369,3.696843,2.3846009
1011,3.3116996,3.537691,3.4042025,2.214101,3.3079426,1.9553264
1012,3.3700018,3.595993,3.4625049,2.4208403,3.3662448,2.0136285
1013,2.1649237,2.390915,2.2574265,1.4190202,2.1611667,0.80855036
1014,1.4481153,1.6741067,1.5406183,0.5502286,1.4443583,0.09174216
1015,2.7787056,3.0046968,2.8712087,1.7210271,2.7749486,1.4223324
1016,2.6456578,2.8716493,2.7381606,1.632955,2.6419008,1.2892846
1017,2.5007627,2.7267542,2.5932655,1.5215944,2.4970057,1.1443895
1018,0.31084904,0.5368404,0.40335196,0.7739889,0.307092,0.97888917
1019,0.292576,0.5185673,0.3850789,0.88068724,0.28881896,1.3190155
1020,0.29478016,0.5207715,0.3872831,1.0044627,0.29102314,1.2475116
1021,0.31039727,0.53638864,0.4029002,1.2139132,0.30664024,1.2921197
1022,0.33066514,0.5566565,0.42316806,1.5366734,0.3269081,1.1939954
1023,0.32876518,0.5547565,0.4212681,1.4729992,0.32500815,0.9892212
1024,0.28916174,0.51515305,0.38166463,0.79287684,0.28540468,0.72254026
1025,0.28628638,0.5122777,0.3787893,0.88356245,0.28252935,0.79136324
1026,0.28078198,0.5067733,0.3732849,0.7454625,0.27702495,0.71151894
1027,0.27535698,0.5013483,0.3678599,0.6186772,0.27159995,0.3424192
1028,0.27463487,0.5006262,0.3671378,0.5145396,0.27087784,0.21686055
1029,0.2836786,0.50966996,0.3761815,0.63437027,0.27992156,0.22590427
1030,0.2934341,0.51942545,0.38593704,0.8609348,0.28967708,0.23565978
1031,0.33458942,0.5605808,0.42709237,1.50295,0.33083242,0.39505094
1032,0.28593668,0.511928,0.3784396,0.4208935,0.28217965,0.22816233
1033,0.32706034,0.5530517,0.4195633,1.35357,0.32330334,0.26928604
1034,0.5843344,0.8103257,0.67683727,0.45496505,0.5805773,0.52656
1035,0.7059589,0.9319502,0.7984618,0.5765896,0.70220184,0.64818454
1036,0.5079036,0.7338949,0.60040647,0.37853426,0.5041465,0.4501292
1037,0.46833766,0.694329,0.5608406,0.33896837,0.46458063,0.41056332
1038,0.45354623,0.67953753,0.5460491,0.32417694,0.4497892,0.3957719
1039,0.37841064,0.60440195,0.47091353,0.24904133,0.37465358,0.32063627
1040,0.34499994,0.5709913,0.43750286,0.21563065,0.3412429,0.2872256
1041,0.41069722,0.6366886,0.5032002,0.28132793,0.4069402,0.3529229
1042,0.47882947,0.7048208,0.5713324,0.34946018,0.47507244,0.42105514
1043,0.3940031,0.61999446,0.48650604,0.26463383,0.3902461,0.3362288
1044,0.4386006,0.6645919,0.5311035,0.30923128,0.43484354,0.38082623
1045,0.38985997,0.6158513,0.48236287,0.26049066,0.3861029,0.3320856
1046,0.47360623,0.6995976,0.5661092,0.34423694,0.4698492,0.4158319
1047,0.4552554,0.6812467,0.5477583,0.32588607,0.45149833,0.39748102
1048,0.30106348,0.5270548,0.3935664,0.17169419,0.29730645,0.24328914
1049,0.3236946,0.54968596,0.4161975,0.1943253,0.31993756,0.26592025
1050,0.28952402,0.5155153,0.38202694,0.16015472,0.285767,0.23174967
1051,0.3019236,0.52791494,0.39442652,0.17255431,0.29816657,0.24414927
1052,0.35007477,0.57606614,0.4425777,0.22070548,0.34631774,0.29230043
1053,0.2903739,0.51636523,0.3828768,0.16100462,0.28661686,0.23259957
1054,0.38182926,0.60782063,0.47433218,0.25245997,0.37807223,0.32405493
1055,0.4547219,0.68071324,0.5472248,0.3253526,0.45096487,0.39694756
1056,0.3218146,0.5478059,0.4143175,0.1924453,0.31805754,0.26404023
1057,0.30581325,0.5318046,0.39831617,0.17644396,0.30205622,0.24803892
1058,0.3181789,0.5441702,0.4106818,0.1888096,0.31442186,0.26040456
1059,0.33048177,0.55647314,0.4229847,0.20111248,0.32672474,0.27270743
1060,0.34872732,0.57471865,0.44123024,0.21935803,0.3449703,0.29095298
1061,0.31730628,0.54329765,0.40980923,0.187937,0.31354928,0.25953197
1062,0.32100093,0.54699224,0.41350386,0.19163164,0.3172439,0.2632266
1063,0.28567705,0.5116684,0.37817997,0.15630776,0.28192002,0.22790271
1064,0.31505397,0.5410453,0.4075569,0.18568468,0.31129694,0.25727963
1065,0.39161605,0.6176074,0.484119,0.2622468,0.38785905,0.33384174
1066,0.4547388,0.68073016,0.54724175,0.32536954,0.4509818,0.3969645
1067,0.29849198,0.5244833,0.3909949,0.1691227,0.29473495,0.24071765
1068,0.27099338,0.49698472,0.3634963,0.1416241,0.26723635,0.21321905
1069,0.27529913,0.50129044,0.36780205,0.14592983,0.2715421,0.21752478
1070,0.27356067,0.499552,0.3660636,0.14419137,0.26980364,0.21578632
1071,0.2752693,0.50126064,0.36777222,0.1459,0.27151227,0.21749495
1072,0.29492307,0.52091444,0.38742602,0.1655538,0.29116607,0.23714875
1073,0.28107324,0.5070646,0.37357616,0.15170395,0.2773162,0.2232989
1074,0.2792734,0.5052647,0.3717763,0.1499041,0.27551636,0.22149906
1075,0.28752956,0.5135209,0.38003248,0.15816025,0.28377253,0.22975521
1076,0.288398,0.51438934,0.38090092,0.15902871,0.28464097,0.23062366
1077,0.3287368,0.55472815,0.42123973,0.19936752,0.32497978,0.27096248
1078,0.28687012,0.51286143,0.37937304,0.15750083,0.2831131,0.22909579
1079,0.2694409,0.49543223,0.3619438,0.1400716,0.26568386,0.21166655
1080,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1081,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1082,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1083,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1084,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1085,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1086,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1087,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1088,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1089,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1090,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1091,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1092,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1093,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1094,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1095,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1096,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1097,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1098,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1099,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1100,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1101,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1102,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1103,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1104,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1105,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1106,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1107,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1108,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1109,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1110,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1111,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1112,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1113,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1114,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1115,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1116,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1117,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1118,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1119,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1120,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1121,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1122,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1123,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1124,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1125,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1126,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1127,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1128,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1129,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1130,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1131,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1132,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1133,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1134,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1135,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1136,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1137,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1138,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1139,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1140,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1141,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1142,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1143,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1144,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1145,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1146,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
1147,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
