,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
1312,9.518387,9.720078,9.77662,9.359029,9.539236,9.11971,9.484026
1313,10.083204,10.284897,10.341438,9.923847,10.1040535,9.684528,10.048844
1314,9.251444,9.453136,9.509678,9.092087,9.272293,8.852768,9.217084
1315,9.273162,9.4748535,9.531395,9.113804,9.294011,8.874485,9.238802
1316,9.8895035,10.091196,10.147737,9.730146,9.910353,9.490828,9.855144
1317,9.177919,9.379612,9.436153,9.018562,9.198769,8.779243,9.14356
1318,7.5922866,7.7939787,7.85052,7.432929,7.613136,7.19361,7.5579267
1319,4.336888,4.53858,4.5951214,4.1775303,4.357737,3.9382112,4.3025284
1320,7.2826653,7.484357,7.5408983,7.123307,7.3035145,6.8839884,7.248305
1321,7.3095555,7.511248,7.567789,7.1501975,7.3304048,6.9108787,7.2751956
1322,7.390968,7.5926595,7.649201,7.23161,7.4118166,6.992291,7.3566074
1323,4.044584,4.246276,4.302817,3.8852258,4.0654325,3.645907,4.010224
1324,5.7964544,5.9981465,6.0546875,5.6370964,5.8173037,5.3977776,5.7620945
1325,5.174161,5.3758535,5.432394,5.014803,5.19501,4.775484,5.139801
1326,7.20271,7.4044027,7.460943,7.043352,7.2235594,6.8040333,7.16835
1327,6.8213916,7.0230837,7.0796247,6.6620336,6.8422403,6.4227147,6.787031
1328,7.017316,7.219008,7.2755494,6.857958,7.038165,6.618639,6.982956
1329,6.8076124,7.009304,7.0658455,6.6482544,6.8284616,6.4089355,6.7732525
1330,5.023115,5.2248073,5.281348,4.863757,5.0439644,4.6244383,4.988755
1331,5.8860855,6.0877776,6.1443186,5.7267275,5.9069347,5.4874086,5.8517256
1332,4.9822063,5.183898,5.2404394,4.8228483,5.0030556,4.5835295,4.9478464
1333,2.6477554,2.8494475,2.9059887,2.4883976,2.6686044,2.2490785,2.6133955
1334,4.5800757,4.781768,4.8383093,4.420718,4.600925,4.1813993,4.5457163
1335,3.7851102,3.9868023,4.0433435,3.6257524,3.8059592,3.3864336,3.7507503
1336,4.1069574,4.3086495,4.3651905,3.9475994,4.1278067,3.7082806,4.0725975
1337,6.416136,6.6178284,6.674369,6.256778,6.436985,6.017459,6.381776
1338,4.812116,5.0138083,5.0703497,4.652758,4.8329654,4.4134393,4.777756
1339,2.7294912,2.9311833,2.9877245,2.5701332,2.7503402,2.3308144,2.6951313
1340,6.5272627,6.7289553,6.7854967,6.367905,6.548112,6.1285863,6.492903
1341,6.17698,6.378672,6.435213,6.017622,6.1978292,5.778303,6.14262
1342,4.968028,5.1697206,5.2262616,4.8086705,4.9888773,4.5693517,4.933668
1343,6.024414,6.226106,6.282647,5.865056,6.0452633,5.625737,5.990054
1344,3.9425123,4.144204,4.2007456,3.7831545,3.9633613,3.5438356,3.9081523
1345,6.5675397,6.769232,6.8257732,6.408182,6.5883884,6.1688633,6.5331798
1346,3.0315733,3.2332656,3.2898066,2.8722155,3.0524225,2.6328967,2.9972134
1347,6.039929,6.241621,6.2981625,5.8805714,6.060778,5.6412525,6.0055695
1348,6.49868,6.700372,6.756913,6.339322,6.519529,6.1000032,6.4643197
1349,5.6077223,5.809415,5.865956,5.4483647,5.6285715,5.209046,5.573363
1350,5.189514,5.3912063,5.447747,5.030156,5.2103634,4.7908373,5.155154
1351,4.239853,4.441545,4.498086,4.080495,4.260702,3.841176,4.205493
1352,4.6556325,4.8573246,4.913866,4.496275,4.6764817,4.256956,4.621273
1353,4.5546203,4.7563124,4.8128533,4.3952622,4.575469,4.1559434,4.5202603
1354,3.38819,3.5898821,3.6464233,3.2288322,3.409039,2.9895134,3.35383
1355,4.015988,4.21768,4.274221,3.8566298,4.0368366,3.617311,3.981628
1356,3.512285,3.713977,3.7705183,3.3529272,3.533134,3.1136081,3.477925
1357,3.0461023,3.2477944,3.3043356,2.8867445,3.0669513,2.6474257,3.0117424
1358,3.5294135,3.7311056,3.7876468,3.3700557,3.5502625,3.1307368,3.4950535
1359,3.1852732,3.3869653,3.4435062,3.0259151,3.2061222,2.7865963,3.1509132
1360,2.0424526,2.244145,2.300686,1.8830948,2.0633016,1.6437759,2.0080929
1361,3.1552227,3.356915,3.413456,2.9958649,3.176072,2.756546,3.120863
1362,3.47401,3.675702,3.732243,3.314652,3.494859,3.075333,3.43965
1363,2.2700248,2.471717,2.528258,2.110667,2.2908738,1.871348,2.2356648
1364,2.757004,2.9586961,3.0152373,2.5976462,2.7778533,2.3583274,2.722644
1365,2.1802664,2.3819585,2.4384997,2.0209086,2.2011156,1.7815897,2.1459064
1366,2.7275288,2.929221,2.9857621,2.568171,2.748378,2.3288522,2.6931689
1367,2.5693398,2.7710319,2.827573,2.409982,2.590189,2.170663,2.5349798
1368,3.0741541,3.2758462,3.3323874,2.9147964,3.0950031,2.6754775,3.0397942
1369,2.8118703,3.0135624,3.0701036,2.6525126,2.8327193,2.4131937,2.7775104
1370,2.509607,2.7112992,2.7678401,2.3502493,2.530456,2.1109304,2.4752471
1371,2.099174,2.3008661,2.3574073,1.9398162,2.1200233,1.7004973,2.064814
1372,1.402301,1.6039932,1.6605343,1.2429432,1.4231501,1.0036244,1.3679411
1373,1.5778692,1.7795613,1.8361024,1.4185113,1.5987182,1.1791924,1.5435092
1374,2.9940627,3.1957548,3.252296,2.8347049,3.0149117,2.595386,2.9597027
1375,1.4145899,1.6162821,1.6728232,1.255232,1.435439,1.0159131,1.3802301
1376,3.0702775,3.2719698,3.3285108,2.9109197,3.0911267,2.6716008,3.0359178
1377,2.7870042,2.9886966,3.0452375,2.6276464,2.8078535,2.3883276,2.7526443
1378,2.8188317,3.0205238,3.077065,2.659474,2.8396807,2.420155,2.7844718
1379,1.8118951,2.0135875,2.0701284,1.6525373,1.8327442,1.4132184,1.7775353
1380,1.2183737,1.4200658,1.4766068,1.0590158,1.2392226,0.8196969,1.1840137
1381,2.2756236,2.477316,2.5338569,2.1162658,2.2964728,1.8769469,2.2412639
1382,2.1559074,2.3575995,2.4141407,1.9965495,2.1767564,1.7572306,2.1215475
1383,2.034814,2.236506,2.293047,1.8754559,2.0556629,1.636137,2.000454
1384,0.28747964,0.48917174,0.54571295,0.12812185,0.30832887,-0.111196995,0.2531197
1385,0.27272844,0.4744208,0.53096175,0.11337066,0.29357767,-0.12594819,0.23836875
1386,0.2742889,0.47598124,0.5325222,0.11493111,0.29513812,-0.12438774,0.2399292
1387,0.2863834,0.48807573,0.5446167,0.1270256,0.30723262,-0.11229324,0.2520237
1388,0.30213714,0.5038295,0.5603707,0.14277935,0.3229866,-0.0965395,0.26777744
1389,0.30008054,0.50177264,0.55831385,0.14072275,0.32092977,-0.098596096,0.2657206
1390,0.2692523,0.4709444,0.5274856,0.109894514,0.29010153,-0.12942433,0.23489237
1391,0.26691937,0.46861172,0.5251527,0.10756159,0.2877686,-0.13175726,0.23255968
1392,0.26254487,0.46423697,0.5207782,0.103187084,0.2833941,-0.13613176,0.22818494
1393,0.2583418,0.46003413,0.51657534,0.09898424,0.27919126,-0.1403346,0.2239821
1394,0.2581823,0.4598744,0.5164156,0.0988245,0.27903152,-0.14049435,0.22382236
1395,0.26743174,0.46912408,0.5256653,0.10807395,0.2882812,-0.1312449,0.23307204
1396,0.2758217,0.47751403,0.534055,0.1164639,0.2966709,-0.12285495,0.24146199
1397,0.31077957,0.5124719,0.5690131,0.15142179,0.33162904,-0.08789706,0.27641988
1398,0.26886368,0.47055602,0.527097,0.10950589,0.2897129,-0.12981296,0.23450398
1399,0.30310297,0.5047951,0.5613363,0.14374518,0.3239522,-0.09557366,0.26874304
1400,0.518558,0.72025037,0.7767916,0.35920024,0.5394075,0.11988139,0.48419833
1401,0.6185527,0.820245,0.8767861,0.4591949,0.6394019,0.21987605,0.584193
1402,0.45336628,0.6550586,0.7115996,0.2940085,0.4742155,0.054689646,0.4190066
1403,0.4186175,0.6203098,0.6768508,0.2592597,0.4394667,0.019940853,0.3842578
1404,0.40533948,0.6070318,0.6635728,0.2459817,0.4261887,0.0066628456,0.3709798
1405,0.34320235,0.5448947,0.60143566,0.18384457,0.36405158,-0.05547428,0.30884266
1406,0.315876,0.51756835,0.5741093,0.15651822,0.33672523,-0.08280063,0.2815163
1407,0.36891794,0.5706103,0.62715125,0.20956016,0.38976717,-0.029758692,0.33455825
1408,0.4223063,0.62399864,0.68053985,0.2629485,0.44315577,0.023629665,0.3879466
1409,0.35357618,0.5552685,0.61180973,0.1942184,0.37442565,-0.04510045,0.3192165
1410,0.38830185,0.58999395,0.64653516,0.22894406,0.40915108,-0.0103747845,0.35394192
1411,0.34822702,0.54991937,0.6064606,0.18886924,0.36907625,-0.05044961,0.31386733
1412,0.40841603,0.61010814,0.66664934,0.24905825,0.42926526,0.009739399,0.3740561
1413,0.39052463,0.59221673,0.64875793,0.23116684,0.41137385,-0.008152008,0.3561647
1414,0.27737617,0.47906828,0.5356095,0.11801839,0.2982254,-0.12130046,0.24301624
1415,0.29531407,0.49700642,0.5535474,0.13595629,0.3161633,-0.10336256,0.26095438
1416,0.26938605,0.4710784,0.52761936,0.11002827,0.29023528,-0.12929058,0.23502636
1417,0.27963686,0.4813292,0.5378704,0.12027907,0.30048633,-0.119039774,0.24527717
1418,0.31874585,0.5204382,0.5769794,0.15938807,0.33959532,-0.07993078,0.28438616
1419,0.271389,0.47308135,0.5296223,0.11203122,0.29223824,-0.12728763,0.23702931
1420,0.348001,0.5496931,0.6062343,0.18864322,0.36885023,-0.05067563,0.31364107
1421,0.40896916,0.6106615,0.6672025,0.24961138,0.4298184,0.01029253,0.37460947
1422,0.29904175,0.5007341,0.55727506,0.13968396,0.31989098,-0.099634886,0.26468205
1423,0.2858057,0.48749804,0.544039,0.12644792,0.30665493,-0.11287093,0.251446
1424,0.29660225,0.4982946,0.5548358,0.13724446,0.31745148,-0.102074385,0.26224256
1425,0.30759645,0.5092888,0.56583,0.14823866,0.32844567,-0.09108019,0.27323675
1426,0.32378793,0.52548003,0.58202124,0.16443014,0.34463716,-0.074888706,0.289428
1427,0.2966342,0.49832654,0.55486774,0.13727641,0.31748366,-0.10204244,0.2622745
1428,0.29985142,0.5015435,0.5580847,0.14049363,0.32070065,-0.09882522,0.2654915
1429,0.26914382,0.47083616,0.5273771,0.10978603,0.28999305,-0.12953281,0.23478413
1430,0.29475546,0.4964478,0.55298877,0.13539767,0.3156047,-0.103921175,0.26039577
1431,0.36016083,0.5618532,0.6183944,0.20080304,0.3810103,-0.038515806,0.32580113
1432,0.4109578,0.61265016,0.66919136,0.25160003,0.43180704,0.012281179,0.37659812
1433,0.2786789,0.48037124,0.5369122,0.11932111,0.29952812,-0.11999774,0.2443192
1434,0.25568724,0.45737958,0.5139208,0.09632945,0.2765367,-0.1429894,0.22132754
1435,0.2591262,0.4608183,0.5173595,0.0997684,0.2799754,-0.13955045,0.22476625
1436,0.25764894,0.4593413,0.51588225,0.09829116,0.27849817,-0.14102769,0.22328925
1437,0.2590034,0.46069574,0.51723695,0.099645615,0.27985287,-0.13967323,0.2246437
1438,0.2746594,0.47635174,0.5328927,0.11530161,0.29550862,-0.12401724,0.2402997
1439,0.26329064,0.464983,0.52152395,0.10393286,0.28413987,-0.13538599,0.22893095
1440,0.2616098,0.46330214,0.5198431,0.10225201,0.28245902,-0.13706684,0.2272501
1441,0.2674873,0.46917963,0.5257206,0.1081295,0.28833652,-0.13118935,0.2331276
1442,0.26722217,0.4689145,0.5254555,0.10786438,0.2880714,-0.13145447,0.23286247
1443,0.286798,0.48849034,0.54503155,0.12744021,0.30764723,-0.11187863,0.2524383
1444,0.25303173,0.45472407,0.51126504,0.093673944,0.27388096,-0.1456449,0.21867204
1445,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1446,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1447,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1448,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1449,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1450,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1451,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1452,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1453,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1454,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1455,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1456,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1457,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1458,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1459,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1460,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1461,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1462,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1463,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1464,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1465,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1466,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1467,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1468,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1469,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1470,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1471,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1472,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1473,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1474,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1475,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1476,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1477,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1478,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1479,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1480,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1481,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1482,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1483,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1484,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1485,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1486,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1487,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1488,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1489,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1490,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1491,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1492,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1493,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1494,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1495,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1496,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1497,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1498,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1499,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1500,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1501,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1502,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1503,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1504,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1505,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1506,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1507,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1508,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1509,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1510,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1511,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1512,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1513,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1514,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1515,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1516,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1517,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1518,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1519,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1520,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1521,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1522,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1523,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1524,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1525,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1526,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1527,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1528,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1529,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1530,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1531,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1532,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1533,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1534,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1535,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1536,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1537,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1538,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1539,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1540,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1541,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1542,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1543,0.24467874,0.44637108,0.50291204,0.08532095,0.26552796,-0.1539979,0.21031904
1544,0.25174403,0.45343637,0.5099776,0.092386246,0.2725935,-0.1469326,0.21738434
1545,0.29229116,0.4939835,0.5505247,0.13293338,0.31314063,-0.10638547,0.25793147
1546,0.27895665,0.480649,0.5371902,0.119598866,0.29980612,-0.11971998,0.24459696
1547,0.2843356,0.48602796,0.5425689,0.12497783,0.30518484,-0.11434102,0.24997592
1548,0.3092506,0.51094294,0.56748414,0.1498928,0.33010006,-0.08942604,0.2748909
1549,0.3316002,0.53329253,0.5898335,0.1722424,0.35244942,-0.067076445,0.2972405
1550,0.4174776,0.6191697,0.6757109,0.25811982,0.43832684,0.018800974,0.38311768
1551,0.49083138,0.6925235,0.7490647,0.3314736,0.5116806,0.09215474,0.45647144
1552,0.54152226,0.7432146,0.7997558,0.38216448,0.56237173,0.14284563,0.5071626
1553,0.37146068,0.573153,0.629694,0.21210289,0.3923099,-0.027215958,0.33710098
1554,0.37654233,0.5782347,0.6347759,0.21718454,0.3973918,-0.022134304,0.34218264
1555,0.36943078,0.5711231,0.6276643,0.210073,0.39028025,-0.029245853,0.3350711
1556,0.3667779,0.56847024,0.62501144,0.20742011,0.38762736,-0.031898737,0.3324182
1557,1.0259137,1.2276059,1.284147,0.8665559,1.046763,0.6272371,0.9915539
1558,1.4256462,1.6273383,1.6838794,1.2662883,1.4464952,1.0269694,1.3912863
1559,1.449326,1.6510183,1.7075593,1.2899681,1.4701751,1.0506494,1.4149662
1560,1.946122,2.1478143,2.2043552,1.7867641,1.9669712,1.5474453,1.9117622
1561,1.7789747,1.9806668,2.0372078,1.6196167,1.7998236,1.3802979,1.7446147
1562,2.2078855,2.4095778,2.4661188,2.0485277,2.2287345,1.8092089,2.1735258
1563,2.2209723,2.4226644,2.4792056,2.0616145,2.2418213,1.8222955,2.1866124
1564,2.4171212,2.6188133,2.6753542,2.2577634,2.4379702,2.0184443,2.3827612
1565,2.3187268,2.520419,2.57696,2.159369,2.3395758,1.92005,2.2843668
1566,1.924899,2.1265912,2.1831322,1.7655411,1.9457481,1.5262222,1.8905392
1567,1.9972253,2.1989174,2.2554584,1.8378674,2.0180743,1.5985485,1.9628654
1568,2.2749662,2.4766583,2.5331995,2.1156085,2.2958155,1.8762896,2.2406063
1569,2.2963085,2.4980006,2.5545418,2.1369507,2.3171577,1.8976319,2.2619486
1570,2.4892042,2.6908965,2.7474375,2.3298464,2.5100534,2.0905275,2.4548445
1571,2.4051566,2.6068487,2.66339,2.2457988,2.4260058,2.00648,2.3707967
1572,1.9710653,2.1727574,2.2292986,1.8117074,1.9919143,1.5723885,1.9367054
1573,2.3828688,2.5845609,2.6411018,2.2235107,2.4037178,1.9841919,2.3485088
1574,2.1152592,2.3169513,2.3734922,1.9559011,2.1361082,1.7165823,2.0808992
1575,2.9993563,3.2010484,3.2575896,2.8399985,3.0202053,2.6006794,2.9649963
1576,3.2502959,3.451988,3.5085292,3.090938,3.2711449,2.8516192,3.215936
1577,2.4699316,2.6716237,2.728165,2.3105738,2.4907808,2.071255,2.4355717
1578,3.4974315,3.6991239,3.7556648,3.3380737,3.5182805,3.098755,3.4630716
1579,1.4541075,1.6557996,1.7123407,1.2947496,1.4749565,1.0554309,1.4197476
1580,1.6526908,1.8543829,1.910924,1.4933329,1.6735398,1.254014,1.6183308
1581,2.1947732,2.3964655,2.4530065,2.0354154,2.2156224,1.7960966,2.1604135
1582,3.0314791,3.2331712,3.2897124,2.872121,3.052328,2.6328022,2.9971192
1583,3.8420043,4.0436964,4.100238,3.6826463,3.8628533,3.4433274,3.8076444
1584,2.8574595,3.059152,3.1156929,2.6981018,2.8783088,2.458783,2.8230996
1585,3.7163982,3.9180903,3.9746313,3.5570402,3.7372472,3.3177214,3.6820383
1586,3.6137004,3.8153927,3.871934,3.4543426,3.6345496,3.2150238,3.5793407
1587,3.3877778,3.58947,3.646011,3.22842,3.4086268,2.9891012,3.3534179
1588,1.3549087,1.5566009,1.613142,1.1955508,1.3757578,0.9562321,1.3205489
1589,2.067265,2.2689571,2.325498,1.907907,2.088114,1.6685882,2.032905
1590,2.0225868,2.224279,2.28082,1.8632289,2.0434358,1.6239101,1.9882269
1591,3.2386045,3.440297,3.4968379,3.0792468,3.2594538,2.839928,3.2042446
1592,4.5946584,4.7963505,4.852892,4.4353004,4.615507,4.1959815,4.5602984
1593,4.851758,5.05345,5.109991,4.6924,4.8726068,4.453081,4.817398
1594,5.7724843,5.9741764,6.030718,5.6131268,5.7933335,5.373808,5.738125
1595,6.2434607,6.4451523,6.5016937,6.0841026,6.26431,5.844784,6.2091007
1596,6.382745,6.584437,6.6409783,6.223387,6.403594,5.984068,6.348385
1597,6.762746,6.964438,7.0209794,6.603388,6.783595,6.364069,6.728386
1598,4.650174,4.8518662,4.908407,4.490816,4.6710234,4.2514973,4.615814
1599,7.6959696,7.8976617,7.9542027,7.5366116,7.716819,7.2972927,7.6616096
1600,7.917183,8.1188755,8.175416,7.757825,7.9380317,7.518506,7.8828225
1601,7.631888,7.83358,7.890121,7.47253,7.652737,7.233211,7.597528
1602,7.8820276,8.083719,8.140261,7.7226696,7.9028764,7.4833508,7.847667
1603,4.58035,4.782042,4.838583,4.420992,4.601199,4.181673,4.54599
1604,4.2334986,4.43519,4.4917316,4.0741405,4.2543473,3.8348217,4.1991386
1605,7.1174626,7.3191547,7.3756957,6.9581046,7.138312,6.718786,7.0831027
1606,7.553497,7.7551885,7.81173,7.394139,7.5743456,7.15482,7.5191364
1607,5.640316,5.8420076,5.898549,5.480958,5.661165,5.241639,5.605956
1608,4.824172,5.0258646,5.0824056,4.6648145,4.8450212,4.4254956,4.7898126
1609,7.158407,7.3601,7.4166403,6.999049,7.1792564,6.7597303,7.1240473
1610,7.835839,8.037531,8.094072,7.676481,7.856688,7.437162,7.801479
1611,9.19335,9.395042,9.451584,9.033993,9.214199,8.794674,9.15899
1612,9.610154,9.811846,9.868387,9.450796,9.631002,9.211477,9.575794
1613,9.457155,9.658848,9.715389,9.297798,9.478004,9.058479,9.422795
1614,9.417528,9.619221,9.675762,9.258171,9.438377,9.018852,9.383168
1615,8.881526,9.083218,9.139759,8.722168,8.902374,8.482849,8.847166
1616,8.694458,8.896151,8.952692,8.5351,8.715307,8.295781,8.660098
1617,8.826078,9.027771,9.0843115,8.66672,8.846928,8.427402,8.7917185
1618,8.93701,9.138702,9.195244,8.777653,8.957859,8.538334,8.902651
1619,9.115914,9.317606,9.374147,8.956556,9.136763,8.717237,9.081554
1620,8.360874,8.562567,8.619108,8.201517,8.381723,7.962198,8.326514
1621,10.751526,10.953218,11.00976,10.592169,10.772376,10.35285,10.717167
1622,8.471949,8.673641,8.730182,8.312591,8.492798,8.073272,8.437588
1623,4.804505,5.006197,5.0627384,4.6451473,4.825354,4.4058285,4.770145
1624,8.085728,8.287419,8.34396,7.926369,8.106576,7.6870503,8.051367
1625,9.129213,9.330906,9.387447,8.969856,9.150063,8.730537,9.094854
1626,6.187095,6.3887873,6.4453287,6.0277376,6.2079444,5.788419,6.1527357
1627,10.387457,10.589149,10.64569,10.228099,10.408306,9.98878,10.353096
