,train_res1,train_res2,train_res3,train_res4,train_res5,train_res6
777,0.2537247,3.3773706,3.330051,0.48586607,0.18971503,0.12528625
778,0.2765683,3.3773706,3.330051,0.48586607,0.18580134,0.12528625
779,0.22010031,3.3773706,3.330051,0.48586607,0.194176,0.12528625
780,0.18260407,3.3773706,3.330051,0.48586607,0.16320091,0.12528625
781,0.22398198,3.3773706,3.330051,0.48586607,0.15453897,0.12528625
782,0.19141953,3.3773706,3.330051,0.48586607,0.17420909,0.12528625
783,0.2250302,3.3773706,3.330051,0.48586607,0.15640777,0.12528625
784,0.18909407,3.3773706,3.330051,0.48586607,0.1741632,0.12528625
785,0.3540409,3.3773706,3.330051,0.48586607,0.16299754,0.22916436
786,0.27006853,3.3773706,3.330051,0.48586607,0.23904906,0.12528625
787,0.17679824,3.3773706,3.330051,0.48586607,0.17690337,0.12528625
788,0.27759403,3.3773706,3.330051,0.48586607,0.15198317,0.12528625
789,0.3448995,3.3773706,3.330051,0.48586607,0.20946825,0.19601218
790,0.26732516,3.3773706,3.330051,0.48586607,0.22440952,0.12528625
791,0.21105683,3.3773706,3.330051,0.48586607,0.1808249,0.12528625
792,0.20769097,3.3773706,3.330051,0.48586607,0.16329351,0.12528625
793,0.24113622,3.3773706,3.330051,0.48586607,0.17323439,0.12528625
794,0.54809225,3.3773706,3.330051,0.48586607,0.2283757,0.5409818
795,0.29162025,3.3773706,3.330051,0.48586607,0.325566,0.12528625
796,0.5449525,3.3773706,3.330051,0.48586607,0.240433,0.5190208
797,0.34922063,3.3773706,3.330051,0.48586607,0.33148324,0.14693378
798,0.24107456,3.3773706,3.330051,0.48586607,0.21132505,0.12528625
799,0.28832093,3.3773706,3.330051,0.48586607,0.20113409,0.12528625
800,0.4499841,3.3773706,3.330051,0.48586607,0.2574547,0.34106198
801,0.35934463,3.3773706,3.330051,0.48586607,0.29761672,0.16980958
802,0.39038712,3.3773706,3.330051,0.48586607,0.26595876,0.22923575
803,0.38012412,3.3773706,3.330051,0.48586607,0.28403246,0.20403999
804,0.38344592,3.3773706,3.330051,0.48586607,0.28225833,0.2070367
805,0.75189483,3.3773706,3.330051,0.48586607,0.38076314,0.79868674
806,0.57123834,3.3773706,3.330051,0.48586607,0.46293277,0.46500647
807,0.94470716,3.3773706,3.330051,0.48586607,0.47028893,1.0961684
808,0.7415192,3.3773706,3.330051,0.48586607,0.56549674,0.7210288
809,1.0648241,3.3773706,3.330051,0.48586607,0.6225271,1.274331
810,1.1920104,3.3773706,3.330051,0.48586607,0.9483035,1.2359216
811,0.9391538,3.3773706,3.330051,0.48586607,0.74386257,0.90526044
812,0.9172292,3.3773706,3.330051,0.48586607,0.6675068,0.9020277
813,0.94604504,3.3773706,3.330051,0.48586607,0.6436155,0.9814789
814,0.87897146,3.3773706,3.330051,0.48586607,0.60276645,0.9075824
815,0.9328116,3.3773706,3.330051,0.48586607,0.57719153,1.024656
816,0.745854,3.3773706,3.330051,0.48586607,0.56354856,0.7120563
817,0.41206604,3.3773706,3.330051,0.48586607,0.39230248,0.20834154
818,0.6064521,3.3773706,3.330051,0.48586607,0.41121078,0.4966934
819,1.3580965,3.3773706,3.330051,0.48586607,1.244132,1.6115956
820,1.3694948,3.3773706,3.330051,0.48586607,1.001793,1.5209275
821,1.0749334,3.3773706,3.330051,0.48586607,0.87393355,1.0733474
822,0.7962607,3.3773706,3.330051,0.48586607,0.7030979,0.6846864
823,0.7818215,3.3773706,3.330051,0.48586607,0.64631224,0.67462945
824,1.0106903,3.3773706,3.330051,0.48586607,0.79103845,0.9423106
825,0.76839626,3.3773706,3.330051,0.48586607,0.6501131,0.6341562
826,0.86430323,3.3773706,3.330051,0.48586607,0.530219,0.8512161
827,1.225348,3.3773706,3.330051,0.48586607,0.73504025,1.3897954
828,0.8415663,3.3773706,3.330051,0.48586607,0.7177333,0.7662889
829,0.6967119,3.3773706,3.330051,0.48586607,0.5575615,0.58732116
830,1.3169575,3.3773706,3.330051,0.48586607,0.8252799,1.5275548
831,1.7109326,3.3773706,3.330051,0.48586607,1.9698138,2.1101997
832,0.8146502,3.3773706,3.330051,0.48586607,0.80343306,0.7039219
833,1.5135291,3.3773706,3.330051,0.48586607,1.6363304,1.8355048
834,2.069321,3.3773706,3.330051,0.48586607,2.958118,2.6342492
835,1.8429304,3.3773706,3.330051,0.48586607,1.9675913,2.2343564
836,1.2512404,3.3773706,3.330051,0.48586607,1.0039763,1.3430091
837,1.999693,3.3773706,3.330051,0.48586607,3.0375986,2.5768435
838,1.732543,3.3773706,3.330051,0.48586607,1.7463326,2.0675073
839,2.0607228,3.3773706,3.330051,0.48586607,2.875584,2.6134365
840,2.171489,3.3773706,3.330051,0.48586607,3.2693784,2.7814984
841,2.0454252,3.3773706,3.330051,0.48586607,2.8458774,2.5674555
842,3.2848494,3.3773706,3.330051,3.3252823,3.1019049,3.3546975
843,3.5727422,3.3773706,3.330051,3.623064,3.227801,3.720166
844,3.9150717,3.3773706,3.330051,3.8571098,3.6038818,4.0350976
845,4.063301,3.3773706,3.330051,3.672992,3.660264,4.134506
846,4.051076,3.3773706,3.330051,3.5562313,3.6407108,4.0682325
847,3.5851154,3.3773706,3.330051,3.2210581,3.288061,3.5444827
848,4.0501437,3.3773706,3.330051,3.4201176,3.4953735,4.214249
849,5.015934,3.3773706,3.330051,4.4572153,4.4179068,5.278801
850,5.109567,3.3773706,3.330051,4.4528627,4.5837636,5.361933
851,5.2284946,3.3773706,3.330051,4.548751,4.723415,5.4545
852,5.0135293,3.3773706,3.330051,4.4100065,4.5730963,5.1904187
853,3.307268,3.3773706,3.330051,2.9711306,3.060955,3.430441
854,4.8748717,3.3773706,3.330051,4.2047024,4.3534346,5.052023
855,4.172464,3.3773706,3.330051,3.9730802,3.8116367,4.407342
856,5.575596,3.3773706,3.330051,4.829385,5.011461,5.8042274
857,5.813422,3.3773706,3.330051,5.039171,5.2233157,6.1145883
858,3.39394,3.3773706,3.330051,3.1739566,3.2773259,3.4319956
859,6.1107607,3.3773706,3.330051,5.525061,5.693518,6.11676
860,5.482492,3.3773706,3.330051,5.007698,5.1318946,5.5879765
861,6.2721734,3.3773706,3.330051,5.647202,5.8055167,6.400754
862,5.503416,3.3773706,3.330051,5.125182,5.264523,5.4876266
863,6.1579704,3.3773706,3.330051,5.580058,5.7147756,6.2316747
864,6.4764185,3.3773706,3.330051,5.895552,6.0645866,6.567597
865,6.629398,3.3773706,3.330051,5.996123,6.1696396,6.768804
866,6.605777,3.3773706,3.330051,6.0625157,6.249012,6.6767507
867,5.9951715,3.3773706,3.330051,5.6467137,5.8022914,5.9293895
868,4.393579,3.3773706,3.330051,4.1477394,4.22075,4.3105245
869,5.3804784,3.3773706,3.330051,4.988989,5.1213517,5.2994037
870,5.7878547,3.3773706,3.330051,5.1149898,5.2576933,6.024169
871,6.5688653,3.3773706,3.330051,5.889199,6.1231036,6.741929
872,6.506926,3.3773706,3.330051,6.026088,6.2447743,6.5349545
873,7.532143,3.3773706,3.330051,6.719689,6.9350405,7.771057
874,8.713279,3.3773706,3.330051,8.521946,8.842781,8.384464
875,8.324785,3.3773706,3.330051,8.160991,8.318633,8.005859
876,6.879962,3.3773706,3.330051,6.531608,6.619236,6.80947
877,9.105686,3.3773706,3.330051,8.493059,8.326305,9.094776
878,9.364697,3.3773706,3.330051,9.120766,9.399898,9.091436
879,9.13134,3.3773706,3.330051,8.963396,9.160149,8.795159
880,8.83286,3.3773706,3.330051,8.788275,8.964416,8.397753
881,8.917827,3.3773706,3.330051,8.630873,8.790116,8.674696
882,8.730089,3.3773706,3.330051,8.361828,8.561531,8.588629
883,7.264307,3.3773706,3.330051,6.862635,7.0247154,7.415495
884,3.9535153,3.3773706,3.330051,4.0961304,4.9104223,4.5074844
885,7.2630568,3.3773706,3.330051,6.5559816,6.587931,7.454912
886,6.566114,3.3773706,3.330051,6.186056,6.4038877,6.538276
887,9.159229,3.3773706,3.330051,8.659594,8.916469,9.010599
888,8.943551,3.3773706,3.330051,8.609837,8.809217,8.764156
889,7.388945,3.3773706,3.330051,7.164032,7.279519,7.20051
890,7.042612,3.3773706,3.330051,6.697447,6.818244,6.9225845
891,7.417736,3.3773706,3.330051,7.086299,7.261305,7.2596684
892,9.150283,3.3773706,3.330051,8.726221,8.964337,8.980662
893,7.122081,3.3773706,3.330051,6.6529064,6.783584,7.183617
894,7.707164,3.3773706,3.330051,7.2056775,7.4285455,7.6915736
895,5.0633698,3.3773706,3.330051,4.4101496,5.1498113,5.5959387
896,5.536702,3.3773706,3.330051,4.820301,5.16488,5.871643
897,9.082481,3.3773706,3.330051,8.461088,7.936208,9.0576315
898,9.194615,3.3773706,3.330051,8.9903145,9.259207,8.890685
899,5.88994,3.3773706,3.330051,5.2814975,5.304197,6.19776
900,6.404229,3.3773706,3.330051,6.661211,6.490462,7.169408
901,9.478902,3.3773706,3.330051,9.202606,9.676943,9.173991
902,8.610508,3.3773706,3.330051,8.562193,8.734426,8.199197
903,9.348674,3.3773706,3.330051,9.323132,9.479375,8.83112
904,9.21406,3.3773706,3.330051,9.114363,9.236376,8.798106
905,8.6690445,3.3773706,3.330051,8.712099,8.839001,8.163888
906,9.808604,3.3773706,3.330051,10.42721,10.611618,8.695554
907,9.617141,3.3773706,3.330051,10.077011,10.102725,8.671296
908,9.520653,3.3773706,3.330051,10.051107,10.103409,8.521102
909,10.463655,3.3773706,3.330051,10.509792,10.582944,9.812242
910,10.463655,3.3773706,3.330051,10.523209,10.692979,9.812242
911,9.946295,3.3773706,3.330051,10.136669,10.288988,9.272807
912,10.200146,3.3773706,3.330051,10.3381,10.490192,9.530737
913,9.408763,3.3773706,3.330051,9.362852,9.4844055,8.972292
914,8.95901,3.3773706,3.330051,8.430648,8.586137,8.974235
915,10.139549,3.3773706,3.330051,9.543385,8.747487,9.812242
916,8.634519,3.3773706,3.330051,8.393479,8.667558,8.453237
917,9.514813,3.3773706,3.330051,9.266645,9.549086,9.2454815
918,8.787834,3.3773706,3.330051,7.885707,7.0435143,9.17036
919,6.0205646,3.3773706,3.330051,5.5207877,6.490462,6.614126
920,9.345511,3.3773706,3.330051,9.216177,9.670959,8.927716
921,9.489958,3.3773706,3.330051,9.018894,9.199796,9.422302
922,8.456833,3.3773706,3.330051,8.01181,6.9391003,8.754842
923,6.9200535,3.3773706,3.330051,6.098264,6.490462,7.426298
924,9.248356,3.3773706,3.330051,9.013727,9.403678,8.927885
925,9.205871,3.3773706,3.330051,9.014654,9.207964,8.921096
926,8.739014,3.3773706,3.330051,8.578585,8.735113,8.421538
927,9.568573,3.3773706,3.330051,9.39053,9.582867,9.18637
928,9.889056,3.3773706,3.330051,9.888943,10.083988,9.359966
929,9.509096,3.3773706,3.330051,9.380495,9.516339,9.121288
930,4.146759,3.3773706,3.330051,3.861875,3.798379,4.4768496
931,9.378835,3.3773706,3.330051,9.176779,9.54914,8.925651
932,7.9824333,3.3773706,3.330051,7.604433,7.7323437,7.902684
933,9.692023,3.3773706,3.330051,9.194763,9.209504,9.566469
934,8.636131,3.3773706,3.330051,8.5576725,8.765228,8.340957
935,8.166446,3.3773706,3.330051,7.457464,7.456612,8.423403
936,8.791044,3.3773706,3.330051,8.533287,8.836263,8.545713
937,9.276843,3.3773706,3.330051,8.888519,9.103125,9.103479
938,9.103184,3.3773706,3.330051,8.65473,8.867155,9.024551
939,9.319656,3.3773706,3.330051,9.092123,9.344893,9.031972
940,8.848302,3.3773706,3.330051,8.726986,8.92089,8.490504
941,7.989772,3.3773706,3.330051,7.971957,8.105452,7.89565
942,8.579053,3.3773706,3.330051,8.200821,8.391259,8.533185
943,8.689677,3.3773706,3.330051,8.268501,8.481382,8.598069
944,8.160589,3.3773706,3.330051,7.764484,7.951789,8.072494
945,9.539165,3.3773706,3.330051,9.366913,9.630003,9.143907
946,9.404737,3.3773706,3.330051,9.191013,9.369136,9.093064
947,9.645087,3.3773706,3.330051,9.682983,9.8894825,9.096313
948,8.659193,3.3773706,3.330051,8.678284,8.792853,8.187306
949,8.730484,3.3773706,3.330051,8.703461,8.850563,8.263778
950,9.305134,3.3773706,3.330051,9.319103,9.505754,8.769294
951,9.144666,3.3773706,3.330051,9.055292,9.214978,8.72952
952,8.112211,3.3773706,3.330051,7.79379,7.9346533,7.9683676
953,5.463843,3.3773706,3.330051,4.6701083,6.207124,6.1486683
954,7.9306617,3.3773706,3.330051,7.280552,7.4355335,8.040716
955,7.7327304,3.3773706,3.330051,7.1016817,7.3845696,7.873942
956,7.8736796,3.3773706,3.330051,7.145198,7.4225655,8.078316
957,4.5006175,3.3773706,3.330051,3.8603249,4.1454797,4.9894843
958,6.3462167,3.3773706,3.330051,5.6735077,6.0000906,6.513771
959,5.603852,3.3773706,3.330051,4.9361887,5.173928,5.863408
960,7.8740478,3.3773706,3.330051,7.0627794,6.8779235,8.0859165
961,7.1109023,3.3773706,3.330051,6.572891,6.863454,7.2122245
962,7.6999006,3.3773706,3.330051,7.011901,7.2910504,7.8531933
963,7.922562,3.3773706,3.330051,7.189436,7.4900885,8.132166
964,6.319675,3.3773706,3.330051,5.465015,5.7074685,6.7538166
965,7.5620055,3.3773706,3.330051,6.85052,7.223985,7.7373247
966,6.6335063,3.3773706,3.330051,5.9162297,6.197971,6.9119687
967,3.6557662,3.3773706,3.330051,3.0665,3.3034332,4.083333
968,6.3489056,3.3773706,3.330051,5.251403,6.490462,6.880097
969,5.1770406,3.3773706,3.330051,4.226182,5.370051,5.734666
970,5.4726706,3.3773706,3.330051,4.812593,5.375538,5.7924037
971,7.703416,3.3773706,3.330051,7.0853033,7.475755,7.774653
972,5.7198205,3.3773706,3.330051,5.053652,5.2749534,6.0125976
973,3.504626,3.3773706,3.330051,2.7505763,3.3689632,3.9851458
974,7.872488,3.3773706,3.330051,7.3085275,7.692835,7.7993717
975,7.6455092,3.3773706,3.330051,6.9757147,7.266348,7.8175893
976,6.597634,3.3773706,3.330051,5.8603525,6.3785806,7.0337343
977,6.9430366,3.3773706,3.330051,6.37624,6.721365,7.0595827
978,4.885503,3.3773706,3.330051,3.925238,4.806729,5.4615827
979,8.272607,3.3773706,3.330051,7.396957,6.490462,8.535576
980,3.728346,3.3773706,3.330051,3.0240712,3.2151663,4.230618
981,7.180796,3.3773706,3.330051,6.697683,7.1215606,7.0824294
982,7.9431677,3.3773706,3.330051,7.3907857,7.70584,7.9647036
983,7.358426,3.3773706,3.330051,6.5558734,6.8265405,7.6729984
984,7.4019537,3.3773706,3.330051,6.365398,6.490462,7.91552
985,5.982313,3.3773706,3.330051,5.113522,5.638788,6.4539943
986,6.336901,3.3773706,3.330051,5.653065,6.033732,6.5611935
987,6.027634,3.3773706,3.330051,5.4088044,5.733982,6.218087
988,4.6998124,3.3773706,3.330051,3.8038037,5.1041784,5.264675
989,5.5079236,3.3773706,3.330051,4.6741014,5.496639,5.881008
990,4.8465514,3.3773706,3.330051,3.9796994,4.99356,5.3203855
991,4.095219,3.3773706,3.330051,3.3364565,4.036954,4.4948826
992,4.583083,3.3773706,3.330051,3.953683,4.3101883,4.802155
993,4.0382953,3.3773706,3.330051,3.4191642,3.714923,4.294846
994,2.614971,3.3773706,3.330051,2.1142335,2.893233,3.0598109
995,4.1181064,3.3773706,3.330051,3.473703,4.266365,4.377289
996,4.446793,3.3773706,3.330051,3.7713475,4.105696,4.7135105
997,2.8836117,3.3773706,3.330051,2.1359262,2.9447732,3.3265789
998,3.6054173,3.3773706,3.330051,2.824866,3.941937,3.9787886
999,2.7775729,3.3773706,3.330051,2.1142335,3.0329912,3.195076
1000,3.6150382,3.3773706,3.330051,2.8591254,4.5615664,4.052696
1001,3.4026449,3.3773706,3.330051,2.575316,3.9500265,3.874535
1002,4.052356,3.3773706,3.330051,3.2068791,4.5460505,4.479324
1003,3.7042663,3.3773706,3.330051,2.8543653,4.159515,4.1783776
1004,3.3439395,3.3773706,3.330051,2.463216,4.0282936,3.85752
1005,2.760373,3.3773706,3.330051,2.1142335,3.4272268,3.242912
1006,1.8531709,3.3773706,3.330051,2.1142335,3.40479,2.404034
1007,2.076778,3.3773706,3.330051,2.1142335,2.7598581,2.4887571
1008,3.8594368,3.3773706,3.330051,3.1101055,4.2967815,4.1771626
1009,1.7178503,3.3773706,3.330051,2.1142335,2.0936365,2.1480234
1010,3.8844042,3.3773706,3.330051,3.1432652,4.3589125,4.1928186
1011,3.501418,3.3773706,3.330051,2.7384915,3.7226322,3.9186077
1012,3.6552055,3.3773706,3.330051,2.7912178,4.121361,4.1175647
1013,2.280117,3.3773706,3.330051,2.1142335,2.3274915,2.676553
1014,1.4825786,3.3773706,3.330051,2.1142335,1.597096,1.824651
1015,2.9198134,3.3773706,3.330051,2.1721265,3.3360546,3.2461784
1016,2.8275445,3.3773706,3.330051,2.1142335,3.2616808,3.2571118
1017,2.528676,3.3773706,3.330051,2.1142335,2.4973629,2.838836
1018,0.26733005,3.3773706,3.330051,2.375252,0.56045747,0.6738844
1019,0.25163314,3.3773706,3.330051,0.48586607,0.50845027,0.5207747
1020,0.23244996,3.3773706,3.330051,0.48586607,0.55989283,0.4973815
1021,0.29084998,3.3773706,3.330051,0.48586607,0.59073234,0.5712284
1022,0.4241671,3.3773706,3.330051,0.48586607,1.0796617,0.78924954
1023,0.40109152,3.3773706,3.330051,0.48586607,0.8914811,0.731627
1024,0.23551732,3.3773706,3.330051,0.48586607,0.36081648,0.47843578
1025,0.21017303,3.3773706,3.330051,0.48586607,0.35880962,0.45337972
1026,0.18107334,3.3773706,3.330051,0.48586607,0.23917761,0.40437892
1027,0.15087649,3.3773706,3.330051,0.48586607,0.26496506,0.36448517
1028,0.11349185,3.3773706,3.330051,0.48586607,0.2563039,0.29464915
1029,0.14444329,3.3773706,3.330051,0.48586607,0.19453356,0.3065346
1030,0.23256643,3.3773706,3.330051,0.48586607,0.10117179,0.3983141
1031,0.4151735,3.3773706,3.330051,0.48586607,0.5962515,0.68454564
1032,0.23770967,3.3773706,3.330051,0.48586607,0.10117179,0.3885665
1033,0.39995617,3.3773706,3.330051,0.48586607,0.5732332,0.6670424
1034,0.59326565,3.3773706,3.330051,0.48586607,0.40881452,0.77246547
1035,0.7492943,3.3773706,3.330051,0.48586607,0.7149667,0.9800458
1036,0.47116485,3.3773706,3.330051,0.48586607,0.22355345,0.6491108
1037,0.40950763,3.3773706,3.330051,0.48586607,0.1508824,0.5777516
1038,0.37514138,3.3773706,3.330051,0.48586607,0.13421947,0.52739936
1039,0.29031754,3.3773706,3.330051,0.48586607,0.10117179,0.4414353
1040,0.2532735,3.3773706,3.330051,0.48586607,0.10117179,0.40017152
1041,0.36330754,3.3773706,3.330051,0.48586607,0.15554756,0.5401985
1042,0.50323594,3.3773706,3.330051,0.48586607,0.48813862,0.7289531
1043,0.36248833,3.3773706,3.330051,0.48586607,0.12145616,0.5421822
1044,0.41412726,3.3773706,3.330051,0.48586607,0.24724102,0.6036407
1045,0.31412718,3.3773706,3.330051,0.48586607,0.10117179,0.46513686
1046,0.43638363,3.3773706,3.330051,0.48586607,0.24932228,0.61950374
1047,0.4296294,3.3773706,3.330051,0.48586607,0.24078889,0.6192037
1048,0.17725629,3.3773706,3.330051,0.48586607,0.10117179,0.2987386
1049,0.18141687,3.3773706,3.330051,0.48586607,0.10117179,0.29127163
1050,0.1367759,3.3773706,3.330051,0.48586607,0.10117179,0.2289781
1051,0.079512194,3.3773706,3.330051,0.48586607,0.10117179,0.12688912
1052,0.24970405,3.3773706,3.330051,0.48586607,0.10117179,0.30823886
1053,0.095310904,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1054,0.28131223,3.3773706,3.330051,0.48586607,0.10963987,0.28431898
1055,0.38054398,3.3773706,3.330051,0.48586607,0.22724931,0.40183234
1056,0.13901426,3.3773706,3.330051,0.48586607,0.1617955,0.12528625
1057,0.122650824,3.3773706,3.330051,0.48586607,0.11930422,0.12528625
1058,0.17919517,3.3773706,3.330051,0.48586607,0.10553976,0.12528625
1059,0.1382117,3.3773706,3.330051,0.48586607,0.19297065,0.12528625
1060,0.20816761,3.3773706,3.330051,0.48586607,0.16938064,0.12528625
1061,0.16814232,3.3773706,3.330051,0.48586607,0.13714606,0.12528625
1062,0.15762877,3.3773706,3.330051,0.48586607,0.16917852,0.12528625
1063,0.099531196,3.3773706,3.330051,0.48586607,0.14604858,0.12528625
1064,0.14727378,3.3773706,3.330051,0.48586607,0.16535287,0.12528625
1065,0.3001636,3.3773706,3.330051,0.48586607,0.2310861,0.12528625
1066,0.40584522,3.3773706,3.330051,0.48586607,0.31876996,0.22575581
1067,0.16901928,3.3773706,3.330051,0.48586607,0.16470678,0.12528625
1068,0.07647225,3.3773706,3.330051,0.48586607,0.101477265,0.12528625
1069,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1070,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1071,0.07807248,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1072,0.14260033,3.3773706,3.330051,0.48586607,0.122039825,0.12528625
1073,0.10277668,3.3773706,3.330051,0.48586607,0.112477586,0.12528625
1074,0.090467155,3.3773706,3.330051,0.48586607,0.10639376,0.12528625
1075,0.11668153,3.3773706,3.330051,0.48586607,0.11447039,0.12528625
1076,0.12786454,3.3773706,3.330051,0.48586607,0.117881015,0.12528625
1077,0.20444548,3.3773706,3.330051,0.48586607,0.16246349,0.12528625
1078,0.14646046,3.3773706,3.330051,0.48586607,0.1279087,0.12528625
1079,0.09270747,3.3773706,3.330051,0.48586607,0.10155828,0.12528625
1080,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1081,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1082,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1083,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1084,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1085,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1086,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1087,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1088,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1089,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1090,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1091,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1092,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1093,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1094,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1095,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1096,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1097,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1098,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1099,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1100,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1101,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1102,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1103,0.085653745,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1104,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1105,0.08245525,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1106,0.117443964,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1107,0.109370396,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1108,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1109,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1110,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1111,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1112,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1113,0.07647225,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1114,0.09024204,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1115,0.080875576,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1116,0.10730723,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1117,0.12626627,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1118,0.08328717,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1119,0.10212288,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1120,0.1500436,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1121,0.13966316,3.3773706,3.330051,0.48586607,0.11063317,0.12528625
1122,0.11771116,3.3773706,3.330051,0.48586607,0.10240526,0.12528625
1123,0.10399324,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1124,0.13001873,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1125,0.102607355,3.3773706,3.330051,0.48586607,0.10181498,0.12528625
1126,0.1169869,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1127,0.13814221,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1128,0.17162466,3.3773706,3.330051,0.48586607,0.106527686,0.12528625
1129,0.13416268,3.3773706,3.330051,0.48586607,0.11898717,0.12528625
1130,0.10851792,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1131,0.14490819,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1132,0.11159016,3.3773706,3.330051,0.48586607,0.10740608,0.12528625
1133,0.16947731,3.3773706,3.330051,0.48586607,0.10117179,0.12528625
1134,0.18827388,3.3773706,3.330051,0.48586607,0.12283389,0.12528625
1135,0.22272332,3.3773706,3.330051,0.48586607,0.12858371,0.12528625
1136,0.18414363,3.3773706,3.330051,0.48586607,0.14145325,0.12528625
1137,0.1632467,3.3773706,3.330051,0.48586607,0.11901651,0.12528625
1138,0.20247334,3.3773706,3.330051,0.48586607,0.11627801,0.12528625
1139,0.23659098,3.3773706,3.330051,0.48586607,0.13760653,0.12528625
1140,0.2339582,3.3773706,3.330051,0.48586607,0.14906856,0.12528625
1141,0.1994285,3.3773706,3.330051,0.48586607,0.14325923,0.12528625
1142,0.21460277,3.3773706,3.330051,0.48586607,0.1289698,0.12528625
1143,0.2616896,3.3773706,3.330051,0.48586607,0.14212124,0.12528625
1144,0.18316391,3.3773706,3.330051,0.48586607,0.15702078,0.12528625
1145,0.21020336,3.3773706,3.330051,0.48586607,0.117957905,0.12528625
1146,0.14857647,3.3773706,3.330051,0.48586607,0.13567986,0.12528625
1147,0.19253725,3.3773706,3.330051,0.48586607,0.10506523,0.12528625
1148,0.23460807,3.3773706,3.330051,0.48586607,0.13519375,0.12528625
1149,0.27700287,3.3773706,3.330051,0.48586607,0.1512135,0.14144532
1150,0.373595,3.3773706,3.330051,0.48586607,0.17369032,0.30779082
1151,0.23879509,3.3773706,3.330051,0.48586607,0.2068033,0.12528625
1152,0.20915124,3.3773706,3.330051,0.48586607,0.13357215,0.12528625
1153,0.15570068,3.3773706,3.330051,0.48586607,0.13220227,0.12528625
1154,0.17168337,3.3773706,3.330051,0.48586607,0.10797486,0.12528625
1155,0.2618237,3.3773706,3.330051,0.48586607,0.12624162,0.12528625
1156,0.27658004,3.3773706,3.330051,0.48586607,0.16611014,0.13534635
1157,0.31991932,3.3773706,3.330051,0.48586607,0.16704474,0.2132588
1158,0.50100935,3.3773706,3.330051,0.48586607,0.19829264,0.52902496
1159,0.40708917,3.3773706,3.330051,0.48586607,0.27221125,0.33297312
1160,0.50292575,3.3773706,3.330051,0.48586607,0.21705793,0.5257603
1161,0.4110687,3.3773706,3.330051,0.48586607,0.2692743,0.34120995
