,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
1295,9.067876,9.835209,9.975031,9.232838,8.804626,8.987347,9.244925
1296,3.9575396,4.0390377,4.556899,3.2116964,3.1784182,3.5894933,3.2951365
1297,8.439534,9.222523,9.484914,8.492508,8.358834,8.483479,8.654416
1298,7.277456,8.089397,8.578474,7.123315,7.5343695,7.5516047,7.5623083
1299,8.610002,9.388742,9.617882,8.693357,8.479776,8.620176,8.81462
1300,8.095631,8.887186,9.216663,8.087311,8.114843,8.207701,8.331219
1301,7.104774,7.921018,8.443779,6.919857,7.411856,7.4131308,7.400024
1302,7.9570026,8.752012,9.108532,7.923976,8.016491,8.096535,8.200939
1303,8.430408,9.213623,9.477796,8.481754,8.35236,8.476159,8.64584
1304,8.235626,9.023695,9.325863,8.252258,8.214168,8.319963,8.462787
1305,8.655844,9.433441,9.653639,8.747371,8.5123005,8.656937,8.857702
1306,8.465809,9.248142,9.505409,8.523466,8.377476,8.504547,8.67911
1307,7.3894954,8.198646,8.665867,7.2553234,7.6138587,7.64145,7.6676016
1308,7.66232,8.464673,8.8786745,7.5767736,7.807421,7.860229,7.924
1309,7.741302,8.541687,8.940282,7.669832,7.8634567,7.9235644,7.998225
1310,7.3553457,8.165346,8.639229,7.215087,7.58963,7.6140647,7.635508
1311,8.807825,9.581636,9.772188,8.926439,8.620128,8.778811,9.000533
1312,8.780982,9.555463,9.751249,8.894812,8.601083,8.757285,8.975306
1313,9.296015,10.057663,10.152984,9.501637,8.966485,9.170291,9.459327
1314,8.537569,9.318114,9.561383,8.608016,8.428388,8.562092,8.74655
1315,8.557373,9.337425,9.57683,8.63135,8.442438,8.577972,8.76516
1316,9.119387,9.885437,10.015211,9.2935295,8.841173,9.028653,9.293335
1317,8.470526,9.252742,9.5090885,8.529023,8.380822,8.508329,8.683542
1318,7.0246577,7.842898,8.381287,6.8254614,7.355016,7.348886,7.324731
1319,4.0562057,4.1346827,4.695488,3.3279479,3.3243663,3.6737988,3.4345565
1320,6.7423277,7.5676026,8.161065,6.492812,7.1547103,7.1224847,7.0594006
1321,6.7668476,7.5915117,8.180191,6.521703,7.1721067,7.1421475,7.0824447
1322,6.841084,7.6638975,8.238096,6.6091695,7.224775,7.2016773,7.15221
1323,3.7896667,3.876307,4.3314466,3.0139039,3.0425315,3.446054,3.057924
1324,5.387119,5.8776793,6.5649233,4.896067,5.3459387,5.3108,5.3151984
1325,4.8196774,5.1273975,5.7678804,4.227492,4.484031,4.3709164,4.513377
1326,6.6694202,7.496511,8.104197,6.406911,7.1029844,7.06402,6.9908834
1327,6.3217134,7.1134176,7.8329787,5.9972324,6.7655272,6.7851925,6.6358237
1328,6.500368,7.3316708,7.9723325,6.2077284,6.983046,6.9284563,6.8320084
1329,6.309149,7.0968037,7.823178,5.982428,6.746442,6.775117,6.6180696
1330,4.681946,4.945286,5.5744185,4.0652122,4.274825,4.2084627,4.318756
1331,5.468849,5.9857445,6.6797237,4.992364,5.470082,5.4461746,5.430688
1332,4.6446424,4.8959637,5.5220213,4.0212603,4.218164,4.176589,4.2660446
1333,2.5159616,2.6416156,3.5358787,2.5681844,2.616168,2.3577347,2.6668339
1334,4.277958,4.411126,5.0069666,3.5892224,3.6611938,3.8632753,3.7479022
1335,3.5530643,3.646952,4.183663,2.7351325,2.851011,3.2438889,2.723594
1336,3.8465424,3.9314408,4.4009895,3.0809164,3.0885704,3.4946513,3.138292
1337,5.952179,6.624812,7.3586206,5.5618362,6.2042284,6.246739,6.113654
1338,4.489545,4.6908903,5.3041677,3.8385203,3.9825811,4.044066,4.0468845
1339,2.590493,2.713864,3.5824318,2.5681844,2.6080163,2.421418,2.661344
1340,6.0535107,6.758795,7.500954,5.6812286,6.3581448,6.4145803,6.2568407
1341,5.734103,6.3364687,7.052306,5.3048935,5.8729854,5.8855286,5.805503
1342,4.631715,4.8788695,5.5038624,4.006028,4.1985273,4.1655426,4.247777
1343,5.594985,6.152524,6.8568974,5.1409807,5.6616735,5.6551,5.608923
1344,3.6965923,3.786084,4.2733116,2.904241,2.9671915,3.3665266,2.9264054
1345,6.0902367,6.807355,7.5525413,5.7245007,6.41393,6.4754124,6.3087378
1346,2.8659482,2.9808822,3.7544835,2.5681844,2.5778885,2.6567812,2.6410549
1347,5.609133,6.1712303,6.8767695,5.15765,5.683163,5.678533,5.6289144
1348,6.0274467,6.724333,7.464344,5.6505194,6.318556,6.3714094,6.2200117
1349,5.215023,5.6501303,6.3231926,4.693299,5.0845356,5.0257483,5.0720186
1350,4.8336773,5.1459084,5.7875447,4.2439866,4.505296,4.3941054,4.5331597
1351,3.9677238,4.04891,4.571204,3.2236958,3.1899679,3.598195,3.3095272
1352,4.3468547,4.5022225,5.103741,3.6703987,3.7658434,3.922144,3.8452568
1353,4.2547464,4.3804345,4.9743633,3.5618734,3.6259363,3.8434417,3.7151027
1354,3.1911309,3.2961044,3.9575958,2.5681844,2.5580397,2.934634,2.6171029
1355,3.7635918,3.8510303,4.31516,2.9831812,3.0214248,3.423774,3.0210783
1356,3.3042874,3.4057949,4.028274,2.5681844,2.6496356,3.0313208,2.608768
1357,2.8791962,2.9937246,3.7627585,2.5681844,2.5764394,2.668101,2.6400788
1358,3.319906,3.4209354,4.0380297,2.5681844,2.6622784,3.0446663,2.6076176
1359,3.0061002,3.1167412,3.8420236,2.5681844,2.5625591,2.7765343,2.630732
1360,1.9640135,2.1065733,3.1911268,2.5681844,2.6765375,1.8861216,2.707489
1361,2.9786985,3.090179,3.8249083,2.5681844,2.5655563,2.753121,2.63275
1362,3.2693863,3.3719625,4.0064745,2.5681844,2.6213844,3.0014994,2.6113389
1363,2.1715262,2.30773,3.320741,2.5681844,2.653841,2.0634315,2.6922042
1364,2.6155806,2.7381833,3.5981016,2.5681844,2.6052723,2.4428542,2.6594963
1365,2.0896797,2.2283905,3.269619,2.5681844,2.6627927,1.9934974,2.6982322
1366,2.5887036,2.7121294,3.5813138,2.5681844,2.6082118,2.419889,2.661476
1367,2.4444582,2.572302,3.4912171,2.5681844,2.6239886,2.2966383,2.6721008
1368,2.9047756,3.0185204,3.7787356,2.5681844,2.5736415,2.6899574,2.638195
1369,2.665611,2.7866812,3.629351,2.5681844,2.5998003,2.4856026,2.655811
1370,2.3899906,2.519503,3.457196,2.5681844,2.6299462,2.2500987,2.6761127
1371,2.0157351,2.1567109,3.2234325,2.5681844,2.6708803,1.9303153,2.7036793
1372,1.3802879,1.5407275,2.8265264,2.5681844,2.7403827,1.3873566,2.7504842
1373,1.5403807,1.6959167,2.9265215,2.5681844,2.722872,1.524148,2.7386923
1374,2.8317437,2.9477253,3.733119,2.5681844,2.5816293,2.6275554,2.6435742
1375,1.3914936,1.5515898,2.8335254,2.5681844,2.7391567,1.3969313,2.7496593
1376,2.9012408,3.0150936,3.7765274,2.5681844,2.5740283,2.6869369,2.6384554
1377,2.6429367,2.7647011,3.6151884,2.5681844,2.6022801,2.4662285,2.6574814
1378,2.6719584,2.7928343,3.6333158,2.5681844,2.5991058,2.4910264,2.6553438
1379,1.7537783,1.902778,3.059812,2.5681844,2.6995318,1.7064863,2.722974
1380,1.2125727,1.3781494,2.7217698,2.5681844,2.7587261,1.2440518,2.7628376
1381,2.1766315,2.3126793,3.3239298,2.5681844,2.6532824,2.0677936,2.6918278
1382,2.0674677,2.206859,3.2557452,2.5681844,2.6652222,1.9745183,2.6998682
1383,1.9570478,2.099821,3.186776,2.5681844,2.6772993,1.88017,2.7080019
1384,0.36373258,0.55530906,-0.03520727,0.23103452,0.42943454,0.518759,0.33927584
1385,0.35028148,0.54226995,-0.104679346,0.1668284,0.3649783,0.50726604,0.28698063
1386,0.35170436,0.5436492,-0.09733081,0.17361999,0.3717966,0.50848174,0.29251218
1387,0.3627329,0.5543399,-0.04036975,0.22626328,0.42464495,0.51790524,0.33538938
1388,0.37709808,0.5682652,0.03382492,0.2948339,0.49348235,0.5301795,0.39123917
1389,0.37522268,0.5664475,0.02413845,0.28588176,0.4844954,0.52857685,0.3839476
1390,0.3471117,0.5391972,-0.121050596,0.15169764,0.34978914,0.5045576,0.27465677
1391,0.34498453,0.53713536,-0.13203835,0.14154339,0.33959532,0.50274014,0.26638603
1392,0.34099555,0.53326845,-0.15264082,0.12250233,0.3204801,0.49933147,0.25087786
1393,0.33716297,0.5295532,-0.1724348,0.10420871,0.30211568,0.49605703,0.23597813
1394,0.33701754,0.52941227,-0.17318702,0.10351372,0.30141807,0.49593282,0.23541164
1395,0.34545183,0.53758836,-0.12962484,0.14377403,0.34183502,0.5031395,0.26820326
1396,0.3531022,0.5450041,-0.09011197,0.18029189,0.3784945,0.5096762,0.2979462
1397,0.38497853,0.5759046,0.07452774,0.33245158,0.5312464,0.53691316,0.4218781
1398,0.3467574,0.5388539,-0.122881174,0.1500063,0.34809065,0.50425506,0.2732792
1399,0.37797856,0.56911874,0.038372993,0.29903722,0.49770164,0.5309317,0.39466262
1400,0.5744424,0.7595649,1.0530881,1.2368366,1.4391491,0.69880104,1.3299936
1401,0.6656232,0.84795284,1.5240257,1.6720772,1.8760827,0.77671003,1.7701799
1402,0.51499724,0.70194054,0.74605846,0.95308006,1.1542892,0.64800763,1.043012
1403,0.48331118,0.6712251,0.58240414,0.801831,1.0024514,0.6209333,0.89004433
1404,0.47120357,0.6594882,0.51987004,0.7440367,0.94443274,0.6105881,0.83159304
1405,0.4145434,0.6045637,0.22722673,0.47357607,0.6729202,0.56217504,0.5580585
1406,0.3896258,0.5804093,0.09852934,0.35463405,0.55351496,0.5408838,0.43994522
1407,0.43799233,0.62729454,0.34833765,0.5855067,0.78528523,0.582211,0.67126155
1408,0.48667502,0.6744857,0.59977746,0.8178873,1.0185703,0.6238079,0.9062835
1409,0.4240029,0.61373377,0.27608395,0.5187299,0.71824884,0.57025766,0.60372615
1410,0.45566773,0.64442825,0.43962836,0.6698773,0.8699844,0.59731364,0.7565913
1411,0.41912532,0.6090052,0.25089145,0.49544668,0.694875,0.56608963,0.580178
1412,0.4740088,0.66220784,0.53435874,0.75742745,0.95787525,0.6129849,0.8451359
1413,0.45769453,0.6463928,0.45009685,0.6795523,0.8796971,0.5990453,0.76637626
1414,0.3545196,0.5463786,-0.08279085,0.1870575,0.38528657,0.51088715,0.30345702
1415,0.37087655,0.5622339,0.0016903877,0.26513553,0.4636681,0.52486324,0.36705017
1416,0.34723377,0.53931594,-0.12042117,0.15228009,0.35037398,0.5046618,0.27513123
1417,0.3565812,0.5483768,-0.07214284,0.19689846,0.39516544,0.51264906,0.31147242
1418,0.3922429,0.5829463,0.11204624,0.367126,0.56605554,0.54312015,0.45039892
1419,0.3490603,0.5410862,-0.11098766,0.16099834,0.35912585,0.5062225,0.28223205
1420,0.4189191,0.6088052,0.24982595,0.49446225,0.6938865,0.5659137,0.5791826
1421,0.4745133,0.6626966,0.53696394,0.759835,0.9602928,0.6134162,0.8475709
1422,0.37427545,0.5655291,0.019246578,0.28136063,0.47995663,0.5277674,0.38026524
1423,0.36220598,0.55382943,-0.043090582,0.22374868,0.42211986,0.51745486,0.33334136
1424,0.372051,0.56337285,0.0077574253,0.27074242,0.46929693,0.525867,0.37161708
1425,0.38207603,0.5730908,0.05953622,0.31859636,0.51733685,0.53443336,0.41059303
1426,0.39684033,0.5874028,0.13579154,0.38907123,0.58808637,0.5470481,0.47259378
1427,0.3720801,0.563401,0.007908106,0.2708819,0.46943712,0.525892,0.3717301
1428,0.3750136,0.56624484,0.02305913,0.28488445,0.48349428,0.5283985,0.38313532
1429,0.34701276,0.5391016,-0.12156153,0.15122557,0.34931517,0.5044732,0.27427244
1430,0.3703668,0.5617404,-0.0009405613,0.2627039,0.46122718,0.5244281,0.36506963
1431,0.43000722,0.6195538,0.3070953,0.5473907,0.7470212,0.57538795,0.6327121
1432,0.4763267,0.66445446,0.5463302,0.7684915,0.96898234,0.61496544,0.8563254
1433,0.35570765,0.54752994,-0.07665491,0.19272828,0.39097905,0.51190233,0.30807567
1434,0.33474255,0.52720714,-0.184937,0.09265447,0.29051542,0.49398875,0.22656727
1435,0.33787823,0.5302465,-0.16874146,0.10762215,0.305542,0.4966681,0.23875833
1436,0.3365314,0.5289407,-0.17569828,0.10119271,0.29908776,0.49551702,0.23352122
1437,0.3377664,0.530138,-0.16931891,0.10708833,0.30500674,0.4965725,0.23832321
1438,0.35204244,0.543977,-0.095585346,0.17523336,0.3734162,0.50877047,0.29382586
1439,0.34167576,0.5339279,-0.14912844,0.12574863,0.3237388,0.49991298,0.25352216
1440,0.34014297,0.5324421,-0.15704393,0.11843252,0.31639504,0.49860287,0.24756289
1441,0.34550238,0.5376375,-0.12936306,0.14401555,0.34207726,0.50318265,0.26839995
1442,0.34526062,0.53740263,-0.13061213,0.14286137,0.3409183,0.50297594,0.2674601
1443,0.36311102,0.55470634,-0.038416862,0.22806811,0.42645693,0.5182283,0.33685946
1444,0.33232093,0.5248594,-0.19744396,0.08109522,0.27891254,0.49191976,0.2171526
1445,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1446,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1447,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1448,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1449,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1450,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1451,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1452,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1453,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1454,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1455,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1456,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1457,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1458,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1459,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1460,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1461,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1462,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1463,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1464,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1465,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1466,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1467,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1468,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1469,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1470,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1471,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1472,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1473,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1474,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1475,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1476,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1477,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1478,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1479,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1480,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1481,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1482,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1483,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1484,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1485,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1486,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1487,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1488,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1489,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1490,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1491,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1492,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1493,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1494,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1495,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1496,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1497,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1498,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1499,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1500,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1501,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1502,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1503,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1504,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1505,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1506,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1507,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1508,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1509,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1510,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1511,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1512,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1513,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1514,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1515,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1516,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1517,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1518,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1519,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1520,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1521,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1522,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1523,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1524,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1525,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1526,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1527,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1528,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1529,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1530,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1531,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1532,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1533,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1534,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1535,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1536,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1537,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1538,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1539,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1540,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1541,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1542,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1543,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
1544,0.33114672,0.52372146,-0.2035079,0.07549095,0.27328563,0.4909165,0.2125876
1545,0.36811996,0.5595622,-0.0125460625,0.25197816,0.45045972,0.5225084,0.3563335
1546,0.35596085,0.54777527,-0.07534671,0.19393778,0.39219332,0.5121188,0.30906105
1547,0.3608656,0.55253005,-0.050014257,0.21734977,0.4156971,0.51630974,0.3281293
1548,0.3835845,0.5745528,0.067326546,0.32579637,0.524565,0.535722,0.41645765
1549,0.40396404,0.5943084,0.17258453,0.42307544,0.6222234,0.5531349,0.5069845
1550,0.48227167,0.6702173,0.5770352,0.79686904,0.99747,0.62004495,0.8850261
1551,0.54915977,0.7350564,0.9225044,1.1161516,1.317995,0.67719793,1.2079371
1552,0.5953827,0.7798636,1.1612409,1.3367916,1.5394931,0.71669316,1.4310845
1553,0.4403112,0.6295419,0.36031294,0.59657454,0.7963965,0.5841918,0.6824548
1554,0.44494462,0.6340339,0.38424587,0.61869335,0.81860137,0.5881512,0.70482516
1555,0.4384601,0.6277478,0.35075355,0.5877392,0.7875271,0.58261037,0.6735194
1556,0.43604112,0.6254029,0.33825898,0.57619214,0.77593493,0.5805435,0.6618409
1557,1.0370773,1.2080295,2.6121538,2.5681844,2.7779207,1.0941,2.7757642
1558,1.4015752,1.5613626,2.8398228,2.5681844,2.738054,1.4055458,2.7489164
1559,1.423168,1.5822941,2.8533096,2.5681844,2.7356925,1.4239955,2.7473264
1560,1.8761737,2.0214245,3.1362612,2.5681844,2.6861448,1.8110671,2.713959
1561,1.7237595,1.8736787,3.041062,2.5681844,2.7028153,1.6808364,2.7251852
1562,2.1148643,2.2528038,3.2853494,2.5681844,2.6600382,2.0150163,2.6963775
1563,2.1267977,2.2643714,3.2928033,2.5681844,2.658733,2.0252128,2.6954987
1564,2.3056567,2.4377522,3.40452,2.5681844,2.6391702,2.1780396,2.6823244
1565,2.2159352,2.350779,3.3484797,2.5681844,2.6489835,2.1013768,2.688933
1566,1.8568214,2.002665,3.1241736,2.5681844,2.6882613,1.7945315,2.7153842
1567,1.9227726,2.066596,3.1653671,2.5681844,2.6810482,1.8508835,2.7105265
1568,2.176032,2.312098,3.3235555,2.5681844,2.653348,2.0672815,2.691872
1569,2.1954932,2.3309631,3.3357112,2.5681844,2.6512194,2.08391,2.6904387
1570,2.371386,2.5014682,3.4455755,2.5681844,2.6319811,2.234202,2.6774828
1571,2.2947469,2.4271767,3.397706,2.5681844,2.6403637,2.1687176,2.683128
1572,1.8989184,2.0434725,3.1504676,2.5681844,2.6836574,1.8305016,2.7122838
1573,2.2744236,2.4074757,3.3850117,2.5681844,2.6425862,2.1513522,2.684625
1574,2.0304022,2.1709285,3.2325938,2.5681844,2.6692762,1.9428476,2.7025988
1575,2.8365707,2.9524045,3.736134,2.5681844,2.5811014,2.6316798,2.6432185
1576,3.0653913,3.1742163,3.8790574,2.5681844,2.5560744,2.8271956,2.6263642
1577,2.3538122,2.4844332,3.4345987,2.5681844,2.6339033,2.219186,2.6787775
1578,3.290743,3.392666,4.0198145,2.5681844,2.638672,3.0197482,2.6097658
1579,1.4275278,1.5865204,2.8560328,2.5681844,2.7352157,1.427721,2.7470052
1580,1.6086069,1.7620531,2.9691365,2.5681844,2.7154098,1.5824441,2.733667
1581,2.102908,2.2412133,3.2778814,2.5681844,2.661346,2.0048,2.6972585
1582,2.8658621,2.9807985,3.7544298,2.5681844,2.577898,2.6567075,2.641061
1583,3.6049438,3.6972418,4.216067,2.796258,2.8930054,3.288217,2.7969015
1584,2.7071817,2.8269784,3.6553164,2.5681844,2.5952535,2.521123,2.6527493
1585,3.490409,3.5862155,4.1445274,2.6613102,2.800294,3.1903527,2.6350589
1586,3.3967638,3.4954386,4.0860357,2.5681844,2.7244918,3.1103375,2.6019566
1587,3.190755,3.2957401,3.9573607,2.5681844,2.5577352,2.9343128,2.6171305
1588,1.337073,1.4988362,2.7995338,2.5681844,2.7451088,1.3504314,2.7536678
1589,1.9866387,2.1285057,3.2052586,2.5681844,2.6740627,1.9054536,2.705822
1590,1.9458985,2.0890136,3.1798122,2.5681844,2.6785185,1.8706436,2.708823
1591,3.0547307,3.163882,3.8723989,2.5681844,2.55724,2.8180866,2.6271496
1592,4.291255,4.428707,5.0256443,3.6048894,3.6813912,3.874637,3.7666914
1593,4.5256925,4.7386856,5.3549414,3.8811102,4.037487,4.074952,4.097963
1594,5.365262,5.848779,6.534222,4.8703146,5.312739,5.274597,5.284313
1595,5.7947235,6.416622,7.137456,5.376319,5.965064,5.985938,5.891164
1596,5.921731,6.584553,7.315853,5.525962,6.15798,6.196306,6.07063
1597,6.268237,7.0427103,7.7912664,5.934225,6.6843004,6.74231,6.56026
1598,4.341878,4.495641,5.0967503,3.664534,3.7582834,3.917891,3.838224
1599,7.119201,7.9350863,8.455032,6.9368553,7.4220924,7.4247007,7.4135823
1600,7.3209157,8.131775,8.612373,7.1745205,7.5652037,7.5864553,7.603151
1601,7.060768,7.8781085,8.409454,6.868008,7.3806357,7.377843,7.3586674
1602,7.2888594,8.100516,8.587369,7.136751,7.5424604,7.5607495,7.5730247
1603,4.278208,4.4114566,5.0073175,3.5895166,3.6615732,3.8634887,3.7482557
1604,3.9619296,4.043294,4.563065,3.2168686,3.1819718,3.593244,3.3013394
1605,6.591687,7.4207144,8.043562,6.315323,7.0478344,7.0016856,6.91783
1606,6.989287,7.8084083,8.353697,6.7837863,7.3299212,7.320522,7.29149
1607,5.2447433,5.6894274,6.3649387,4.728316,5.1296787,5.0749755,5.1140156
1608,4.500539,4.705426,5.3196096,3.851473,3.9992795,4.053459,4.062419
1609,6.629022,7.4571195,8.072685,6.359313,7.0743227,7.0316253,6.9529176
