,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6
767,0.06875706,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
768,0.071903706,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
769,0.118208885,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
770,0.108543396,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
771,0.08358383,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
772,0.09530115,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
773,0.082555294,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
774,0.08204031,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
775,0.08761835,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
776,0.113069534,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
777,0.103732586,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
778,0.09450817,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
779,0.08226538,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
780,0.08066225,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
781,0.108683586,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
782,0.0980196,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
783,0.11467552,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
784,0.09996033,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
785,0.15393257,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
786,0.12798023,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
787,0.10474253,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
788,0.14885664,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
789,0.14664221,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
790,0.119660854,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
791,0.11531162,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
792,0.1278305,0.14589596,0.15258698,0.13998151,0.13032106,0.15505028
793,0.15262508,0.14589596,0.15258698,0.16024613,0.13032106,0.15505028
794,0.20392036,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
795,0.14784575,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
796,0.1996088,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
797,0.15505981,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
798,0.14429712,0.14589596,0.15258698,0.19315457,0.13032106,0.15505028
799,0.15809917,0.14589596,0.15258698,0.1554482,0.13032106,0.15505028
800,0.18281126,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
801,0.1696043,0.14589596,0.15258698,0.1542306,0.13032106,0.15505028
802,0.18433428,0.14589596,0.15258698,0.14719796,0.13032106,0.15505028
803,0.1810131,0.14589596,0.15258698,0.24085355,0.13032106,0.15505028
804,0.18566513,0.14589596,0.15258698,0.27726316,0.13032106,0.15505028
805,0.27970362,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
806,0.20639658,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
807,0.63687325,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
808,0.21650839,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
809,0.72225285,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
810,0.72213936,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
811,0.38265848,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
812,0.526248,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
813,0.6706896,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
814,0.71116924,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
815,0.8526554,0.61578524,0.15258698,0.12666893,0.13032106,0.15505028
816,0.39987946,0.3132416,0.15258698,0.12666893,0.13032106,0.15505028
817,0.21355534,0.61578524,0.15258698,0.55460596,0.13032106,0.15505028
818,0.40786028,0.61578524,0.15258698,0.293427,0.763911,0.15505028
819,1.3547606,0.8961289,0.9092496,0.79053545,0.763911,0.8316021
820,1.2789998,0.61578524,0.73116994,0.12666893,0.763911,0.7633667
821,0.7976651,0.61578524,0.15258698,0.12666893,0.763911,0.6113291
822,0.55473185,0.61578524,0.15258698,0.47676706,0.763911,0.5778074
823,0.5201254,1.0230042,0.15258698,0.59762216,0.763911,0.60070705
824,0.7214651,0.9608176,0.67876524,0.8548057,0.763911,0.68385696
825,0.47636604,0.9935199,0.15258698,0.6345608,0.763911,0.6204691
826,0.79245186,1.2877231,0.9099009,1.1150439,0.916098,0.90806484
827,1.2202864,1.520076,1.1136997,1.1031358,1.0932438,1.138423
828,0.73409176,0.61578524,0.9319486,0.9983103,0.763911,0.96286964
829,0.7922373,1.0199599,0.9555924,1.488908,1.0654707,1.0958099
830,1.4740291,1.9590584,1.2643213,1.4086621,1.4516377,1.4166837
831,1.8468342,2.2904098,1.5694335,1.4095548,1.6654701,1.5856705
832,0.7966423,1.5319557,1.005431,1.3644707,1.063418,1.0413733
833,1.6591063,2.2904098,1.7535069,1.741753,1.8144441,1.6709046
834,2.4647465,2.2904098,2.2845912,1.8189262,2.0740428,2.0797715
835,1.9932485,1.7057931,1.8453883,1.4265511,1.5941995,1.7633481
836,1.3696556,1.4438218,1.299012,1.3061463,1.455178,1.5255938
837,2.4514625,2.3456602,2.631556,2.1078613,2.164858,2.0797715
838,1.8571677,1.7010975,1.9340035,1.5363622,1.7246304,1.7978673
839,2.794913,2.476062,2.808799,2.2830102,2.5250552,2.3893232
840,2.538916,2.2904098,2.719924,1.9115702,2.1604586,2.0797715
841,2.3638957,2.2904098,2.5699503,1.9134448,2.1063282,2.0797715
842,2.7132776,2.2904098,2.8397512,2.3157568,2.310379,2.181872
843,3.2902048,3.385222,3.3095903,3.2621908,2.802159,3.1165073
844,3.8503377,3.687995,3.4235191,3.506264,3.0846603,3.7273622
845,3.9377964,3.4124854,3.362317,3.5769594,3.2966244,3.9461625
846,3.2017794,2.8415546,3.270813,3.5744402,3.1476688,3.596697
847,2.6805944,2.2904098,3.0050836,3.5648413,3.297235,3.5154252
848,3.1628625,3.1783338,3.3376086,3.8462343,3.5089827,3.7601895
849,4.472471,4.859422,4.212472,4.271918,4.7215457,4.2029104
850,4.4891214,4.824085,4.1088476,3.9326434,4.197087,4.135465
851,4.863506,5.0880704,4.2071586,4.418539,4.164327,4.772692
852,4.6600695,4.322424,3.980796,4.383138,3.7381623,4.8305883
853,2.3353453,2.2904098,2.8975022,3.2621908,3.2061906,2.9773438
854,3.842989,4.16581,4.118647,4.6370287,3.969825,4.10746
855,2.459602,2.9937985,3.2890172,3.2621908,3.1145332,2.8646338
856,5.10225,5.5955553,4.7545214,5.021944,5.3768497,4.857667
857,5.650336,5.9984174,4.951118,4.9609556,5.6225557,5.2197094
858,2.331072,2.4135876,3.0286846,2.5925138,3.1352565,2.8630283
859,5.5696936,5.619941,5.434369,5.8232183,5.6720757,5.3277483
860,3.9789066,4.2028627,4.244729,4.47777,3.9755864,4.317542
861,5.9280605,6.043583,5.63881,5.477911,5.98041,5.9074936
862,4.5004225,4.7194505,4.576307,4.847007,4.487637,4.55215
863,6.3893986,6.4830685,5.790317,5.973144,6.269334,6.2383633
864,6.868501,7.4011908,6.313464,5.983057,6.8920884,6.7870727
865,7.202057,7.791091,6.529817,6.048573,7.1842923,7.0663323
866,6.9258747,7.869651,6.584393,6.1498623,6.9188886,6.813009
867,5.661108,6.4767704,5.790317,6.0620975,5.374971,6.057926
868,4.2446513,4.0817413,4.5013833,5.0083556,4.1072087,5.4128323
869,5.5273647,5.314124,5.790317,6.8574343,5.1609974,5.889817
870,5.419822,4.963362,5.5611835,6.2962127,5.2133255,5.5878067
871,6.345915,6.336897,6.4039125,6.6346865,6.522086,6.5636797
872,6.257444,6.6687536,6.5433836,6.768323,6.3898735,6.5057416
873,8.301374,8.599718,8.14354,7.6015706,8.365574,8.410292
874,7.733801,8.466008,7.7574525,7.0671725,7.8825326,7.999069
875,7.202544,7.888587,7.350945,7.242327,7.1919065,7.2024627
876,5.6469097,5.5290213,5.8123646,6.5772467,5.4059954,6.1535544
877,8.664166,8.477894,8.57021,8.115849,8.55732,8.759542
878,9.746587,9.922321,9.601133,7.8717823,9.2264185,9.572193
879,8.6209545,9.339389,9.195618,7.9181848,8.601287,8.7404
880,8.640862,8.390033,9.57901,8.5787115,8.464785,8.55887
881,8.969359,9.062899,9.1640415,8.668425,8.669051,8.579313
882,8.622422,8.93928,8.501241,8.040726,8.259521,8.360748
883,6.090159,5.7608657,5.790317,6.433894,5.359773,5.3663583
884,3.1672573,2.8947082,3.8944988,2.8654397,2.8970795,2.5402567
885,6.214012,5.738786,5.8961935,6.1755514,5.4455085,5.6359234
886,6.8885813,6.2733197,6.615537,6.4762177,6.1724315,6.5057416
887,10.065923,10.514066,10.573331,9.075608,9.9846325,10.148653
888,10.065923,10.513475,10.425731,8.128864,9.74957,10.071075
889,7.5936127,7.675869,7.5338383,7.3959036,7.2620964,7.391654
890,7.48633,7.0364437,7.526029,7.68721,7.078575,7.128147
891,7.7785144,7.4209213,8.223073,8.266739,7.587708,7.778847
892,10.065923,9.665523,10.440251,9.330731,9.580763,10.0044775
893,6.684231,7.199933,7.235431,7.0064673,6.8135695,7.0146537
894,7.877881,8.304531,8.566231,8.045039,7.9263535,8.238668
895,5.5801964,5.1901584,5.790317,4.188043,4.998597,5.255479
896,6.409742,6.230011,6.3499255,4.8288445,5.7955,6.256807
897,10.065923,9.05707,9.994594,9.248419,9.363659,9.778718
898,10.065923,10.516458,10.543073,9.17004,9.810832,10.112665
899,6.584115,5.884777,6.3924484,5.4340134,6.027359,6.3255525
900,6.6699715,6.8893833,6.576269,5.242852,6.156569,6.5082583
901,10.634087,10.562976,10.64494,9.75729,10.001586,10.212382
902,10.065923,9.846774,10.129542,9.1272545,9.294266,9.701805
903,11.818951,10.948311,10.877447,10.364239,10.295087,10.28391
904,10.065923,10.564319,10.683144,9.933098,10.021075,10.157347
905,10.065923,9.718036,10.540746,9.92541,9.591062,9.989651
906,10.065923,9.571733,10.831764,10.797808,10.0073805,10.139616
907,10.065923,9.495784,10.725839,10.703373,9.9215555,10.086111
908,10.065923,9.281434,10.765343,10.788319,9.890925,10.0876255
909,10.065923,11.325632,10.756578,10.818541,10.594458,10.357338
910,10.065923,11.769321,10.675805,10.025351,10.443528,10.376559
911,10.065923,10.822635,10.684736,10.08782,10.054508,10.200088
912,10.065923,11.159284,10.802331,10.675701,10.455866,10.3480835
913,10.616261,10.300859,10.16882,9.79944,9.60478,9.997362
914,10.065923,9.246332,8.919704,9.031047,8.874559,9.0807
915,10.065923,10.313817,10.295769,9.787237,9.781468,10.077787
916,9.449329,9.076946,8.841232,9.218477,8.5898285,8.881502
917,10.065923,10.2918,10.12124,10.076218,9.59402,9.989438
918,8.816177,8.482384,8.280307,8.161251,8.4787,8.713529
919,5.6751423,5.4229484,5.650434,4.8305373,5.175615,5.941076
920,9.786069,9.7277565,9.226073,9.568884,9.093893,9.654468
921,10.065923,9.690495,9.480957,9.900294,9.504808,9.9680395
922,7.6556244,7.741581,6.8951035,8.113572,7.4140873,8.110727
923,6.8638806,6.9271603,6.2815447,6.0078487,6.709103,7.1607747
924,10.065923,10.027746,10.192505,10.12417,9.672429,10.055038
925,10.065923,10.178182,10.128009,9.894815,9.657772,10.03839
926,10.065923,9.910122,9.23715,9.825956,9.444452,9.845547
927,10.974913,11.28695,10.247616,10.557859,10.192522,10.23839
928,10.638136,11.369729,10.333766,10.655532,10.61755,10.421594
929,10.065923,10.5872755,10.136951,10.071608,10.063204,10.163263
930,5.5740457,5.547575,4.77319,4.1329765,5.140655,5.139374
931,10.940231,10.675135,9.97253,10.359283,9.8266,10.109522
932,8.637379,8.850208,7.603567,8.469521,8.652485,8.837985
933,11.593584,10.725972,9.938353,10.406664,10.0608225,10.173496
934,8.7645645,9.57388,9.696707,9.427944,9.036126,9.400755
935,8.130333,8.350678,7.7798634,7.8729978,8.234101,8.44444
936,9.870077,9.790217,9.726916,9.902591,9.436663,9.846802
937,10.556352,10.453821,9.740864,10.102211,9.774284,10.046003
938,9.535689,9.559389,9.577876,9.581921,9.294905,9.478336
939,10.065923,10.244968,9.673156,9.985006,9.614607,9.986357
940,10.013424,9.806884,9.640937,9.893392,9.372614,9.548859
941,7.1570907,7.845909,6.284259,7.778497,6.887189,7.2380476
942,8.090645,8.672803,9.059192,8.367565,7.8450937,8.095124
943,8.383694,8.937931,9.279159,8.756414,8.624465,8.756279
944,8.098606,8.5814295,8.817829,8.169537,8.383574,8.45224
945,10.065923,10.459057,9.446617,10.168254,9.73649,10.020218
946,9.699549,9.992315,9.310754,9.676733,9.52412,9.753417
947,9.777714,9.906587,9.428585,10.01177,9.83268,10.047398
948,8.816162,8.577253,9.267581,9.505077,8.735676,8.652064
949,8.969359,8.726953,9.273749,9.918541,8.970083,8.853592
950,8.969359,9.16921,9.311099,10.177822,9.599004,9.7529335
951,8.969359,8.868625,9.144197,9.7143135,9.318739,9.213825
952,8.089271,8.261948,8.03347,8.511088,7.9285707,7.6876965
953,5.476854,5.6043763,3.8690584,4.315666,4.979169,4.5074806
954,8.5959,9.430979,8.75317,9.171409,8.991744,9.115356
955,8.437419,8.872977,8.712632,8.837877,8.741063,8.615786
956,8.574116,8.863147,8.652094,8.823393,8.823763,8.625252
957,5.2580185,5.633342,3.700378,4.5661635,5.0313454,4.1772585
958,6.816579,7.6119833,7.710723,7.1290054,7.033734,6.7730713
959,6.41072,6.9998703,5.790317,6.1459208,6.4977283,6.326559
960,8.41954,8.871845,8.424599,8.90226,8.624757,8.376659
961,7.281288,7.669032,8.28491,8.054559,7.4525847,7.1129594
962,7.9777355,8.006004,8.340096,8.611478,8.183358,7.756663
963,8.534521,8.265385,8.250644,8.508152,8.462004,8.132011
964,6.6431704,7.016941,6.496858,6.668965,6.319769,5.818207
965,7.6993666,8.086742,8.142109,8.53141,7.9808197,7.6407304
966,6.8680696,6.9964666,7.3509755,7.574565,6.582074,6.199974
967,4.862355,4.979228,3.5383823,3.8569846,4.2819653,3.525008
968,6.272867,6.5406933,7.612705,6.1810417,6.106552,5.8805137
969,5.5576534,5.6849666,5.790317,5.006456,5.395926,5.209373
970,5.183794,5.286399,5.5632744,4.5534043,4.792665,4.7391644
971,6.6889496,7.1818895,7.502241,7.120199,6.338703,6.345401
972,5.4385157,5.7936916,4.9655643,4.929172,4.9458656,4.617107
973,4.4600244,4.4999437,3.720513,3.2621908,4.0414863,3.7417572
974,6.5509195,7.145747,7.3793435,7.4349165,6.4082193,6.5057416
975,6.6383667,6.6384583,7.1004057,6.952985,5.9330626,5.86996
976,5.3832912,5.2844305,5.3491426,5.1006117,4.343189,4.7424006
977,5.9711165,5.983651,5.6178336,5.9918265,5.039149,5.528983
978,4.8576117,4.7440505,4.2706356,3.7113142,4.071677,4.068597
979,6.117651,6.6341925,6.630055,7.0218377,5.8134675,6.5057416
980,4.1679544,3.9502783,3.2135723,3.2621908,3.1551576,3.668384
981,5.699875,5.81802,5.9404216,6.3973074,5.1217346,5.6072197
982,6.734603,5.869232,6.4421663,6.9580803,5.637269,5.8941865
983,5.7171993,5.2951384,5.016521,5.9576263,4.642301,5.135524
984,5.28382,5.3896704,4.920368,5.5753465,4.4318275,5.2814455
985,4.6195564,4.686949,4.6581087,4.501553,3.8254364,4.64528
986,5.573629,5.3761044,5.919594,6.3275137,4.85593,5.8693
987,5.7168937,5.1034136,5.142251,5.90751,4.687578,5.4458857
988,4.5504513,4.204293,4.1021323,4.19593,3.5282586,3.99799
989,4.7282367,4.5196075,4.667139,5.2583647,4.3355193,5.074763
990,4.1613584,4.2797947,4.1356115,4.4373035,3.8989065,4.357327
991,3.7438107,3.8200524,3.5914316,3.7848878,3.435794,3.868567
992,4.540188,4.3433833,4.7729526,4.8596725,3.8391888,4.429303
993,4.3007565,4.210903,3.96015,4.2839155,3.5461028,3.8461664
994,3.2584393,3.2071989,2.7579346,2.6483111,2.7603188,2.762236
995,3.6888738,4.0891013,3.903494,4.1065807,3.5483212,3.9219122
996,4.163271,4.31328,4.0934696,4.5111055,3.8257294,4.0514803
997,2.9740684,3.2775488,2.6775055,2.915164,2.990747,2.8339264
998,3.1966066,3.1935287,3.6457796,3.3812506,3.2211878,3.553758
999,3.1102023,2.7780957,3.0123284,2.9234376,2.6975503,2.9556453
1000,3.4116006,3.4457774,3.8207722,3.4262917,3.1161256,3.5121179
1001,2.919403,3.4106302,2.5644307,3.2621908,3.230462,3.187833
1002,2.9628882,3.8425374,3.4134421,3.713457,3.708328,3.7208724
1003,2.943188,3.6546729,3.218871,3.384575,3.5744815,3.5480843
1004,2.6193962,3.4741979,2.8825831,3.2621908,3.4850473,3.363478
1005,2.3764424,2.970734,2.3488076,2.9632757,3.0692065,2.7745962
1006,1.8677833,1.8096421,1.7218777,1.8534919,1.6842439,2.0721197
1007,2.2727304,2.281979,1.8921874,1.9790702,2.3390176,2.0797715
1008,2.5755854,3.7177286,3.1256056,3.2621908,3.5227778,3.2457259
1009,1.7741065,1.7845192,1.1328788,1.6776204,1.5598464,1.7784262
1010,2.5781114,3.280495,3.1171489,3.1243548,3.0109143,2.7517557
1011,2.3623295,2.9900584,2.49878,2.4889402,2.8087797,2.1472363
1012,2.2920344,2.9440203,2.7040224,2.3032718,2.9364552,2.2949438
1013,1.8712227,2.1176064,1.453923,1.9424975,2.1546352,1.910121
1014,1.7194285,1.9407461,1.0596167,1.6199335,1.8825531,1.7146878
1015,2.0610027,2.7318783,2.388337,2.3991623,2.7364583,2.0797715
1016,2.02675,2.6340606,2.3947525,1.9207349,2.6838696,2.0797715
1017,1.868561,2.5933986,1.9479623,1.7654288,2.5121622,1.9961653
1018,1.2556586,1.5006276,1.1169614,1.4717396,1.1924407,1.4040928
1019,1.289886,1.2206862,1.0696716,1.0981221,1.4048107,1.4347272
1020,1.2101569,1.1532565,1.1070884,0.9459441,1.322403,1.4096017
1021,1.2851348,1.2743603,1.3409483,1.3741777,1.5003024,1.4641671
1022,1.2929454,1.2854668,1.5440592,1.5548357,1.5506595,1.5061097
1023,1.3237233,1.2656,1.4769404,1.5125366,1.385123,1.4139318
1024,1.1383944,0.99621105,0.93937784,0.6345608,0.9070648,1.1428828
1025,1.0868211,0.99556863,0.92181385,0.6345608,0.9081861,1.1243534
1026,0.9989662,0.95076644,0.81343246,0.6345608,0.84162736,1.0480323
1027,0.8699732,0.14589596,0.7835068,0.6345608,0.763911,0.96696424
1028,0.8258858,0.14589596,0.9100797,0.6345608,0.763911,0.88674307
1029,0.9788399,0.14589596,1.1938473,0.6345608,0.763911,0.90591574
1030,1.0260043,0.89544344,1.0587304,0.6345608,0.763911,0.9438386
1031,1.0155363,1.122671,1.2581968,0.41896605,1.0465629,1.0447693
1032,0.70000887,0.50084496,0.5530273,0.6345608,0.763911,0.6524229
1033,0.85305786,1.0323102,1.0886297,0.37350917,0.9190831,0.9119272
1034,0.78996897,0.2992239,0.56567156,0.6345608,0.763911,0.6245723
1035,0.80968857,0.76694834,0.79066336,0.5833509,0.763911,0.70895624
1036,0.71119356,0.14589596,0.56693465,0.6345608,0.763911,0.5171051
1037,0.6513057,0.14589596,0.5517771,0.6345608,0.763911,0.15505028
1038,0.5235071,0.14589596,0.4710136,0.6345608,0.763911,0.15505028
1039,0.40896416,0.14589596,0.46967316,0.6345608,0.13032106,0.15505028
1040,0.47409916,0.14589596,0.50790405,0.6345608,0.13032106,0.15505028
1041,0.50443316,0.14589596,0.55155045,0.6345608,0.13032106,0.15505028
1042,0.4957404,0.14589596,0.57281375,0.60120726,0.13032106,0.15505028
1043,0.32112694,0.14589596,0.4606132,0.6132674,0.13032106,0.15505028
1044,0.33913183,0.14589596,0.48628372,0.5499141,0.13032106,0.15505028
1045,0.30717897,0.14589596,0.39200175,0.5680864,0.13032106,0.15505028
1046,0.27625227,0.14589596,0.4156366,0.42773008,0.13032106,0.15505028
1047,0.22853136,0.14589596,0.15258698,0.37346435,0.13032106,0.15505028
1048,0.21556616,0.14589596,0.15258698,0.6043711,0.13032106,0.15505028
1049,0.2345233,0.14589596,0.15258698,0.6345608,0.13032106,0.15505028
1050,0.23003912,0.14589596,0.15258698,0.6345608,0.13032106,0.15505028
1051,0.21217203,0.14589596,0.15258698,0.4935367,0.13032106,0.15505028
1052,0.24617815,0.14589596,0.38996667,0.47369838,0.13032106,0.15505028
1053,0.21286106,0.14589596,0.15258698,0.49377084,0.13032106,0.15505028
1054,0.23551321,0.14589596,0.15258698,0.44401646,0.13032106,0.15505028
1055,0.24810934,0.14589596,0.15258698,0.39506578,0.13032106,0.15505028
1056,0.2029686,0.14589596,0.15258698,0.40014958,0.13032106,0.15505028
1057,0.21952534,0.14589596,0.15258698,0.4132347,0.13032106,0.15505028
1058,0.21816397,0.14589596,0.15258698,0.43271422,0.13032106,0.15505028
1059,0.19898224,0.14589596,0.15258698,0.36112547,0.13032106,0.15505028
1060,0.2142787,0.14589596,0.15258698,0.35892844,0.13032106,0.15505028
1061,0.2074728,0.14589596,0.15258698,0.43078852,0.13032106,0.15505028
1062,0.19574165,0.14589596,0.15258698,0.36475635,0.13032106,0.15505028
1063,0.18862915,0.14589596,0.15258698,0.33138132,0.13032106,0.15505028
1064,0.18978262,0.14589596,0.15258698,0.31467938,0.13032106,0.15505028
1065,0.19354773,0.14589596,0.15258698,0.24518013,0.13032106,0.15505028
1066,0.17419672,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1067,0.14683771,0.14589596,0.15258698,0.19712734,0.13032106,0.15505028
1068,0.15038204,0.14589596,0.15258698,0.25939727,0.13032106,0.15505028
1069,0.15610552,0.14589596,0.15258698,0.26250076,0.13032106,0.15505028
1070,0.1567092,0.14589596,0.15258698,0.25651884,0.13032106,0.15505028
1071,0.15708637,0.14589596,0.15258698,0.2551031,0.13032106,0.15505028
1072,0.156775,0.14589596,0.15258698,0.2031076,0.13032106,0.15505028
1073,0.14523697,0.14589596,0.15258698,0.17643881,0.13032106,0.15505028
1074,0.14139605,0.14589596,0.15258698,0.15975356,0.13032106,0.15505028
1075,0.13577938,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1076,0.12728596,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1077,0.12743282,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1078,0.08155918,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1079,0.081306934,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1080,0.08246851,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1081,0.070427895,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1082,0.073394775,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1083,0.0795784,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1084,0.07647896,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1085,0.06846094,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1086,0.063985825,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1087,0.09792185,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1088,0.0829792,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1089,0.04692316,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1090,0.06267595,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1091,0.05700922,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1092,0.08882141,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1093,0.08955765,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1094,0.07875061,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1095,0.045186996,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1096,0.033308506,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1097,0.014073372,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1098,0.03512621,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1099,0.06073904,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1100,0.038980484,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1101,0.009788513,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1102,0.026316643,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1103,0.017520905,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1104,0.03362608,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1105,0.044137955,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1106,0.06356907,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1107,0.076238155,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1108,0.04888773,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1109,0.043171883,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1110,0.057560444,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1111,0.06520653,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1112,0.05573511,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1113,0.046405792,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1114,0.04546833,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1115,0.026921272,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1116,0.020563602,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1117,0.017550468,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1118,0.010760784,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1119,0.021760464,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1120,0.055771828,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1121,0.026300907,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1122,0.01604414,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1123,0.0072727203,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1124,0.012064934,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1125,0.031802654,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1126,0.04516983,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1127,0.03581667,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1128,0.06873894,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1129,0.059311867,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1130,0.05762005,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1131,0.06538534,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1132,0.06984186,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1133,0.079781055,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1134,0.09213066,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1135,0.0865922,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1136,0.052931786,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1137,0.047712326,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1138,0.08309984,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1139,0.07224703,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1140,0.075879574,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1141,0.08698702,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1142,0.08997822,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1143,0.09911585,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1144,0.06627703,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1145,0.08003664,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
1146,0.027063847,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
