,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
1307,2.921658,8.922495,8.054228,2.6212165,7.7536755,7.874738,7.9414434
1308,2.921658,8.332474,8.185482,2.6212165,7.572883,8.018526,7.9414434
1309,2.921658,7.6206455,7.9740977,2.6212165,7.0773444,7.6701407,7.9414434
1310,2.921658,8.922495,10.017158,2.6212165,8.895298,8.749771,7.9414434
1311,2.921658,8.922495,9.288582,2.6212165,8.895298,8.751678,7.9414434
1312,2.921658,8.922495,9.947899,2.6212165,8.895298,8.6237335,9.055483
1313,2.921658,8.922495,7.9225836,2.6212165,8.895298,8.578444,8.840057
1314,2.921658,8.922495,9.087955,2.6212165,8.895298,8.456327,8.54411
1315,2.921658,8.922495,9.568482,2.6212165,8.895298,8.368906,9.128491
1316,2.921658,8.922495,8.51339,2.6212165,8.895298,8.470953,9.4254675
1317,2.921658,8.807447,7.636961,2.6212165,8.323236,8.234577,8.060275
1318,2.921658,4.1310363,4.2474365,2.6212165,4.031987,4.626627,3.1102982
1319,2.921658,6.885367,9.072505,2.6212165,8.34385,8.245918,7.9414434
1320,2.921658,7.2040105,8.858353,2.6212165,8.895298,7.1185675,7.9414434
1321,2.921658,7.487361,9.053439,2.6212165,8.895298,7.3498497,7.9414434
1322,2.921658,3.4088185,4.8358107,2.6212165,3.977097,4.116972,3.3738093
1323,2.921658,4.82026,6.5711026,2.6212165,5.384385,6.182024,7.2412214
1324,2.921658,3.8346438,5.7798243,2.6212165,4.7690654,4.6540775,5.7096696
1325,2.921658,6.7575846,9.544752,2.6212165,8.074671,6.773143,7.9414434
1326,2.921658,7.0032177,8.438844,2.6212165,8.156998,6.2137537,7.9414434
1327,2.921658,7.4684086,8.809423,2.6212165,8.895298,8.221853,7.9414434
1328,2.921658,7.655015,8.928598,2.6212165,8.872445,8.750666,7.9414434
1329,2.921658,5.1017904,6.860932,2.6212165,6.0772324,6.3970327,5.0674963
1330,2.921658,6.6062703,8.185879,2.6212165,3.9196777,8.027007,7.9414434
1331,2.921658,5.894826,6.9936457,2.6212165,6.391605,6.857559,7.9414434
1332,2.921658,2.5551405,4.078312,2.6212165,3.2031767,3.58661,2.9104877
1333,2.921658,3.6012275,6.250703,2.6212165,4.0022535,3.2802515,5.4839687
1334,2.921658,2.681189,5.7453012,2.6212165,3.173494,3.4778883,4.007841
1335,2.921658,4.144409,4.867665,2.6212165,2.9810147,3.5749834,3.892573
1336,2.921658,6.6603355,6.801102,2.6212165,5.9489717,5.8076572,7.9414434
1337,2.921658,5.337802,5.195045,2.6212165,4.545413,4.550365,4.216423
1338,2.921658,3.2232976,3.545137,2.6212165,2.4651237,3.2763033,2.23428
1339,2.921658,6.459506,6.827089,2.6212165,6.0880976,6.2377663,7.9414434
1340,2.921658,6.8406076,6.9388433,2.6212165,6.436086,6.114546,6.545205
1341,2.921658,5.505323,5.3350096,2.6212165,4.627368,4.349309,4.2813106
1342,2.921658,6.4990582,6.2112484,2.6212165,5.4368362,5.7451553,6.8295326
1343,2.921658,3.616077,3.9005065,2.6212165,2.9891698,3.742068,2.8164566
1344,2.921658,6.673328,6.595386,2.6212165,5.519557,5.261631,6.4627123
1345,2.921658,2.9778597,3.247067,2.6212165,2.7155504,2.5893185,2.5955412
1346,2.921658,5.918419,5.7907014,2.6212165,5.6553574,4.960493,6.8974023
1347,2.921658,7.507323,6.7356467,2.6212165,7.184674,6.751816,7.9414434
1348,2.921658,6.2634478,5.7672815,2.6212165,5.8879833,5.3257294,6.321106
1349,2.921658,5.015456,5.672476,2.6212165,5.006639,4.6804285,4.62482
1350,2.921658,4.1980915,4.938307,2.6212165,3.9447353,3.779232,3.9547772
1351,2.921658,5.430048,6.21875,2.6212165,6.1343813,5.3079195,6.6553726
1352,2.921658,6.2078905,5.4414887,2.6212165,5.3311753,2.5142093,6.7180977
1353,2.921658,2.5118074,4.217189,2.6212165,3.6194763,3.4844928,3.4318404
1354,2.921658,4.855458,5.112398,2.6212165,4.2036843,3.4104445,5.144739
1355,2.921658,2.6228595,4.3758116,2.6212165,3.6841793,3.5462756,3.8290224
1356,2.921658,2.4550314,4.014756,2.6212165,3.1952224,3.0751023,3.3096833
1357,2.921658,4.009325,4.762582,2.6212165,3.9425142,3.3747299,4.550479
1358,2.921658,3.5712535,4.341579,2.6212165,3.7411015,3.4591465,4.038169
1359,2.921658,1.8930364,2.6655052,2.6212165,2.432581,2.3825321,2.2490084
1360,2.921658,2.6348171,3.6952205,2.6212165,3.4131188,3.3587375,3.9899285
1361,2.921658,2.7516363,4.2825885,2.6212165,3.9911056,3.4573739,4.2852106
1362,2.921658,1.9105551,2.8415122,2.6212165,2.5834541,2.164853,2.3732471
1363,2.921658,2.144157,3.5855536,2.6212165,2.793841,2.6498382,2.8078513
1364,2.921658,1.9020368,2.9454658,2.6212165,2.3417234,2.1754756,2.5997808
1365,2.921658,2.138411,3.6318808,2.6212165,2.768432,2.662187,3.4360187
1366,2.921658,2.0748496,3.2068226,2.6212165,2.6369586,2.0912316,3.0571108
1367,2.921658,2.3058848,3.5023832,2.6212165,3.240159,2.5084448,3.6097996
1368,2.921658,2.1622357,3.7288928,2.6212165,3.1354482,2.6995404,3.390014
1369,2.921658,2.057135,3.505607,2.6212165,2.9344473,2.1678638,3.2460568
1370,2.921658,1.831956,2.9449718,2.6212165,2.5805764,1.5315897,2.594717
1371,2.921658,1.2349905,1.8566725,2.6212165,1.5522436,1.2753273,1.2081376
1372,2.921658,1.5686805,1.7477305,2.6212165,1.6047573,1.2753273,1.8762641
1373,2.921658,2.2371058,3.333941,2.6212165,3.122388,2.4810076,3.805829
1374,2.921658,1.1386855,1.711452,2.6212165,1.6679157,1.2753273,1.2146941
1375,2.921658,2.164283,3.2258863,2.6212165,2.8920116,2.2748728,3.4976869
1376,2.921658,1.8178562,3.0128148,2.6212165,2.7545938,1.4411821,2.7840908
1377,2.921658,1.8026593,2.9312296,2.6212165,2.765705,1.578605,2.7751734
1378,2.921658,1.313815,2.085568,2.6212165,1.9297163,1.4522579,1.7441032
1379,2.921658,1.0440881,1.2988495,2.6212165,1.3982904,1.3991579,1.5128098
1380,2.921658,1.6579311,2.5231156,2.6212165,2.4245439,1.6022211,2.5761013
1381,2.921658,1.5960137,2.5287006,2.6212165,2.533334,1.7418381,2.462296
1382,2.921658,1.7330546,2.7678254,2.6212165,2.760714,1.6567816,2.6518092
1383,2.921658,0.7089801,1.1417459,2.6212165,1.4090393,1.6621419,0.65509987
1384,2.921658,0.43762827,0.9466547,2.6212165,0.7342031,1.2753273,0.71819377
1385,2.921658,0.43682194,0.94266236,2.6212165,0.65536237,1.2753273,0.7864628
1386,2.921658,0.42838907,1.0762081,2.6212165,0.83898497,1.2753273,1.0233216
1387,2.921658,0.4264722,1.4702806,2.6212165,1.1343796,1.2753273,1.2557502
1388,2.921658,0.43269396,1.4911877,2.6212165,1.2660762,1.6279083,1.3574656
1389,2.921658,0.4126637,0.9685528,2.6212165,0.6538682,0.99431205,0.65254664
1390,2.921658,0.4128163,0.79751134,2.6212165,0.5419698,0.96487737,0.6976299
1391,2.921658,0.39168286,0.6105614,2.6212165,0.823673,0.94942546,0.6127987
1392,2.921658,0.37962794,0.56307673,2.6212165,1.0155215,0.95682144,0.51343465
1393,2.921658,0.39110446,0.62278914,2.6212165,0.25428867,0.93597114,0.5007055
1394,2.921658,0.4043064,0.9985044,2.6212165,0.39740324,0.83647513,0.65847373
1395,2.921658,0.38604546,1.0619922,2.6212165,0.58037114,0.76969886,0.82335615
1396,2.921658,0.3672366,1.6420354,2.6212165,1.2088019,0.82722473,1.4318388
1397,2.921658,0.31815195,0.7239964,2.6212165,1.2226967,0.7826381,0.54507613
1398,2.921658,0.330117,1.5687135,2.6212165,1.5808058,0.81014156,1.065079
1399,2.921658,0.68562484,1.034222,2.6212165,1.7141695,0.41743875,0.60072255
1400,2.921658,0.7824974,1.0915642,2.6212165,1.5183471,0.6711209,0.6516597
1401,2.921658,0.596858,0.69709945,2.6212165,0.8823942,0.540828,0.554533
1402,2.921658,0.50462484,0.582077,2.6212165,0.7567086,0.4998126,0.50263166
1403,2.921658,0.5387907,0.6836171,2.6212165,0.7828219,0.4872222,0.49986768
1404,2.921658,0.32726502,0.521981,2.6212165,0.581867,0.48774648,0.3350675
1405,2.921658,0.34697247,0.28840637,2.6212165,0.51750994,0.3106315,0.33583403
1406,2.921658,0.32701755,0.43644333,2.6212165,0.52558374,0.22840238,0.42108727
1407,2.921658,0.3477807,0.56228733,2.6212165,0.5824523,0.175488,0.47656655
1408,2.921658,0.2525699,0.46264982,2.6212165,0.4824438,0.15954065,0.36882162
1409,2.921658,0.2978022,0.52601576,2.6212165,0.5421994,0.11952996,0.3958075
1410,2.921658,0.2817397,0.45315218,2.6212165,0.53742766,0.08119893,0.42136836
1411,2.921658,0.34027386,0.7228918,2.6212165,0.64130664,0.08479142,0.46765447
1412,2.921658,0.29209447,0.711838,2.6212165,0.6126833,0.08652711,0.37386513
1413,2.921658,0.049046755,0.23616958,2.6212165,0.35118008,0.06302714,0.12840414
1414,2.921658,0.08357763,0.25054812,2.6212165,0.38604903,-0.0013010502,0.29216313
1415,2.921658,0.039928675,0.2891755,2.6212165,0.3203087,-0.0071663857,0.25080633
1416,2.921658,0.030381918,0.431597,2.6212165,0.32312512,-3.6239624e-05,0.23487759
1417,2.921658,0.17739153,0.36979818,2.6212165,0.47248626,-0.082071304,0.29930067
1418,2.921658,-0.03838682,0.372813,2.6212165,0.29345322,-0.05907941,0.24159002
1419,2.921658,0.20350718,0.4552064,2.6212165,0.55351734,-0.100021124,0.3172295
1420,2.921658,0.13307834,0.7061398,2.6212165,0.57203484,-0.105531454,0.45630503
1421,2.921658,-0.014609575,0.29666376,2.6212165,0.4014964,-0.0976274,0.17701101
1422,2.921658,0.0063610077,0.37846994,2.6212165,0.37653613,-0.11137223,0.24338245
1423,2.921658,-0.025476217,0.34291506,2.6212165,0.33449578,-0.11599064,0.24309707
1424,2.921658,-0.078454256,0.30222654,2.6212165,0.3136599,-0.11156368,0.23085904
1425,2.921658,0.04121113,0.38219285,2.6212165,0.4475546,-0.12487221,0.26698065
1426,2.921658,-0.10927224,0.35878444,2.6212165,0.3324399,-0.12712216,0.2169447
1427,2.921658,-0.15990973,0.22199416,2.6212165,0.25922394,-0.1263361,0.18949056
1428,2.921658,-0.14689255,0.19530988,2.6212165,0.24660659,-0.12973642,0.16377354
1429,2.921658,-0.12462163,0.20542598,2.6212165,0.28723907,-0.13492465,0.19373775
1430,2.921658,-0.10177302,0.2291565,2.6212165,0.3214445,-0.14097047,0.2758057
1431,2.921658,-0.09467006,0.33488107,2.6212165,0.3345449,-0.13650131,0.24568653
1432,2.921658,-0.25555587,0.21751404,2.6212165,0.1526885,-0.13229275,-0.03484416
1433,2.921658,-0.3032751,0.17647314,2.6212165,0.095364094,-0.13802004,-0.049086332
1434,2.921658,-0.3198526,0.17106438,2.6212165,0.08271694,-0.1451118,-0.0074186325
1435,2.921658,-0.32507658,0.16785312,2.6212165,0.083690405,-0.15037155,0.0038526058
1436,2.921658,-0.35218525,0.1565361,2.6212165,0.067308426,-0.15483737,-0.010289431
1437,2.921658,-0.32004404,0.19210887,2.6212165,0.09713364,-0.15996742,0.08342171
1438,2.921658,-0.34800243,0.19150734,2.6212165,0.07399535,-0.15978098,0.14289093
1439,2.921658,-0.34540606,0.18155146,2.6212165,0.073375225,-0.16275597,0.18113637
1440,2.921658,-0.3475864,0.21839404,2.6212165,0.07314062,-0.16485333,0.29739738
1441,2.921658,-0.34052944,0.22598076,2.6212165,0.06938791,-0.16573024,0.3482635
1442,2.921658,-0.18136668,0.34395933,2.6212165,0.19973612,-0.1711626,0.49093413
1443,2.921658,-0.29589772,0.32451367,2.6212165,0.088614464,0.056490898,0.49121547
1444,2.921658,-0.30696678,0.32615852,2.6212165,0.07320237,0.029800892,0.43516088
1445,2.921658,-0.26166248,0.36384487,2.6212165,0.112169504,0.1723597,0.5737052
1446,2.921658,-0.33000422,0.32404423,2.6212165,0.062263012,0.0920732,0.3995931
1447,2.921658,-0.22672081,0.25984144,2.6212165,0.14195251,-0.02769041,0.19854665
1448,2.921658,-0.23210835,0.27767873,2.6212165,0.32516336,-0.17363262,0.23322153
1449,2.921658,-0.1873014,0.3191371,2.6212165,0.3849342,-0.1766789,0.27617598
1450,2.921658,-0.20326567,0.2875178,2.6212165,0.39975142,-0.17428756,0.1897142
1451,2.921658,-0.22183561,0.31789017,2.6212165,0.3708191,-0.17598581,0.16167116
1452,2.921658,-0.16627407,0.19575381,2.6212165,0.45158672,-0.19689727,0.29045105
1453,2.921658,-0.19519782,0.30272722,2.6212165,0.41914558,-0.19433475,0.30603004
1454,2.921658,-0.2349546,0.34991026,2.6212165,0.37631416,-0.18071938,0.14383459
1455,2.921658,-0.22758317,0.2863047,2.6212165,0.45470738,-0.19276333,0.21425009
1456,2.921658,-0.22617435,0.23174,2.6212165,0.38581777,-0.1895554,0.07541418
1457,2.921658,-0.17107534,0.20233822,2.6212165,0.41075945,-0.20712662,0.18809271
1458,2.921658,-0.1652956,0.29629278,2.6212165,0.46981025,-0.21472764,0.31583428
1459,2.921658,-0.22119427,0.35190678,2.6212165,0.6085386,-0.2115078,0.3341713
1460,2.921658,-0.23228526,0.29884744,2.6212165,0.6450236,-0.28046107,0.21830082
1461,2.921658,-0.27337956,0.4133482,2.6212165,1.1157554,-0.5557263,0.18125343
1462,2.921658,-0.28908873,0.36617184,2.6212165,1.0009245,-0.52785444,0.052529097
1463,2.921658,-0.25248265,0.25874949,2.6212165,1.0054886,-0.538455,0.016323566
1464,2.921658,-0.21441674,0.4330635,2.6212165,0.24207115,-0.5279138,0.28320336
1465,2.921658,-0.2856276,0.36023545,2.6212165,0.807811,-0.3112707,0.18458843
1466,2.921658,-0.31270742,0.41362762,2.6212165,0.9708637,-0.20531464,0.06441212
1467,2.921658,-0.31463027,0.4146943,2.6212165,1.1100198,-0.23538494,0.14085221
1468,2.921658,-0.3177967,0.40920663,2.6212165,0.984208,-0.26197076,0.050059795
1469,2.921658,-0.28495407,0.35504627,2.6212165,0.9731543,-0.37920332,0.088508606
1470,2.921658,-0.2630856,0.33287954,2.6212165,0.97736514,-0.45297575,0.07799959
1471,2.921658,-0.22834373,0.35560703,2.6212165,0.48331547,-0.50704145,0.15259194
1472,2.921658,-0.22819805,0.36355853,2.6212165,0.261379,-0.4746461,0.25079632
1473,2.921658,-0.2707188,0.34829307,2.6212165,0.10568762,-0.3919232,0.12997127
1474,2.921658,-0.27065778,0.3172431,2.6212165,0.07538128,-0.38528466,0.07263327
1475,2.921658,-0.25029707,0.297781,2.6212165,0.08559203,-0.43008304,0.09230518
1476,2.921658,-0.23847938,0.30756068,2.6212165,0.0909431,-0.41361403,0.14918661
1477,2.921658,-0.26322103,0.3412683,2.6212165,0.1021297,-0.3573525,0.12593651
1478,2.921658,-0.2842071,0.34934354,2.6212165,0.06496358,-0.32023215,0.09819412
1479,2.921658,-0.3049209,0.45022297,2.6212165,0.18795562,-0.26915836,0.15249538
1480,2.921658,-0.34265375,0.4190626,2.6212165,0.15195823,-0.07182741,0.10318279
1481,2.921658,-0.36584044,0.42539716,2.6212165,0.2487979,0.25335193,0.08986807
1482,2.921658,-0.37398863,0.40998602,2.6212165,0.26569915,0.30553365,0.069885254
1483,2.921658,-0.3709061,0.31599855,2.6212165,0.08193946,0.1096766,-0.002978325
1484,2.921658,-0.3488326,0.32286763,2.6212165,0.11467433,-0.08574009,-0.0142047405
1485,2.921658,-0.3276899,0.50636816,2.6212165,0.4450345,-0.03287983,0.22979164
1486,2.921658,-0.37572098,0.4087026,2.6212165,0.32777238,0.039826155,0.121557
1487,2.921658,-0.39461946,0.33579612,2.6212165,0.26087165,0.055606604,0.06454086
1488,2.921658,-0.40029168,0.30345058,2.6212165,0.18444848,0.11112428,0.016487122
1489,2.921658,-0.38611317,0.24754763,2.6212165,0.18660355,0.2861309,-0.055175304
1490,2.921658,-0.3410182,0.26784062,2.6212165,0.111866236,0.076523066,-0.0026385784
1491,2.921658,-0.32580614,0.30574036,2.6212165,0.1831212,-0.05028248,0.05881715
1492,2.921658,-0.3286295,0.30783677,2.6212165,0.21102428,0.07682037,0.025485754
1493,2.921658,-0.31778407,0.2941656,2.6212165,0.46190095,-0.21520281,0.113146305
1494,2.921658,-0.3128972,0.29164553,2.6212165,0.1233325,-0.2446301,0.07392335
1495,2.921658,-0.31264043,0.27830982,2.6212165,0.07943368,-0.19855404,0.047528744
1496,2.921658,-0.30429578,0.302701,2.6212165,0.16506791,-0.20753503,0.06252241
1497,2.921658,-0.2932515,0.25923252,2.6212165,0.07832909,-0.32982206,0.04958725
1498,2.921658,-0.2807424,0.36698437,2.6212165,0.24440408,-0.28750563,0.11637616
1499,2.921658,-0.28900838,0.3993008,2.6212165,0.44874382,-0.43828464,0.22719789
1500,2.921658,-0.3239839,0.49770164,2.6212165,0.6372788,-0.35804558,0.28183627
1501,2.921658,-0.36158037,0.33813238,2.6212165,0.39981413,-0.24269366,0.11860752
1502,2.921658,-0.36115527,0.2195003,2.6212165,0.30885434,-0.08369255,0.0135035515
1503,2.921658,-0.33699608,0.42485332,2.6212165,0.5280843,-0.36373973,0.2419908
1504,2.921658,-0.35889602,0.40260625,2.6212165,0.45516825,-0.19964266,0.17364979
1505,2.921658,-0.33865643,0.34852266,2.6212165,0.3663268,-0.1709373,0.11395764
1506,2.921658,-0.3166616,0.35586286,2.6212165,0.33178663,-0.3690586,0.17411327
1507,2.921658,-0.33252335,0.4569404,2.6212165,0.3132515,-0.39582753,0.25801778
1508,2.921658,-0.37086034,0.556484,2.6212165,0.4427812,-0.41931224,0.28137875
1509,2.921658,-0.4102924,0.34144783,2.6212165,0.13384748,-0.5911348,0.20057893
1510,2.921658,-0.41797137,0.27036405,2.6212165,0.30547523,-0.45196342,0.040775776
1511,2.921658,-0.4598863,0.14367032,2.6212165,-0.09539175,-0.33938146,-0.002990961
1512,2.921658,-0.41980362,0.21008062,2.6212165,0.1908145,-0.14186406,0.13405514
1513,2.921658,-0.39208937,0.13445568,2.6212165,0.069657326,-0.22408795,0.10639143
1514,2.921658,-0.3996768,0.19417572,2.6212165,0.37616253,-0.3675754,0.18280005
1515,2.921658,-0.38603425,0.22270322,2.6212165,0.21711421,-0.13346529,0.1388588
1516,2.921658,-0.35520768,0.28795743,2.6212165,-0.024498701,-0.30349708,0.1144855
1517,2.921658,-0.31493616,0.31748176,2.6212165,0.12686324,-0.20301151,0.14260817
1518,2.921658,-0.2931676,0.25587797,2.6212165,0.028307438,-0.20625257,0.093910456
1519,2.921658,-0.26826382,0.32284236,2.6212165,0.102699995,-0.0946126,0.13479042
1520,2.921658,-0.25421906,0.52448153,2.6212165,0.17250538,-0.24769735,0.33305573
1521,2.921658,-0.2775929,0.50946593,2.6212165,0.1725359,-0.20535207,0.31883717
1522,2.921658,-0.2733829,0.49252176,2.6212165,0.22841859,-0.15736079,0.30031037
1523,2.921658,-0.28288388,0.5113194,2.6212165,0.53457046,-0.3227439,0.16658688
1524,2.921658,-0.33631253,0.45311236,2.6212165,0.14747548,-0.3107617,0.1201992
1525,2.921658,-0.30276012,0.47175002,2.6212165,0.38478518,-0.34330368,0.039809227
1526,2.921658,-0.32424235,0.49696136,2.6212165,0.06291795,-0.18302608,0.2516315
1527,2.921658,-0.2614398,0.68367743,2.6212165,0.3854711,-0.23220062,0.18714237
1528,2.921658,-0.27703118,0.60490274,2.6212165,0.0841527,-0.16385126,0.359761
1529,2.921658,-0.2191596,0.83324337,2.6212165,0.33205009,-0.12408543,0.38480544
1530,2.921658,-0.21389246,0.8089683,2.6212165,0.554827,-0.2629466,0.1740284
1531,2.921658,-0.26475692,0.5887065,2.6212165,0.278414,-0.2608552,0.10678625
1532,2.921658,-0.27727008,0.4959464,2.6212165,0.23502326,-0.19892263,0.03746867
1533,2.921658,-0.28701687,0.3381281,2.6212165,0.41747952,-0.30018902,-0.08717513
1534,2.921658,-0.30624318,0.28261805,2.6212165,0.36606264,-0.2808237,-0.09020257
1535,2.921658,-0.3027439,0.3823564,2.6212165,0.24712157,-0.1822586,-0.02205062
1536,2.921658,-0.27368855,0.27532792,2.6212165,0.2656982,-0.061839342,-0.09840584
1537,2.921658,-0.2758801,0.55576634,2.6212165,0.32416034,0.22187829,0.3079605
1538,2.921658,-0.22336793,0.5363908,2.6212165,0.24837184,0.29498148,0.27531624
1539,2.921658,-0.19519281,0.95760584,2.6212165,0.5849173,0.1254139,0.28131437
1540,2.921658,-0.21174002,0.6420014,2.6212165,0.8202133,-0.01644206,0.19375396
1541,2.921658,-0.22915459,0.49265718,2.6212165,0.63620543,0.013561964,0.11700463
1542,2.921658,-0.20162916,0.5473099,2.6212165,0.7287071,-0.06659579,0.42438412
1543,2.921658,-0.22133064,0.65519047,2.6212165,0.51741934,0.055842876,0.068630695
1544,2.921658,-0.19196296,0.77328444,2.6212165,0.6928785,0.34851503,0.13774323
1545,2.921658,-0.19043732,0.7740104,2.6212165,0.35839725,0.3356614,0.40867043
1546,2.921658,-0.18463898,0.7085328,2.6212165,0.40409875,0.6354914,0.36764407
1547,2.921658,-0.022951126,0.8306334,2.6212165,0.757355,0.52554464,0.45025516
1548,2.921658,-0.068477154,0.92799914,2.6212165,0.67451596,0.6346586,0.35798907
1549,2.921658,0.41107702,1.2375996,2.6212165,1.0785817,0.6100702,0.76810884
1550,2.921658,0.7375076,1.2207237,2.6212165,1.1478654,0.5993552,1.3117083
1551,2.921658,0.9495661,1.2529421,2.6212165,1.1303035,0.4285612,1.5789812
1552,2.921658,0.22922921,0.85388374,2.6212165,0.2643335,0.65012145,0.420501
1553,2.921658,0.3990593,0.74205565,2.6212165,1.028604,0.9063492,0.46817613
1554,2.921658,0.5217793,0.86064434,2.6212165,1.0327405,0.877869,0.51344824
1555,2.921658,0.54508877,0.8789449,2.6212165,0.75176334,0.9956801,0.42843223
1556,2.921658,-0.22136974,1.1942775,2.6212165,1.7538973,0.93785596,0.44998574
1557,2.921658,0.100209475,1.7790915,2.6212165,1.1188847,0.87226045,1.2573978
1558,2.921658,0.24532652,1.7966238,2.6212165,1.0604844,0.7929566,1.4650761
1559,2.921658,0.52715087,2.079928,2.6212165,0.9699404,1.3575631,1.8346387
1560,2.921658,0.3050804,1.8346989,2.6212165,0.89034,0.88125145,1.866143
1561,2.921658,0.85879755,2.1938653,2.6212165,0.9933133,1.5752896,2.993507
1562,2.921658,0.80843544,2.1440215,2.6212165,1.621213,1.4634632,2.477305
1563,2.921658,0.9272444,2.382494,2.6212165,2.6732934,1.5879841,2.862414
1564,2.921658,0.56920815,2.0522575,2.6212165,1.4193288,1.5894427,1.9857745
1565,2.921658,0.5345223,1.9106679,2.6212165,1.2390981,1.5609839,1.1951687
1566,2.921658,0.63034606,1.9977422,2.6212165,1.693287,1.7834473,1.5104446
1567,2.921658,0.6941364,2.1843185,2.6212165,1.5821544,1.9217367,2.1030672
1568,2.921658,0.8701614,2.3509052,2.6212165,2.2291043,1.8407657,2.5400321
1569,2.921658,1.0949094,2.6334815,2.6212165,3.4749506,2.0051033,2.4096375
1570,2.921658,1.2142274,2.612854,2.6212165,3.3297534,2.0737941,2.400793
1571,2.921658,1.1371632,2.1601315,2.6212165,2.9729083,2.1555293,1.576916
1572,2.921658,0.6162853,2.5858116,2.6212165,2.0789375,1.7422786,1.1724437
1573,2.921658,0.80604243,2.3385656,2.6212165,1.860952,1.1409599,1.0565946
1574,2.921658,1.3980118,3.1678953,2.6212165,1.7700505,1.9701169,1.4540689
1575,2.921658,1.8620634,3.4310474,2.6212165,2.2847896,2.0689063,2.4441733
1576,2.921658,1.4473456,2.6338594,2.6212165,1.5181388,1.2717221,1.3181114
1577,2.921658,2.6170034,4.0010457,2.6212165,1.6532534,3.038092,3.9124908
1578,2.921658,0.4002242,1.442557,2.6212165,1.4165283,1.2999312,1.4706364
1579,2.921658,1.2148492,2.4228005,2.6212165,1.3682618,1.9304229,1.2385365
1580,2.921658,2.5380037,2.748393,2.6212165,1.9914448,2.323129,2.0612528
1581,2.921658,2.8476546,3.7023525,2.6212165,2.6823432,2.2355413,3.5498035
1582,2.921658,3.30046,4.3979554,2.6212165,3.058118,3.6916783,4.685078
1583,2.921658,1.5078272,3.117063,2.6212165,1.819724,1.5241964,1.9190913
1584,2.921658,3.322457,4.4573126,2.6212165,2.2384682,3.3974128,4.061756
1585,2.921658,2.8846886,4.288764,2.6212165,1.9299383,2.845302,3.9937155
1586,2.921658,2.824828,4.2104,2.6212165,2.1851892,2.6235147,2.9698074
1587,2.921658,1.7451426,1.5390823,2.6212165,1.8056902,2.0079885,1.6593668
1588,2.921658,2.8656547,2.360147,2.6212165,3.970861,2.8147154,2.575865
1589,2.921658,2.0722888,2.7776558,2.6212165,1.9097208,2.2466695,2.0767207
1590,2.921658,3.4795613,4.2952404,2.6212165,2.4756021,2.361387,2.9440808
1591,2.921658,5.5492253,5.632874,2.6212165,3.5653603,4.4869213,5.4728203
1592,2.921658,5.02227,5.365114,2.6212165,4.751404,4.6047773,5.281854
1593,2.921658,6.3873262,6.321472,2.6212165,6.172757,6.1284523,6.8471174
1594,2.921658,6.38834,6.2917633,2.6212165,5.8529243,6.652219,6.866077
1595,2.921658,6.3762565,6.094285,2.6212165,5.757943,6.616252,6.8460655
1596,2.921658,6.359871,6.60268,2.6212165,5.8260584,6.643511,6.769672
1597,2.921658,2.932529,4.5956454,2.6212165,3.059242,4.0955048,2.9735706
1598,2.921658,6.3261805,7.3701534,2.6212165,6.7274346,6.547374,6.8291683
1599,2.921658,6.366227,6.799137,2.6212165,6.5205097,7.53385,8.196299
1600,2.921658,6.382077,6.7703915,2.6212165,6.222987,7.628931,6.80764
1601,2.921658,6.3912387,7.342211,2.6212165,6.463086,7.497943,6.700055
1602,2.921658,2.4303124,3.191446,2.6212165,5.229982,3.1962898,3.8056593
1603,2.921658,1.3303714,3.4063077,2.6212165,4.2263117,2.8943691,4.8427143
1604,2.921658,4.7270155,6.2530503,2.6212165,3.2486231,4.6135445,6.152545
1605,2.921658,6.1061993,6.6672306,2.6212165,5.10413,5.538369,7.9495444
1606,2.921658,3.3086562,5.104837,2.6212165,3.1492271,3.1564815,5.1643047
1607,2.921658,2.882166,4.025606,2.6212165,1.6442327,4.2565475,4.2901783
1608,2.921658,6.964206,6.712553,2.6212165,5.422222,6.2680407,6.9049063
1609,2.921658,6.964206,7.296028,2.6212165,7.2938256,7.0405855,7.9414434
1610,2.921658,6.964206,10.319294,2.6212165,8.895298,9.60574,9.773066
1611,2.921658,8.6846,10.319294,2.6212165,8.895298,9.943456,9.773066
1612,2.921658,6.896936,8.836689,2.6212165,7.393614,8.617958,9.504513
1613,2.921658,9.592577,10.319294,2.6212165,7.891802,9.453745,9.773066
1614,2.921658,9.592577,9.961666,2.6212165,8.895298,7.9590073,9.773066
1615,2.921658,9.592577,9.853413,2.6212165,8.895298,9.015455,9.773066
1616,2.921658,9.592577,9.982498,2.6212165,8.895298,9.526368,9.773066
1617,2.921658,9.592577,10.319294,2.6212165,8.895298,9.559228,9.773066
1618,2.921658,9.592577,10.319294,2.6212165,8.895298,10.204823,9.773066
1619,2.921658,9.592577,8.717037,2.6212165,8.895298,8.92755,9.773066
1620,2.921658,9.592577,10.319294,2.6212165,8.895298,10.334934,9.773066
1621,2.921658,9.592577,7.487249,2.6212165,8.109781,8.383722,9.773066
1622,2.921658,2.8994846,3.7622404,2.6212165,3.752305,4.2580624,4.414709
1623,2.921658,6.964206,7.8935156,2.6212165,6.031414,7.35993,8.061376
1624,2.921658,9.592577,10.319294,2.6212165,7.762733,8.209524,7.9414434
